episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
303,8327,79.20351344673159,187,True,True,False,49.24428900898052,3.043717870816021,3.043717870816021
304,4081,109.09336266834619,210,True,True,False,73.92563831310488,3.092743477109359,3.092743477109359
305,797,109.84379639851606,131,True,True,False,36.40054944640259,2.965624402006964,2.965624402006964
306,3805,109.6037058976086,166,True,True,False,56.22277118748239,3.1875104541791934,3.1875104541791934
307,9822,110.15145207130972,124,True,True,False,44.294469180700204,2.9449742360839637,2.9449742360839637
308,8998,71.69681593857919,299,True,True,False,84.01190391843289,3.1708709727661004,3.1708709727661004
309,8951,110.08735792127875,128,True,True,False,46.010868281309364,3.060039427577252,3.060039427577252
310,4875,109.91142524196631,143,True,True,False,48.662100242385755,2.9316271687763047,2.9316271687763047
311,2903,107.99181082904826,222,True,True,False,48.33218389437829,3.1703872463284086,3.1703872463284086
312,5342,109.2239166958284,184,True,True,False,49.49747468305833,3.159522964970352,3.159522964970352
313,8933,108.30975930910691,256,True,True,False,67.11929677819934,3.0422974583120626,3.0422974583120626
314,7244,109.88551608851022,147,True,True,False,50.48762224545735,2.9599079793219465,2.9599079793219465
315,1937,110.22962733639321,111,True,True,False,40.496913462633174,3.097338147138012,3.097338147138012
316,304,109.68177455342631,153,True,True,False,48.33218389437829,3.1702565136008953,3.1702565136008953
317,8511,109.34690031591386,175,True,True,False,47.4236228055175,3.110170995525795,3.110170995525795
318,1608,109.72819095916381,138,True,True,False,39.05124837953327,3.167727206602116,3.167727206602116
319,2686,109.19778667979168,186,True,True,False,50.32891812864648,3.1983051966237053,3.1983051966237053
320,8102,109.38247827218738,186,True,True,False,62.03224967708329,3.03890593391947,3.03890593391947
321,9253,110.03073985003276,121,True,True,False,38.41874542459709,3.0468364681791185,3.0468364681791185
322,303,109.99446260623989,118,True,True,False,35.84689665786984,3.0812474636433684,3.0812474636433684
323,3496,109.61558783161446,150,True,True,False,42.579337712087536,3.097216524438602,3.097216524438602
324,4732,109.79535532007631,144,True,True,False,44.553338819890925,3.08110066326112,3.08110066326112
325,6836,108.6998745775045,235,True,True,False,78.5175139698144,3.1575958609874673,3.1575958609874673
326,3184,108.28332077400694,254,True,True,False,69.1158447825099,3.1582641517889076,3.1582641517889076
327,4165,109.30316529759065,191,True,True,False,61.220911460055866,3.0175401235011625,3.0175401235011625
328,2140,108.25866892128764,262,True,True,False,72.78049189171504,3.0589008367548973,3.0589008367548973
329,9706,109.45926532551209,175,True,True,False,53.23532661682466,3.033108284943904,3.033108284943904
330,2145,73.65745930844248,154,True,True,False,46.647615158762406,3.1509770827517447,3.1509770827517447
331,9639,109.89885139788488,147,True,True,False,53.25410782277739,3.0677143290167113,3.0677143290167113
332,5025,110.23542468189645,101,True,True,False,36.124783736376884,3.190197138490839,3.190197138490839
333,3935,25.888648762236485,138,True,True,False,43.18564576337837,2.999349300195342,2.999349300195342
334,9898,110.26615621634852,104,True,True,False,35.90264614203248,2.953473231030202,2.953473231030202
335,5895,110.1502479294251,118,True,True,False,42.20189569201838,3.1202253835011535,3.1202253835011535
336,5938,109.29202820490043,183,True,True,False,53.14132102234569,3.1774134890447265,3.1774134890447265
337,7346,108.68351273708429,223,True,True,False,58.54912467321779,3.167638074394412,3.167638074394412
338,9953,108.74717135883407,223,True,True,False,58.60034129593445,2.971706141237925,2.971706141237925
339,1328,109.73187838297943,139,True,True,False,39.01281840626232,3.1329593788448924,3.1329593788448924
340,5189,109.77797418183549,153,True,True,False,53.150729063673246,3.148730218893061,3.148730218893061
341,5199,108.63300448763303,233,True,True,False,64.28063471995279,3.113528506769039,3.113528506769039
342,8264,110.1537125734765,115,True,True,False,38.63935817272331,2.9904302103733404,2.9904302103733404
343,5275,110.12422803257323,111,True,True,False,35.84689665786984,3.030978557146454,3.030978557146454
344,4409,110.01138511970623,121,True,True,False,38.01315561749642,3.077420569684184,3.077420569684184
345,711,110.05278776418874,128,True,True,False,45.35416188179427,3.136245977688498,3.136245977688498
346,5392,109.83417180065547,155,True,True,False,55.00909015790027,2.9015333205394533,2.9015333205394533
347,6158,109.74837624891288,142,True,True,False,42.20189569201838,3.177814500869608,3.177814500869608
348,3817,109.7638309682043,155,True,True,False,53.53503525729669,3.041124816499848,3.041124816499848
349,7839,108.75190342242067,221,True,True,False,59.481089431852205,3.151436107863087,3.151436107863087
350,3212,109.55646905421366,160,True,True,False,47.70744176750625,3.185975621709041,3.185975621709041
351,8502,109.16098075676412,197,True,True,False,56.859475903318,2.999116547748372,2.999116547748372
352,8490,109.65056807579504,165,True,True,False,57.271284253105414,3.1249763215140463,3.1249763215140463
353,2921,109.87502376937233,148,True,True,False,53.14132102234569,3.073168607488335,3.073168607488335
354,7652,109.88367320414731,121,True,True,False,35.11409973215888,3.169080203573233,3.169080203573233
355,4333,110.13973899882149,125,True,True,False,44.91102314577124,2.971420716207245,2.971420716207245
356,9225,109.28075416629554,192,True,True,False,64.25729530566937,3.187942845790836,3.187942845790836
357,2732,-43.396607452467805,303,False,True,False,78.79086241436883,3.2075866234473756,8.079491959214943
358,2895,109.41036695013133,181,True,True,False,56.4003546088143,3.0004589750210475,3.0004589750210475
359,7177,110.12926387741072,108,True,True,False,36.235341863986875,3.176733578901174,3.176733578901174
360,3868,109.63712108765817,151,True,True,False,41.48493702538308,3.020084219475761,3.020084219475761
361,2133,107.79248759233782,296,True,True,False,89.81091247727082,3.1506630492760634,3.1506630492760634
362,400,109.3860077046138,174,True,True,False,47.853944456021594,3.054625496906183,3.054625496906183
363,2314,72.32666826190523,265,True,True,False,87.47571091451616,2.8951827720780083,2.8951827720780083
364,7614,108.2437043729872,271,True,True,False,95.4829827770373,3.0731826045891326,3.0731826045891326
365,1357,109.933735435899,127,True,True,False,36.87817782917155,2.9334920291333764,2.9334920291333764
366,7131,109.98164241703354,137,True,True,False,49.73932046178355,3.160083693589704,3.160083693589704
367,8862,109.20975794381036,198,True,True,False,65.62011886609167,3.1345714686038106,3.1345714686038106
368,482,110.25999724788853,105,True,True,False,38.897300677553446,3.170646955790565,3.170646955790565
369,584,68.38367785031907,319,True,True,False,85.44003745317531,3.021511036315463,3.021511036315463
370,3262,108.97781213398201,215,True,True,False,71.84705978674423,3.184229064022417,3.184229064022417
371,1528,108.60945620819521,233,True,True,False,62.625873247404705,3.1844932381098534,3.1844932381098534
372,3405,108.63156714152194,235,True,True,False,64.1248781675256,2.9887211927527684,2.9887211927527684
373,6039,109.50853014967393,160,True,True,False,44.01136216933077,3.1438900705650505,3.1438900705650505
374,819,108.53113726849476,241,True,True,False,63.8200595424354,2.9654954855909805,2.9654954855909805
375,9549,109.83880096441166,138,True,True,False,40.162171256046406,2.9442721432920225,2.9442721432920225
376,6685,109.66686933439321,147,True,True,False,41.23105625617661,3.0994934837878683,3.0994934837878683
377,4893,110.29315740254134,100,True,True,False,36.796738985948195,3.132038520728077,3.132038520728077
378,6689,109.51559047826694,165,True,True,False,47.12748667179272,3.020318342884193,3.020318342884193
379,855,70.7840868060386,151,True,True,False,51.97114584074513,3.196108143369622,3.196108143369622
380,7920,109.44134204594707,170,True,True,False,46.04345773288535,2.9553379639426214,2.9553379639426214
381,97,109.4378626824271,181,True,True,False,62.289646009589745,3.1902643288922627,3.1902643288922627
382,6843,110.20366579418247,103,True,True,False,35.510561809129406,3.1361887381920983,3.1361887381920983
383,357,108.6465304341594,231,True,True,False,62.03224967708329,3.020600998883197,3.020600998883197
384,7318,109.33341845919662,189,True,True,False,66.60330322138685,3.195547085725225,3.195547085725225
385,3870,108.70190407553393,227,True,True,False,60.74537019394976,3.097891449836114,3.097891449836114
386,4480,109.67455130562068,149,True,True,False,43.93176527297759,3.1813496204810834,3.1813496204810834
387,1017,109.10798348167685,194,True,True,False,51.86520991955976,3.1393157168841546,3.1393157168841546
388,5425,110.1233831974278,115,True,True,False,40.049968789001575,3.1847753550252205,3.1847753550252205
389,2325,109.08675127846602,209,True,True,False,69.85699678629192,3.037949096950214,3.037949096950214
390,2093,109.3518038004015,190,True,True,False,67.7421582177598,3.1607746128535172,3.1607746128535172
391,235,31.59717286920396,183,True,True,False,42.190046219457976,3.0287168204631163,3.0287168204631163
392,9023,109.1192929564902,199,True,True,False,56.293871780150276,3.0145498549802774,3.0145498549802774
393,1396,80.91015184713447,290,True,True,False,86.76404785393545,2.9954220700298326,2.9954220700298326
394,1154,107.82676066957019,291,True,True,False,77.87810988975015,3.075116673743754,3.075116673743754
395,169,108.92468698478808,214,True,True,False,63.60031446463138,3.1743028935796307,3.1743028935796307
396,3067,109.90071446184292,146,True,True,False,50.35871324805669,2.954193706188665,2.954193706188665
397,211,110.28439649003013,106,True,True,False,38.118237105091836,2.9894008254611073,2.9894008254611073
398,2998,52.16654384637766,267,True,True,False,74.02702209328699,3.1796210992913423,3.1796210992913423
399,705,109.05701589566183,199,True,True,False,55.44366510251645,3.149267664187112,3.149267664187112
400,1803,110.23603217487319,118,True,True,False,43.139309220245984,2.9065102445487927,2.9065102445487927
401,581,109.41828972660585,173,True,True,False,48.507731342539614,2.959841926951653,2.959841926951653
402,7155,107.96088118476591,279,True,True,False,72.80109889280519,2.9739595805839274,2.9739595805839274
403,925,109.03852817470236,213,True,True,False,74.94664769020693,3.1853448859325706,3.1853448859325706
404,1684,108.88770287573476,228,True,True,False,80.32434251209281,2.8653494331817226,2.8653494331817226
405,7595,109.98327803524295,126,True,True,False,40.22437072223753,3.090469163295458,3.090469163295458
406,217,73.64281109572612,156,True,True,False,44.384682042344295,2.9386750525010825,2.9386750525010825
407,1103,109.771956780326,135,True,True,False,37.12142238654117,3.0413234354569645,3.0413234354569645
408,7165,108.9223926288916,213,True,True,False,59.30430001273095,3.052612215911717,3.052612215911717
409,5222,109.26983559157532,185,True,True,False,53.71219600798314,3.180810026233062,3.180810026233062
410,8834,109.65908203291887,152,True,True,False,43.0,3.00009593844999,3.00009593844999
411,8719,109.8280301103807,139,True,True,False,40.85339643163099,2.9785499753422298,2.9785499753422298
412,4953,84.86742248365182,223,True,True,False,70.26378868236469,3.0435985720257275,3.0435985720257275
413,8121,109.86773958876073,141,True,True,False,46.61544808322666,3.138848092164367,3.138848092164367
414,111,109.84626448330873,146,True,True,False,50.635955604688654,3.184907613516113,3.184907613516113
415,1227,68.010327632056,140,True,True,False,50.44799302251776,2.8966797933186386,2.8966797933186386
416,9530,109.93489187943443,123,True,True,False,35.510561809129406,2.996256312045896,2.996256312045896
417,2537,110.0059140697864,121,True,True,False,37.21558813185679,3.025646566725268,3.025646566725268
418,4121,109.96372368449587,142,True,True,False,49.64876634922564,2.915060409890257,2.915060409890257
419,6769,109.98452784394411,126,True,True,False,40.45985664828782,3.1078395068096722,3.1078395068096722
420,3539,108.5592728971149,239,True,True,False,64.6297145282261,3.0562853121537494,3.0562853121537494
421,792,108.42329899898084,247,True,True,False,68.00735254367721,3.1104179355054504,3.1104179355054504
422,9927,107.68397629294762,298,True,True,False,77.10382610480494,3.010530078479994,3.010530078479994
423,1426,109.92510838841021,138,True,True,False,44.82186966202994,2.9880204917934354,2.9880204917934354
424,9739,108.62407849180673,240,True,True,False,72.12489168102785,2.972329036048807,2.972329036048807
425,4383,76.55157062311828,154,True,True,False,42.04759208325728,3.176272260539098,3.176272260539098
426,2165,110.12325711551615,118,True,True,False,38.2099463490856,2.90018799348715,2.90018799348715
427,8230,109.48912836882411,168,True,True,False,49.193495504995376,3.1124106790457597,3.1124106790457597
428,5307,109.66314027292802,144,True,True,False,39.35733730830886,3.1199286234970756,3.1199286234970756
429,8894,109.55933334386539,159,True,True,False,46.17358552246078,3.184502654029893,3.184502654029893
430,8624,110.05795872616582,123,True,True,False,42.15447781671598,3.158322016786612,3.158322016786612
431,5701,18.716907508772394,164,True,True,False,58.008620049092706,2.9400145427242013,2.9400145427242013
432,3818,109.22599119857684,190,True,True,False,55.97320787662612,3.159951023300829,3.159951023300829
433,3180,109.14168239286114,195,True,True,False,57.4543296888929,3.1640175218733657,3.1640175218733657
434,6465,109.30278661423364,178,True,True,False,48.76474136094644,3.1390132122875705,3.1390132122875705
435,1024,109.54958655812912,156,True,True,False,41.773197148410844,3.0664634070305747,3.0664634070305747
436,3608,78.54092005650267,250,True,True,False,87.45856161634491,3.083564239190292,3.083564239190292
437,4624,109.86323994809462,130,True,True,False,36.6742416417845,2.963375556022271,2.963375556022271
438,295,110.02974808484721,118,True,True,False,37.64306044943742,3.1335228329572327,3.1335228329572327
439,1531,109.69329046281985,151,True,True,False,43.41658669218482,2.9709409823047737,2.9709409823047737
440,5208,110.05599218930215,134,True,True,False,47.53945729601885,2.9237661535095407,2.9237661535095407
441,6747,110.06935392288452,123,True,True,False,40.26164427839479,2.9797736872476563,2.9797736872476563
442,1743,109.85299530531157,135,True,True,False,41.773197148410844,3.1712719078385416,3.1712719078385416
443,4635,109.89103455603943,124,True,True,False,36.22154055254967,3.1337988321584156,3.1337988321584156
444,5332,110.19260283896703,113,True,True,False,38.897300677553446,2.982292561744578,2.982292561744578
445,1210,109.32260704910938,178,True,True,False,48.83646178829912,3.1142995074367614,3.1142995074367614
446,2966,109.80570057075074,133,True,True,False,38.600518131237564,3.1503258152779017,3.1503258152779017
447,7289,109.62118754819892,163,True,True,False,53.665631459994955,3.180842978688731,3.180842978688731
448,6876,110.05314405784195,128,True,True,False,45.0,3.1111430819522985,3.1111430819522985
449,849,109.56931698133437,156,True,True,False,42.5205832509386,3.0497440277985937,3.0497440277985937
450,6076,108.5417982797319,239,True,True,False,62.68173577685928,2.9910120007062218,2.9910120007062218
451,682,109.87881092215419,126,True,True,False,36.68787265568828,3.0921428707623733,3.0921428707623733
452,5214,75.5959006510167,236,True,True,False,64.32728814430156,3.097235940197707,3.097235940197707
453,1774,108.79273394024034,222,True,True,False,63.387695966961914,3.1647519231863543,3.1647519231863543
454,5001,109.91942129288996,142,True,True,False,50.99019513592785,3.171192027852615,3.171192027852615
455,7860,-161.94363347660604,802,False,False,True,74.52516353554684,28.285764111541745,28.816310444363033
456,6408,108.55645379524431,248,True,True,False,85.05292469985967,3.0174206053180215,3.0174206053180215
457,3082,109.62719330875504,156,True,True,False,47.16990566028302,3.1802504747666855,3.1802504747666855
458,1631,39.633043923119935,167,True,True,False,57.55866572463264,3.0601258716367026,3.0601258716367026
459,9308,109.93800738836207,125,True,True,False,38.41874542459709,3.1300336502800263,3.1300336502800263
460,8234,110.12388737845227,112,True,True,False,37.0,3.0785134793002027,3.0785134793002027
461,7414,109.9628942896339,133,True,True,False,41.86884283091664,2.9270973321954243,2.9270973321954243
462,6906,108.77557313403913,232,True,True,False,75.95393340703298,2.976752995611811,2.976752995611811
463,7087,109.37254574949372,175,True,True,False,47.70744176750625,3.0358692384936883,3.0358692384936883
464,7347,67.88575215192705,147,True,True,False,50.47771785649585,2.952188585342304,2.952188585342304
465,1318,65.38470404646782,285,True,True,False,74.33034373659252,3.1496985897277763,3.1496985897277763
466,5063,109.89324226442653,127,True,True,False,37.69615364994153,3.1152512201613116,3.1152512201613116
467,879,108.6342434479065,236,True,True,False,66.21933252457322,2.9954136242173464,2.9954136242173464
468,2009,109.90140509866737,130,True,True,False,38.07886552931954,2.933238690780365,2.933238690780365
469,2276,109.07046525326729,198,True,True,False,54.12947441089743,3.1702507312632413,3.1702507312632413
470,3840,85.11515094723597,199,True,True,False,57.97413216254298,3.118970228471612,3.118970228471612
471,4132,110.09813123478469,122,True,True,False,43.41658669218482,3.170191714160977,3.170191714160977
472,3962,74.0234742930463,348,True,True,False,93.39164844888434,2.9318875712713406,2.9318875712713406
473,2589,109.9714690618805,128,True,True,False,39.824615503479755,2.9890362520354468,2.9890362520354468
474,8729,109.7446780666301,135,True,True,False,36.40054944640259,3.007653385149659,3.007653385149659
475,2874,109.62738100175044,149,True,True,False,41.593268686170845,3.1629230783004854,3.1629230783004854
476,8512,109.07462174637405,201,True,True,False,55.226805085936306,3.0119997206301687,3.0119997206301687
477,7528,7.883592891582694,213,True,True,False,56.568542494923804,3.074053801606337,3.074053801606337
478,6968,109.81842408496462,136,True,True,False,39.56008088970496,3.0595524263004688,3.0595524263004688
479,9919,4.298458147582053,196,True,True,False,69.81403870282824,3.0362090206926973,3.0362090206926973
480,5707,106.51440025290997,380,True,True,False,99.92497185388645,3.033238661822771,3.033238661822771
481,7781,109.54422689966776,170,True,True,False,55.154328932550705,3.1208705855772396,3.1208705855772396
482,124,107.39816150206653,321,True,True,False,83.81527307120105,3.000961328664478,3.000961328664478
483,6807,109.85742882830914,137,True,True,False,43.01162633521314,3.1435339641544378,3.1435339641544378
484,2821,109.90268720184542,147,True,True,False,52.49761899362675,2.996446573879694,2.996446573879694
485,6993,109.040642102436,200,True,True,False,53.71219600798314,3.130782428113608,3.130782428113608
486,218,110.0942397022227,123,True,True,False,44.04543109109048,3.1771169929900753,3.1771169929900753
487,6646,109.70554923715919,157,True,True,False,48.60041152089147,2.918173261512462,2.918173261512462
488,4996,109.62534959759847,152,True,True,False,41.7612260356422,3.0244804540176835,3.0244804540176835
489,5625,109.7665151771169,152,True,True,False,50.00999900019995,3.0805974886447456,3.0805974886447456
490,75,108.86437746134389,220,True,True,False,63.90618123468183,2.99235444866262,2.99235444866262
491,5581,109.95657773220519,143,True,True,False,50.35871324805669,2.899310458293104,2.899310458293104
492,2246,108.15871135853648,276,True,True,False,89.49860334105779,2.92629429433664,2.92629429433664
493,7517,76.35385281476584,177,True,True,False,47.70744176750625,2.9637864502887656,2.9637864502887656
494,1751,109.7324984436766,137,True,True,False,37.64306044943742,3.1137155322917285,3.1137155322917285
495,6479,109.40458135573232,177,True,True,False,50.99019513592785,2.973654801051738,2.973654801051738
496,2841,107.17150533388408,334,True,True,False,86.83893136145792,3.062120972680295,3.062120972680295
497,8378,62.236060661043744,113,True,True,False,40.792156108742276,2.9991717910530986,2.9991717910530986
498,1717,110.03538589398633,134,True,True,False,46.52956049652737,2.927463398534453,2.927463398534453
499,2544,108.53250126725973,241,True,True,False,65.27633568147036,3.0229032518954972,3.0229032518954972
