episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
371,1528,109.10288933292031,236,True,True,False,62.625874,3.0258365,3.0258365
372,3405,109.42837743507698,234,True,True,False,64.12488,3.0400827,3.0400827
373,6039,109.76126942038536,159,True,True,False,44.011364,3.1581852,3.1581852
374,819,108.9191077244468,240,True,True,False,63.82006,3.1815495,3.1815495
375,9549,110.19269313663244,139,True,True,False,40.16217,3.171497,3.171497
376,6685,110.00852308794856,148,True,True,False,41.231056,3.0821795,3.0821795
377,4893,110.49002886377275,107,True,True,False,36.796738,3.1644073,3.1644073
378,6689,110.0524727338925,160,True,True,False,47.127487,3.0916622,3.0916622
379,855,110.3802562635392,155,True,True,False,51.971146,3.073555,3.073555
380,7920,100.77676090225577,169,True,True,False,46.043457,3.0512643,3.0512643
381,97,110.0865134075284,184,True,True,False,62.289646,2.9735248,2.9735248
382,6843,69.50784780457616,311,True,True,False,35.510563,3.0831585,3.0831585
383,357,66.9792110575363,229,True,True,False,62.03225,3.0551002,3.0551002
384,7318,110.01542596518993,191,True,True,False,66.6033,3.0388153,3.0388153
385,3870,32.01644379273057,227,True,True,False,60.74537,3.0533016,3.0533016
386,4480,110.03678206820041,151,True,True,False,43.931767,3.0029755,3.0029755
387,1017,109.48503984417766,194,True,True,False,51.86521,3.0309875,3.0309875
388,5425,110.64179470203817,114,True,True,False,40.04997,2.8887541,2.8887541
389,2325,109.86480995640159,207,True,True,False,69.856995,2.8960185,2.8960185
390,2093,110.03063827008009,191,True,True,False,67.74216,3.066483,3.066483
391,235,110.51578219048679,125,True,True,False,42.190044,2.9804394,2.9804394
392,9023,109.6851526722312,201,True,True,False,56.293873,2.9544568,2.9544568
393,1396,73.0436789887026,288,True,True,False,86.764046,3.0160804,3.0160804
394,1154,108.29205233883113,291,True,True,False,77.87811,2.9999099,2.9999099
395,169,109.67925951164216,217,True,True,False,63.600315,3.0021775,3.0021775
396,3067,110.35482657887042,150,True,True,False,50.358715,3.0630515,3.0630515
397,211,110.60279810987413,107,True,True,False,38.118237,3.0796363,3.0796363
398,2998,31.629074769094586,268,True,True,False,74.02702,2.9805574,2.9805574
399,705,109.50079784542322,195,True,True,False,55.443665,3.100404,3.100404
400,1803,110.53635553829372,119,True,True,False,43.13931,3.1032345,3.1032345
401,581,25.89052007626742,172,True,True,False,48.507732,3.145052,3.145052
402,7155,108.80415352294222,273,True,True,False,72.8011,2.9778266,2.9778266
403,925,109.81901271268725,218,True,True,False,74.94665,3.1836689,3.1836689
404,1684,109.65651070140302,233,True,True,False,80.32434,3.0095344,3.0095344
405,7595,110.42535196058452,126,True,True,False,40.22437,3.185308,3.185308
406,217,110.01252721808851,161,True,True,False,44.38468,3.0094824,3.0094824
407,1103,110.03442076127976,134,True,True,False,37.12142,3.0994654,3.0994654
408,7165,109.27207341790199,216,True,True,False,59.3043,3.082507,3.082507
409,5222,109.81431739404798,189,True,True,False,53.712196,3.1483405,3.1483405
410,8834,109.96039092354476,150,True,True,False,43.0,3.1013813,3.1013813
411,8719,110.1270497199148,144,True,True,False,40.853397,3.0990455,3.0990455
412,4953,82.67942362651229,226,True,True,False,70.26379,3.0373633,3.0373633
413,8121,110.39800876565278,140,True,True,False,46.615448,3.084343,3.084343
414,111,110.41163590550423,147,True,True,False,50.635956,3.1902378,3.1902378
415,1227,62.442713130265474,141,True,True,False,50.447994,3.0369687,3.0369687
416,9530,110.25231298431754,127,True,True,False,35.510563,3.0284395,3.0284395
417,2537,110.27731787227094,126,True,True,False,37.215588,3.1292741,3.1292741
418,4121,110.28789217583835,146,True,True,False,49.648766,3.1906745,3.1906745
419,6769,110.38319710828364,129,True,True,False,40.459858,3.1131327,3.1131327
420,3539,-18.755814897827804,802,False,False,True,64.629715,3.2123756,4.6573496
421,792,108.94621268846095,243,True,True,False,68.007355,3.1242094,3.1242094
422,9927,108.38553177565336,294,True,True,False,77.10383,3.0410004,3.0410004
423,1426,110.43187974765897,139,True,True,False,44.82187,3.0358665,3.0358665
424,9739,-16.43713123863563,802,False,False,True,72.12489,3.6983993,24.16499
425,4383,100.88528427481651,156,True,True,False,42.047592,3.1223564,3.1223564
426,2165,110.4234934784472,119,True,True,False,38.209946,3.1490333,3.1490333
427,8230,79.9938987866044,171,True,True,False,49.193497,3.149032,3.149032
428,5307,110.0642224419862,142,True,True,False,39.357338,3.0069063,3.0069063
429,8894,110.01792635396123,161,True,True,False,46.173584,3.178138,3.178138
430,8624,110.55708571895957,120,True,True,False,42.154476,2.9329317,2.9329317
431,5701,61.31616068072617,163,True,True,False,58.00862,2.984617,2.984617
432,3818,109.72983688302338,191,True,True,False,55.97321,2.9509013,2.9509013
433,3180,109.79952389933169,194,True,True,False,57.45433,2.9614565,2.9614565
434,6465,109.68549598380923,176,True,True,False,48.76474,3.1974282,3.1974282
435,1024,109.84855803847313,155,True,True,False,41.773197,3.074516,3.074516
436,3608,64.41979087004438,255,True,True,False,87.458565,3.0143373,3.0143373
437,4624,110.14712258987129,129,True,True,False,36.67424,3.1656554,3.1656554
438,295,110.42797754332423,119,True,True,False,37.64306,3.1432316,3.1432316
439,1531,110.16425473429263,151,True,True,False,43.416588,3.046259,3.046259
440,5208,110.37672649510205,139,True,True,False,47.539455,3.1514251,3.1514251
441,6747,110.52112243324518,123,True,True,False,40.261642,2.963871,2.963871
442,1743,110.31847218424082,137,True,True,False,41.773197,3.1402323,3.1402323
443,4635,110.2375980913639,123,True,True,False,36.221542,3.1908588,3.1908588
444,5332,110.52349186874926,114,True,True,False,38.8973,3.1685488,3.1685488
445,1210,109.74168329499662,181,True,True,False,48.83646,3.0825062,3.0825062
446,2966,110.20601438358426,133,True,True,False,38.600517,3.1080034,3.1080034
447,7289,-17.555069625377655,802,False,False,True,53.66563,3.318428,17.064707
448,6876,110.3563876580447,134,True,True,False,45.0,3.1451664,3.1451664
449,849,109.91707020998001,155,True,True,False,42.520584,3.179167,3.179167
450,6076,108.91843592841178,235,True,True,False,62.681736,2.9457526,2.9457526
451,682,110.33181203529239,126,True,True,False,36.687874,3.0119786,3.0119786
452,5214,72.96301532816142,235,True,True,False,64.327286,3.0864558,3.0864558
453,1774,109.1904290644452,224,True,True,False,63.387695,3.1488202,3.1488202
454,5001,110.36676450818777,143,True,True,False,50.990196,3.1463037,3.1463037
455,7860,108.95919161336496,270,True,True,False,74.52516,3.0720725,3.0720725
456,6408,109.43954476714134,256,True,True,False,85.052925,3.1683605,3.1683605
457,3082,110.08922214340419,158,True,True,False,47.169907,2.9653046,2.9653046
458,1631,47.262674709782004,168,True,True,False,57.558666,3.121602,3.121602
459,9308,110.31195750832558,129,True,True,False,38.418747,3.1084034,3.1084034
460,8234,110.5548441298306,107,True,True,False,37.0,3.1695817,3.1695817
461,7414,110.4079750739038,134,True,True,False,41.868843,3.0301788,3.0301788
462,6906,109.64076272770762,233,True,True,False,75.95393,2.998551,2.998551
463,7087,109.6896280059591,175,True,True,False,47.707443,3.0873954,3.0873954
464,7347,71.24212828464806,151,True,True,False,50.47772,3.1876273,3.1876273
465,1318,91.68050985969603,228,True,True,False,74.330345,2.9992785,2.9992785
466,5063,110.33077188953757,129,True,True,False,37.696156,3.001536,3.001536
467,879,109.19183519575745,232,True,True,False,66.21933,3.0514069,3.0514069
468,2009,105.26277644466609,353,True,True,False,38.078865,3.193621,3.193621
469,2276,109.6090002451092,199,True,True,False,54.129475,3.073882,3.073882
470,3840,109.56175466626883,201,True,True,False,57.974133,3.0001514,3.0001514
471,4132,110.4570113029331,124,True,True,False,43.416588,3.1937723,3.1937723
472,3962,108.15254967845976,341,True,True,False,93.39165,3.0130816,3.0130816
473,2589,110.34577997401357,134,True,True,False,39.824615,2.9895942,2.9895942
474,8729,110.07074703928083,132,True,True,False,36.40055,3.048729,3.048729
475,2874,109.94549877289683,151,True,True,False,41.59327,3.151671,3.151671
476,8512,109.4669502293691,197,True,True,False,55.226807,3.1789265,3.1789265
477,7528,79.23579110950232,214,True,True,False,56.568542,3.030768,3.030768
478,6968,110.16544404439628,138,True,True,False,39.56008,3.1884005,3.1884005
479,9919,109.92279911227524,198,True,True,False,69.81404,3.1533003,3.1533003
480,5707,107.03620148077607,393,True,True,False,99.92497,3.1973953,3.1973953
481,7781,109.89884623233229,189,True,True,False,55.154327,3.1018848,3.1018848
482,124,107.8792150169611,316,True,True,False,83.81527,3.1874752,3.1874752
483,6807,110.292804479599,140,True,True,False,43.011627,3.193073,3.193073
484,2821,110.32676095888019,150,True,True,False,52.49762,3.0323966,3.0323966
485,6993,109.4642328498885,201,True,True,False,53.712196,3.0113842,3.0113842
486,218,110.56262870319188,125,True,True,False,44.04543,3.0509439,3.0509439
487,6646,110.19241782091558,160,True,True,False,48.60041,3.1828802,3.1828802
488,4996,109.99649942852557,153,True,True,False,41.761227,2.9834757,2.9834757
489,5625,68.29778311960399,152,True,True,False,50.01,3.1410995,3.1410995
490,75,109.33852147310972,223,True,True,False,63.90618,3.1795251,3.1795251
491,5581,110.39672992192209,143,True,True,False,50.358715,3.170132,3.170132
492,2246,69.99208292365074,289,True,True,False,89.498604,3.164546,3.164546
493,7517,82.68079625815153,175,True,True,False,47.707443,3.1360955,3.1360955
494,1751,110.02651492320001,137,True,True,False,37.64306,3.062422,3.062422
495,6479,88.81926159746945,176,True,True,False,50.990196,3.0749378,3.0749378
496,2841,107.60693984292448,333,True,True,False,86.83893,3.1980135,3.1980135
497,8378,53.593674413859844,115,True,True,False,40.792156,3.0672371,3.0672371
498,1717,110.43620878271759,135,True,True,False,46.52956,3.078042,3.078042
499,2544,109.20193191384897,240,True,True,False,65.27634,2.9775846,2.9775846
