episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
371,1528,109.10288936272264,236,True,True,False,62.625874,3.0258365,3.0258365
372,3405,109.4283777247183,234,True,True,False,64.12488,3.040081,3.040081
373,6039,109.76126945391297,159,True,True,False,44.011364,3.1581852,3.1581852
374,819,108.91910598007962,240,True,True,False,63.82006,3.181558,3.181558
375,9549,110.19269291311502,139,True,True,False,40.16217,3.1715016,3.1715016
376,6685,110.00852311775088,148,True,True,False,41.231056,3.0821795,3.0821795
377,4893,110.49002896808088,107,True,True,False,36.796738,3.1644068,3.1644068
378,6689,110.0524727255106,160,True,True,False,47.127487,3.0916622,3.0916622
379,855,110.38025624863803,155,True,True,False,51.971146,3.073555,3.073555
380,7920,100.77676142565906,169,True,True,False,46.043457,3.0512633,3.0512633
381,97,110.08651339262724,184,True,True,False,62.289646,2.9735248,2.9735248
382,6843,69.50784781109542,311,True,True,False,35.510563,3.0831516,3.0831516
383,357,66.97921103565022,229,True,True,False,62.03225,3.0551002,3.0551002
384,7318,110.01542599499226,191,True,True,False,66.6033,3.0388153,3.0388153
385,3870,32.016442854423076,227,True,True,False,60.74537,3.0533016,3.0533016
386,4480,110.03678206820041,151,True,True,False,43.931767,3.0029755,3.0029755
387,1017,109.48503874894232,194,True,True,False,51.86521,3.0309918,3.0309918
388,5425,110.64179467223585,114,True,True,False,40.04997,2.8887541,2.8887541
389,2325,109.86481011845171,207,True,True,False,69.856995,2.8960176,2.8960176
390,2093,110.03063827753067,191,True,True,False,67.74216,3.066483,3.066483
391,235,110.51578224264085,125,True,True,False,42.190044,2.9804394,2.9804394
392,9023,109.68515092134476,201,True,True,False,56.293873,2.9544647,2.9544647
393,1396,73.04367897566408,288,True,True,False,86.764046,3.0160804,3.0160804
394,1154,108.29205258376896,291,True,True,False,77.87811,2.9999087,2.9999087
395,169,109.67925959359854,217,True,True,False,63.600315,3.0021775,3.0021775
396,3067,110.354826586321,150,True,True,False,50.358715,3.0630515,3.0630515
397,211,110.60279810242355,107,True,True,False,38.118237,3.0796363,3.0796363
398,2998,31.629074797034264,268,True,True,False,74.02702,2.9805574,2.9805574
399,705,109.5007978156209,195,True,True,False,55.443665,3.100404,3.100404
400,1803,110.53635393641889,119,True,True,False,43.13931,3.1032403,3.1032403
401,581,25.890518011990935,172,True,True,False,48.507732,3.1450596,3.1450596
402,7155,108.80415500560775,273,True,True,False,72.8011,2.9778187,2.9778187
403,925,109.81901145540178,218,True,True,False,74.94665,3.183669,3.183669
404,1684,109.65650874190032,233,True,True,False,80.32434,3.0095465,3.0095465
405,7595,110.425352698192,126,True,True,False,40.22437,3.1853058,3.1853058
406,217,110.01252720318735,161,True,True,False,44.38468,3.0094824,3.0094824
407,1103,110.03442076873034,134,True,True,False,37.12142,3.0994654,3.0994654
408,7165,109.2720738183707,216,True,True,False,59.3043,3.0825047,3.0825047
409,5222,109.81431740149856,189,True,True,False,53.712196,3.1483405,3.1483405
410,8834,109.96039075311273,150,True,True,False,43.0,3.1013823,3.1013823
411,8719,110.12704974226654,144,True,True,False,40.853397,3.0990455,3.0990455
412,4953,82.67942268028855,226,True,True,False,70.26379,3.0373685,3.0373685
413,8121,110.39800876006484,140,True,True,False,46.615448,3.084343,3.084343
414,111,110.41163590550423,147,True,True,False,50.635956,3.1902378,3.1902378
415,1227,62.44271235540509,141,True,True,False,50.447994,3.0369713,3.0369713
416,9530,110.25231282785535,127,True,True,False,35.510563,3.0284398,3.0284398
417,2537,110.27731773070991,126,True,True,False,37.215588,3.1292744,3.1292744
418,4121,110.28789170645177,146,True,True,False,49.648766,3.1906753,3.1906753
419,6769,110.38319944776595,129,True,True,False,40.459858,3.1131253,3.1131253
420,3539,-18.755814875476062,802,False,False,True,64.629715,3.2123756,4.6573496
421,792,108.94621268007904,243,True,True,False,68.007355,3.1242094,3.1242094
422,9927,108.38553169742227,294,True,True,False,77.10383,3.0410004,3.0410004
423,1426,110.43187974765897,139,True,True,False,44.82187,3.0358665,3.0358665
424,9739,-16.437132365070283,802,False,False,True,72.12489,3.6983993,24.164997
425,4383,100.88528434187174,156,True,True,False,42.047592,3.1223564,3.1223564
426,2165,110.42349347099662,119,True,True,False,38.209946,3.1490333,3.1490333
427,8230,79.99389886111021,171,True,True,False,49.193497,3.149032,3.149032
428,5307,110.06422322429717,142,True,True,False,39.357338,3.0069036,3.0069036
429,8894,110.01792633067816,161,True,True,False,46.173584,3.178138,3.178138
430,8624,110.55708570219576,120,True,True,False,42.154476,2.9329317,2.9329317
431,5701,61.31615197099745,163,True,True,False,58.00862,2.9846268,2.9846268
432,3818,109.72983685228974,191,True,True,False,55.97321,2.9509013,2.9509013
433,3180,109.79952392168343,194,True,True,False,57.45433,2.9614565,2.9614565
434,6465,109.68549599125981,176,True,True,False,48.76474,3.1974282,3.1974282
435,1024,109.84855805337429,155,True,True,False,41.773197,3.074516,3.074516
436,3608,64.4197930493392,255,True,True,False,87.458565,3.0143223,3.0143223
437,4624,110.14712257683277,129,True,True,False,36.67424,3.1656554,3.1656554
438,295,110.4279755987227,119,True,True,False,37.64306,3.143237,3.143237
439,1531,110.16425471846014,151,True,True,False,43.416588,3.046259,3.046259
440,5208,110.37672648765147,139,True,True,False,47.539455,3.1514251,3.1514251
441,6747,110.52112244069576,123,True,True,False,40.261642,2.963871,2.963871
442,1743,110.31847473792732,137,True,True,False,41.773197,3.140224,3.140224
443,4635,110.23759864922613,123,True,True,False,36.221542,3.1908572,3.1908572
444,5332,110.52349186874926,114,True,True,False,38.8973,3.1685488,3.1685488
445,1210,109.74168328708038,181,True,True,False,48.83646,3.0825062,3.0825062
446,2966,110.20601438730955,133,True,True,False,38.600517,3.1080034,3.1080034
447,7289,-17.5549450898543,802,False,False,True,53.66563,3.318428,17.064093
448,6876,110.35638844780624,134,True,True,False,45.0,3.1451633,3.1451633
449,849,109.91706692427397,155,True,True,False,42.520584,3.1791778,3.1791778
450,6076,108.91843593679368,235,True,True,False,62.681736,2.9457526,2.9457526
451,682,110.33181203529239,126,True,True,False,36.687874,3.0119786,3.0119786
452,5214,72.96301587903872,235,True,True,False,64.327286,3.0864534,3.0864534
453,1774,109.19042908772826,224,True,True,False,63.387695,3.1488202,3.1488202
454,5001,110.36677311733365,143,True,True,False,50.990196,3.1462696,3.1462696
455,7860,108.95919164689258,270,True,True,False,74.52516,3.0720725,3.0720725
456,6408,109.43954464048147,256,True,True,False,85.052925,3.1683614,3.1683614
457,3082,110.08922214992344,158,True,True,False,47.169907,2.9653046,2.9653046
458,1631,47.26267468743026,168,True,True,False,57.558666,3.121602,3.121602
459,9308,110.3119575381279,129,True,True,False,38.418747,3.1084034,3.1084034
460,8234,110.55484534241259,107,True,True,False,37.0,3.169578,3.169578
461,7414,110.40797309204936,134,True,True,False,41.868843,3.0301852,3.0301852
462,6906,109.64076273143291,233,True,True,False,75.95393,2.998551,2.998551
463,7087,109.68962843716145,175,True,True,False,47.707443,3.0873933,3.0873933
464,7347,71.24212826229632,151,True,True,False,50.47772,3.1876273,3.1876273
465,1318,91.68050986714661,228,True,True,False,74.330345,2.9992785,2.9992785
466,5063,110.33077190443873,129,True,True,False,37.696156,3.001536,3.001536
467,879,109.19183518458158,232,True,True,False,66.21933,3.0514069,3.0514069
468,2009,105.26277642976493,353,True,True,False,38.078865,3.193621,3.193621
469,2276,109.60900026047602,199,True,True,False,54.129475,3.073882,3.073882
470,3840,109.56175465136766,201,True,True,False,57.974133,3.0001514,3.0001514
471,4132,110.45701147429645,124,True,True,False,43.416588,3.1937718,3.1937718
472,3962,108.15254975110292,341,True,True,False,93.39165,3.0130816,3.0130816
473,2589,110.34577998146415,134,True,True,False,39.824615,2.9895942,2.9895942
474,8729,110.07074699364603,132,True,True,False,36.40055,3.048729,3.048729
475,2874,109.94550068769604,151,True,True,False,41.59327,3.1516652,3.1516652
476,8512,109.46695022191852,197,True,True,False,55.226807,3.1789265,3.1789265
477,7528,79.23579140938818,214,True,True,False,56.568542,3.030767,3.030767
478,6968,110.16544662229717,138,True,True,False,39.56008,3.188393,3.188393
479,9919,109.92279780097306,198,True,True,False,69.81404,3.153307,3.153307
480,5707,107.03620066680014,393,True,True,False,99.92497,3.1974013,3.1974013
481,7781,109.89884623605758,189,True,True,False,55.154327,3.1018848,3.1018848
482,124,107.87921603769064,316,True,True,False,83.81527,3.187469,3.187469
483,6807,110.29280447214842,140,True,True,False,43.011627,3.193073,3.193073
484,2821,110.32676097378135,150,True,True,False,52.49762,3.0323966,3.0323966
485,6993,109.46423130808398,201,True,True,False,53.712196,3.0113947,3.0113947
486,218,110.56262868829072,125,True,True,False,44.04543,3.0509439,3.0509439
487,6646,110.19241875968874,160,True,True,False,48.60041,3.1828766,3.1828766
488,4996,109.9964990047738,153,True,True,False,41.761227,2.9834766,2.9834766
489,5625,68.29778311960399,152,True,True,False,50.01,3.1410995,3.1410995
490,75,109.33852147869766,223,True,True,False,63.90618,3.1795251,3.1795251
491,5581,110.3967299144715,143,True,True,False,50.358715,3.170132,3.170132
492,2246,69.99208210036159,289,True,True,False,89.498604,3.1645517,3.1645517
493,7517,82.68079546932131,175,True,True,False,47.707443,3.136098,3.136098
494,1751,110.02651492320001,137,True,True,False,37.64306,3.062422,3.062422
495,6479,88.81926160492003,176,True,True,False,50.990196,3.0749378,3.0749378
496,2841,107.60694060195237,333,True,True,False,86.83893,3.1980088,3.1980088
497,8378,53.59367438405752,115,True,True,False,40.792156,3.0672371,3.0672371
498,1717,110.436208775267,135,True,True,False,46.52956,3.078042,3.078042
499,2544,109.20193233154714,240,True,True,False,65.27634,2.9775827,2.9775827
