episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
301,5961,109.25712159590611,182,True,True,False,50.80354318352215,3.1616293412270364,3.1616293412270364
302,4812,109.85246145951733,147,True,True,False,49.24428900898052,3.0103796140291594,3.0103796140291594
303,699,106.10293247284405,408,True,True,False,111.94641575325224,2.938963171084316,2.938963171084316
304,7482,109.45836886313974,175,True,True,False,54.405882034941776,3.077433584684149,3.077433584684149
305,8684,109.67870236084696,146,True,True,False,39.56008088970496,2.9533207221296753,2.9533207221296753
306,5334,108.73732361556027,226,True,True,False,64.76109943476871,3.1186340955577694,3.1186340955577694
307,4108,108.70322465860848,237,True,True,False,78.16009211867653,3.0100932671851197,3.0100932671851197
308,4311,109.21801708506212,191,True,True,False,54.589376255824725,3.0347771205476004,3.0347771205476004
309,2360,108.31732390794173,264,True,True,False,88.56635930193812,3.114801776924762,3.114801776924762
310,3535,106.74766651973414,336,True,True,False,100.68763578513501,3.051245445823168,3.051245445823168
311,7103,109.13768175573003,191,True,True,False,49.49747468305833,3.0160772201617645,3.0160772201617645
312,3546,78.59989946351915,437,True,True,False,111.75866856758807,3.155173792548859,3.155173792548859
313,9717,-26.01017920435881,802,False,False,True,107.37783756436893,39.466406834749236,39.466406834749236
314,4839,108.80504230564503,229,True,True,False,75.13321502504735,2.9283523453351132,2.9283523453351132
315,9558,109.0664437956468,212,True,True,False,73.06161783043132,2.9879306687319196,2.9879306687319196
316,9552,109.76487448151892,150,True,True,False,50.00999900019995,3.146226234879247,3.146226234879247
317,5052,106.88295883317831,354,True,True,False,94.72592042308166,3.1822703677979223,3.1822703677979223
318,9043,110.03465666761802,115,True,True,False,36.71511950137164,3.171505173232679,3.171505173232679
319,4288,106.76398116594807,361,True,True,False,91.0,3.1900513425859938,3.1900513425859938
320,7418,107.44829643588588,312,True,True,False,74.33034373659252,3.0417909739841305,3.0417909739841305
321,6201,108.44927839314158,202,True,True,False,49.72926703662542,3.173580430507394,3.173580430507394
322,1829,108.56715440821795,235,True,True,False,62.609903369994115,3.1711690299769146,3.1711690299769146
323,8611,-37.217574192399425,802,False,False,True,72.42237223399962,67.42492063539052,67.44167419977147
324,4854,110.26047604489808,101,True,True,False,35.34119409414458,3.052666234816433,3.052666234816433
325,5410,109.10319153783949,204,True,True,False,62.93647591023825,2.9811737381118455,2.9811737381118455
326,7966,3.0907876487810455,265,True,True,False,64.03124237432849,3.0955545616339983,3.0955545616339983
327,9820,-35.58031797105432,802,False,False,True,56.938563381947034,46.11097718514989,46.11097718514989
328,851,108.83214989858553,231,True,True,False,81.02468759581859,2.9362128255005073,2.9362128255005073
329,9116,78.73101301605622,227,True,True,False,64.62197768561404,3.0848176989112672,3.0848176989112672
330,2049,-33.61508425939087,802,False,False,True,56.0357029044876,39.599277560721,39.599277560721
331,9949,108.46012921892854,256,True,True,False,89.02246907382428,2.999784459475025,2.999784459475025
332,9969,-76.73996240274063,802,False,False,True,109.04127658827184,43.67651877312559,43.67651877312559
333,1113,106.52932024594077,379,True,True,False,101.07917688624102,3.032530072064348,3.032530072064348
334,7602,109.39351297378289,171,True,True,False,47.16990566028302,3.055108536868387,3.055108536868387
335,9947,109.89294228700348,138,True,True,False,44.77722635447622,3.089568413889712,3.089568413889712
336,9561,104.80255163009251,490,True,True,False,117.63077828527702,3.03570897044653,3.03570897044653
337,1125,108.26146697412446,266,True,True,False,87.02298546935747,2.98864609795963,2.98864609795963
338,7503,109.25031036880807,189,True,True,False,57.38466694161429,3.129060848816164,3.129060848816164
339,7698,109.56662605920876,169,True,True,False,57.3149195236284,3.198520361591,3.198520361591
340,4601,108.7046745900452,235,True,True,False,78.23042886243178,3.1594867202328127,3.1594867202328127
341,5950,109.16660409633843,201,True,True,False,64.00781202322104,2.952121112784494,2.952121112784494
342,1788,108.02780692156878,282,True,True,False,86.81589716175259,2.9991105008340373,2.9991105008340373
343,9317,108.51833351534816,240,True,True,False,63.52952069707436,3.13127728456984,3.13127728456984
344,7859,108.25156322267378,265,True,True,False,82.00609733428362,3.170975599181758,3.170975599181758
345,617,106.6758727621649,364,True,True,False,88.50988645343524,3.156429034040278,3.156429034040278
346,2038,109.58733165059786,146,True,True,False,38.01315561749642,3.146756549912028,3.146756549912028
347,351,108.64488773762179,229,True,True,False,59.0592922409336,3.0101427043881945,3.0101427043881945
348,2471,107.4235755151419,320,True,True,False,96.21330469326995,3.1294958298851596,3.1294958298851596
349,194,-34.963984075963474,802,False,False,True,70.03570517957252,55.39914541155719,55.70099575961293
350,4375,-29.842565792830754,802,False,False,True,91.706052144883,50.015683021407696,50.015683021407696
351,6647,106.25122244041573,396,True,True,False,104.04806581575652,3.067978280707446,3.067978280707446
352,5187,109.10284907007974,186,True,True,False,48.91829923454004,2.938345553049729,2.938345553049729
353,8904,16.22446807917953,335,True,True,False,99.08582138732059,3.119561715539883,3.119561715539883
354,622,108.70097304291285,194,True,True,False,47.01063709417264,2.9491641417079713,2.9491641417079713
355,5294,-33.9275508083719,802,False,False,True,57.0087712549569,50.92898507208961,54.613281996872075
356,3153,-32.1863250604687,802,False,False,True,66.70832032063167,47.759779355562344,47.759779355562344
357,5657,109.6615231893104,165,True,True,False,56.22277118748239,3.0035596917530176,3.0035596917530176
358,1472,-28.48312751918491,802,False,False,True,51.24451190127583,38.51420581191503,38.51442263961112
359,4568,108.14163245727707,270,True,True,False,76.68767828015137,3.1250590619917133,3.1250590619917133
360,4847,109.29052616215547,193,True,True,False,64.38167441127949,3.073960442277854,3.073960442277854
361,8067,-28.543694357645172,802,False,False,True,79.07591289387686,42.64842800993502,42.64842800993502
362,8777,106.79112018167437,363,True,True,False,98.85848471426213,2.971887045988239,2.971887045988239
363,7288,108.58325218091628,237,True,True,False,68.8839603971781,3.1055606113503336,3.1055606113503336
364,4141,108.70999276456959,174,True,True,False,41.23105625617661,3.1954692198026766,3.1954692198026766
365,7501,107.12946458248129,331,True,True,False,77.02596964660685,2.995015325434641,2.995015325434641
366,1878,109.20112091923119,194,True,True,False,57.42821606144492,3.0599460127149034,3.0599460127149034
367,4744,108.70721420665978,226,True,True,False,59.481089431852205,2.9617509526128547,2.9617509526128547
368,6448,109.48554285324462,179,True,True,False,62.16912416947821,3.1040836000458576,3.1040836000458576
369,15,-29.911160303862182,802,False,False,True,90.9065454189081,51.73641340625031,51.73641340625031
370,9422,107.87816248155114,283,True,True,False,74.14849964766651,3.068129680339268,3.068129680339268
371,7354,108.92137912272102,223,True,True,False,76.24303246854758,2.9661275161312193,2.9661275161312193
372,899,109.78621800977633,135,True,True,False,38.01315561749642,3.023918083867696,3.023918083867696
373,625,-28.290923228032852,802,False,False,True,57.14017850864661,44.62909980528505,44.62909980528505
374,7755,109.26653845520873,180,True,True,False,48.010415536631214,3.11232339994428,3.11232339994428
375,5892,107.59479026784788,305,True,True,False,81.27115109311545,3.1751424320334913,3.1751424320334913
376,2771,108.60337338268802,222,True,True,False,69.46221994724903,3.1355091838047664,3.1355091838047664
377,4167,109.01264550186963,211,True,True,False,64.20280367709809,2.9606013900416808,2.9606013900416808
378,911,109.54786335467465,161,True,True,False,46.861498055439924,3.1529590867397577,3.1529590867397577
379,5131,60.32068079180326,192,True,True,False,65.76473218982953,3.06024628190831,3.06024628190831
380,5555,106.18687510685717,403,True,True,False,113.27841806805037,2.9801110539967115,2.9801110539967115
381,3356,106.30043354660006,392,True,True,False,99.48869282486326,3.1276187123373314,3.1276187123373314
382,4360,108.64641269734052,229,True,True,False,56.64803615307419,2.990902562731053,2.990902562731053
383,6604,-17.860854320434356,802,False,False,True,76.55716818169282,15.775424967647329,16.26824471514339
384,5629,108.35416215271191,258,True,True,False,78.49203781276162,3.080595379411762,3.080595379411762
385,5070,107.38503453815873,320,True,True,False,83.81527307120105,3.13345063046921,3.13345063046921
386,1705,108.13550657222204,270,True,True,False,75.0,3.1315013511971017,3.1315013511971017
387,9596,109.38667688051204,168,True,True,False,43.9089968002003,3.016613613492769,3.016613613492769
388,7057,108.4375998003922,251,True,True,False,72.62231062146122,3.0124323508755158,3.0124323508755158
389,2838,30.172275316750316,337,True,True,False,99.00505037623081,3.15073279717548,3.15073279717548
390,1581,108.65888050352306,229,True,True,False,61.814237842102365,3.026742716162222,3.026742716162222
391,5902,109.04003664408138,197,True,True,False,51.10772935672255,3.1686373898751348,3.1686373898751348
392,997,84.56529472091376,233,True,True,False,59.464274989274024,3.0914077412438203,3.0914077412438203
393,2871,109.63609692131513,166,True,True,False,56.88585061331157,3.095501202368675,3.095501202368675
394,7422,-60.71904614473027,802,False,False,True,47.01063709417264,21.63414093731965,21.63414093731965
395,6615,107.34956074061346,304,True,True,False,89.49301648732151,3.1759237019427786,3.1759237019427786
396,1249,108.83984242884056,223,True,True,False,65.0,2.9360565035183344,2.9360565035183344
397,6923,109.47163622727042,173,True,True,False,55.08175741568164,3.1818476209533713,3.1818476209533713
398,3213,92.24883448720948,104,True,True,False,38.28837943815329,3.1998195120241704,3.1998195120241704
399,6924,109.32514192298585,171,True,True,False,43.86342439892262,3.0384210999749106,3.0384210999749106
400,1693,108.96471975267238,217,True,True,False,69.8927750200262,3.0041017917739348,3.0041017917739348
401,4961,108.55465399063655,242,True,True,False,67.1863081289633,2.937753535836071,2.937753535836071
402,4593,108.02902869789892,277,True,True,False,76.48529270389177,3.065369604295872,3.065369604295872
403,8048,108.5295659508926,242,True,True,False,69.07966415668217,3.0467477843066426,3.0467477843066426
404,1821,94.8986801955435,127,True,True,False,36.345563690772494,2.9879690925062725,2.9879690925062725
405,6034,-33.024152472793865,802,False,False,True,57.697486947006624,40.68807616538806,40.68847347328549
406,1591,-21.73945445710131,802,False,False,True,81.25269226308751,29.307876010204602,29.631754878495382
407,804,66.06346199493055,280,True,True,False,90.35485598461214,3.1087774764911087,3.1087774764911087
408,3780,109.68261722546185,151,True,True,False,43.289721643826724,2.9848650155979146,2.9848650155979146
409,4759,-29.707091880973188,802,False,False,True,90.4267659490264,50.01177065397244,50.01177065397244
410,4819,63.49963686577179,245,True,True,False,65.29931086925804,2.8877423420362183,2.8877423420362183
411,9967,-27.877444377159215,802,False,False,True,106.06601717798213,52.74423991312091,52.74423991312091
412,2647,-21.2495458939677,802,False,False,True,93.30058949438637,9.736333618486066,9.736333618486066
413,604,109.74164463535811,153,True,True,False,51.0,3.17160378558273,3.17160378558273
414,1698,109.81147692974315,155,True,True,False,55.80322571321482,3.037823108119573,3.037823108119573
415,4876,37.663746118499375,308,True,True,False,104.4030650891055,3.114625866356973,3.114625866356973
416,6620,106.98920684613448,350,True,True,False,97.98979538707079,2.9681594025503673,2.9681594025503673
417,624,108.89354417090686,218,True,True,False,63.89053137985315,3.014945294517878,3.014945294517878
418,9835,109.67787732157562,158,True,True,False,52.392747589718944,3.1887380154412583,3.1887380154412583
419,9718,107.4863492186463,318,True,True,False,97.8008179924892,3.052092680289847,3.052092680289847
420,6593,108.28004139578424,265,True,True,False,84.0535543567314,3.0906545507394627,3.0906545507394627
421,7190,109.79072550449371,144,True,True,False,45.48626166217664,3.1570531886726534,3.1570531886726534
422,1148,109.43481444430437,170,True,True,False,49.24428900898052,3.183862688272807,3.183862688272807
423,213,109.04611454048421,212,True,True,False,68.6804193347711,2.95550228001591,2.95550228001591
424,6445,108.79811612251362,225,True,True,False,69.02897942168927,3.1753433130662656,3.1753433130662656
425,118,-90.446713734345,802,False,False,True,65.06919393998976,41.500638008898676,41.500638008898676
426,1886,73.31940644871715,184,True,True,False,54.45181356024793,3.01022935769174,3.01022935769174
427,107,-20.802409946062916,802,False,False,True,65.7419196555744,17.36032017921165,17.445354690831863
428,7863,-34.208318675887526,802,False,False,True,81.00617260431454,60.529642070553464,60.529642070553464
429,1438,108.10564773511945,280,True,True,False,96.1041102138717,3.0386847419689476,3.0386847419689476
430,1850,108.7286418900226,222,True,True,False,55.65968020030299,3.0585288412328375,3.0585288412328375
431,3882,109.69916693165794,157,True,True,False,52.23983154643591,3.103286570310969,3.103286570310969
432,7029,-31.08081931430791,802,False,False,True,65.85590330410783,42.78362347268362,42.78362347268362
433,3204,-27.65564477861374,802,False,False,True,45.09988913511872,14.420545073918598,14.420545073918598
434,3455,-26.855616636372154,802,False,False,True,110.38568747804219,46.896500009110035,46.896500009110035
435,6618,108.92711002187349,212,True,True,False,60.74537019394976,3.0158661261425888,3.0158661261425888
436,4103,107.78298588932778,298,True,True,False,97.98469268207153,3.1591450076047334,3.1591450076047334
437,6981,109.88142325997367,130,True,True,False,37.69615364994153,3.005747114657883,3.005747114657883
438,8820,109.38427017131882,181,True,True,False,55.758407437802596,3.057531926626144,3.057531926626144
439,1348,23.697743460195227,300,True,True,False,86.31338250816034,3.1591474686581797,3.1591474686581797
440,9078,108.80339478110425,218,True,True,False,58.42088667591412,3.0803007994101863,3.0803007994101863
441,9932,110.23432361952294,110,True,True,False,38.01315561749642,2.93843084037012,2.93843084037012
442,5966,109.17965394325408,194,True,True,False,57.697486947006624,3.156975653829703,3.156975653829703
443,4643,109.6087126956207,155,True,True,False,44.721359549995796,3.0761277108130103,3.0761277108130103
444,9665,109.3093184641278,180,True,True,False,51.78802950489621,3.1657776112549385,3.1657776112549385
445,9839,107.68332752683696,307,True,True,False,96.17692030835673,2.935397895918917,2.935397895918917
446,3196,109.2005404193815,184,True,True,False,50.00999900019995,3.184328157785853,3.184328157785853
447,8086,73.9495844494477,346,True,True,False,83.23460818673925,3.0103945301436386,3.0103945301436386
448,367,84.74497693463668,221,True,True,False,57.982756057296896,3.1794076305583343,3.1794076305583343
449,9099,75.93472125030877,222,True,True,False,77.3692445355388,3.0243852990323594,3.0243852990323594
450,4878,-27.48494872946206,802,False,False,True,104.34557968596465,45.04740650275419,45.04754291249673
451,3809,109.20106168380546,184,True,True,False,46.69047011971501,2.980859189083648,2.980859189083648
452,967,110.2733730194779,113,True,True,False,40.52159917870962,2.8620689097279817,2.8620689097279817
453,1880,109.83225058092799,153,True,True,False,53.9351462406472,2.983739432915546,2.983739432915546
454,1315,-24.109480354060604,802,False,False,True,92.65527507918802,54.41549241580311,54.46270741230077
455,902,106.90566992812978,349,True,True,False,88.36288813749809,3.1611174470604637,3.1611174470604637
456,8993,74.9641155717949,279,True,True,False,72.24956747275377,3.141070285530207,3.141070285530207
457,3129,109.48531291029403,180,True,True,False,61.40032573203501,2.979757297292452,2.979757297292452
458,9556,-24.112865285040833,802,False,False,True,62.03224967708329,23.731542680994753,23.773352722289093
459,7330,108.46597752852091,249,True,True,False,77.00649323271382,3.1823201389106903,3.1823201389106903
460,353,107.76425807939479,298,True,True,False,86.82165628459296,3.103126227792507,3.103126227792507
461,4454,108.84499611478819,215,True,True,False,58.0,3.118432626695336,3.118432626695336
462,5467,108.40966976483281,248,True,True,False,68.24954212300622,3.1944349496456015,3.1944349496456015
463,5346,106.2181125222145,400,True,True,False,112.69871339105873,3.0615123452171202,3.0615123452171202
464,7780,109.92633276115677,137,True,True,False,45.70557952810576,3.0956166317319873,3.0956166317319873
465,5490,-30.62131012000693,802,False,False,True,115.25623627379127,72.89834889647574,72.89834889647574
466,8116,-30.917406704044474,802,False,False,True,62.76941930590086,60.15464305213522,60.19509239964791
467,7353,-30.356580002352587,802,False,False,True,105.6882207249228,63.60685708355817,63.60685708355817
468,9256,107.85475092822126,288,True,True,False,75.29276193632427,2.9991152112099067,2.9991152112099067
469,3525,108.95547112741943,210,True,True,False,61.741396161732524,3.1312164947718086,3.1312164947718086
470,5039,107.51208890886566,307,True,True,False,77.83315488916018,3.1730557528660785,3.1730557528660785
471,3412,109.52935933120165,142,True,True,False,35.4400902933387,2.969899171694629,2.969899171694629
472,9203,109.56642263193673,168,True,True,False,51.73973328110612,2.957963467354819,2.957963467354819
473,4457,108.57728130031064,232,True,True,False,60.8276253029822,3.1348850843959912,3.1348850843959912
474,1474,71.3018379460783,105,True,True,False,38.27531841800928,2.989359926415198,2.989359926415198
475,9310,53.371461645108276,171,True,True,False,45.34313619501854,3.0722817843579935,3.0722817843579935
476,6716,107.51837341641821,315,True,True,False,88.54942122905152,2.914708728735255,2.914708728735255
477,9480,108.84123187229147,223,True,True,False,70.66116330771806,3.1932338043933326,3.1932338043933326
478,2808,109.46532583330537,177,True,True,False,58.18934610390462,3.101227819222613,3.101227819222613
479,1083,109.2649935260076,175,True,True,False,45.27692569068709,3.1627557665521238,3.1627557665521238
480,80,107.97119216520561,281,True,True,False,76.90253571892151,3.0776871261096392,3.0776871261096392
481,3703,108.87312554379834,216,True,True,False,61.032778078668514,3.0923776445027826,3.0923776445027826
482,7826,109.54529830539238,154,True,True,False,42.05948168962618,3.150510415665535,3.150510415665535
483,2042,107.05808129352616,346,True,True,False,101.01980003939822,3.0560613689382934,3.0560613689382934
484,9776,106.47174372601316,383,True,True,False,109.87720418721983,3.1194934324701906,3.1194934324701906
485,9988,109.57063706925634,150,True,True,False,39.395431207184416,3.0490797005287766,3.0490797005287766
486,8328,108.64800349397032,237,True,True,False,70.76722405181653,3.0242118902429533,3.0242118902429533
487,2352,107.97499931160246,285,True,True,False,88.19297024139736,3.0650968323261867,3.0650968323261867
488,7037,92.99337097388454,283,True,True,False,86.76981041814025,3.08046468162469,3.08046468162469
489,1032,88.00937714580793,213,True,True,False,73.43704787094863,3.1644333869751056,3.1644333869751056
490,1369,31.141489821988273,267,True,True,False,68.24954212300622,2.952724160781625,2.952724160781625
491,9489,-21.66324134575253,802,False,False,True,96.84007434941384,41.20211429508509,41.297665396295706
492,4565,74.43688848448049,315,True,True,False,78.60025445251433,2.9664680316354284,2.9664680316354284
493,4195,110.09700590751223,125,True,True,False,44.28317965096906,3.050779316788368,3.050779316788368
494,2798,108.17647669376652,274,True,True,False,91.6624241442479,3.0806230356877493,3.0806230356877493
495,2293,109.22621917068425,198,True,True,False,64.41273166075166,2.956707741056249,2.956707741056249
496,8954,-34.097871294963596,802,False,False,True,36.05551275463989,29.258906515091805,29.288301437006233
497,3771,108.66540364407813,240,True,True,False,82.15229759416349,3.09344743528518,3.09344743528518
498,4994,107.78655290229594,296,True,True,False,87.69264507357501,3.029880197378227,3.029880197378227
499,4328,107.05310994866005,345,True,True,False,93.91485505499116,2.9294389059450907,2.9294389059450907
