episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
371,7354,109.64858759194613,229,True,True,False,76.243034,3.1089003,3.1089003
372,899,109.89463016949594,139,True,True,False,38.013157,3.1227071,3.1227071
373,625,97.01360171521083,751,True,True,False,57.14018,3.047665,3.047665
374,7755,109.53598862653598,183,True,True,False,48.010414,3.172014,3.172014
375,5892,108.00992757081985,302,True,True,False,81.27115,3.0910013,3.0910013
376,2771,-24.476904049515724,802,False,False,True,69.46222,24.989054,24.989054
377,4167,109.77003977634013,209,True,True,False,64.202805,3.1430745,3.1430745
378,911,-23.894221008755267,802,False,False,True,46.8615,27.897638,32.306885
379,5131,-21.157272953074425,802,False,False,True,65.76473,10.227369,10.227369
380,5555,-29.06415419280529,802,False,False,True,113.27842,78.834145,78.834145
381,3356,106.97100587468594,390,True,True,False,99.48869,3.053731,3.053731
382,4360,109.28780160145834,229,True,True,False,56.648037,2.96961,2.96961
383,6604,107.84308786690235,327,True,True,False,76.55717,3.0948296,3.0948296
384,5629,109.2710444368422,260,True,True,False,78.492035,3.104378,3.104378
385,5070,87.29727428779006,317,True,True,False,83.81527,3.1896353,3.1896353
386,1705,108.94510837458074,271,True,True,False,75.0,3.0911384,3.0911384
387,9596,109.65916183125228,170,True,True,False,43.908997,3.1275446,3.1275446
388,7057,109.37074724910781,247,True,True,False,72.62231,3.1278656,3.1278656
389,2838,10.237649844959378,354,True,True,False,99.00505,3.1210716,3.1210716
390,1581,109.46906483918428,222,True,True,False,61.81424,3.0975058,3.0975058
391,5902,109.44204727746546,198,True,True,False,51.10773,3.099299,3.099299
392,997,109.09760450385511,230,True,True,False,59.464275,3.0219886,3.0219886
393,2871,110.30586301535368,167,True,True,False,56.88585,2.9300919,2.9300919
394,7422,109.84240402746946,178,True,True,False,47.010635,2.970124,2.970124
395,6615,11.002073635347188,293,True,True,False,89.49302,2.9666412,2.9666412
396,1249,109.50157632026821,225,True,True,False,65.0,3.000089,3.000089
397,6923,110.1643341705203,171,True,True,False,55.081757,3.0620837,3.0620837
398,3213,68.66227179206908,106,True,True,False,38.28838,2.9352958,2.9352958
399,6924,109.82453447580338,161,True,True,False,43.863426,3.0099711,3.0099711
400,1693,109.70578304864466,222,True,True,False,69.89278,3.0378098,3.0378098
401,4961,109.11192429298535,248,True,True,False,67.18631,3.0235834,3.0235834
402,4593,108.92915917467326,277,True,True,False,76.48529,3.0325694,3.0325694
403,8048,109.34131012111902,235,True,True,False,69.079666,2.9564075,2.9564075
404,1821,110.30861383304,125,True,True,False,36.345562,2.9763012,2.9763012
405,6034,79.41099148057401,219,True,True,False,57.697487,3.14191,3.14191
406,1591,96.490599763114,467,True,True,False,81.25269,2.8762343,2.8762343
407,804,109.11688623763621,282,True,True,False,90.35486,3.0288184,3.0288184
408,3780,109.59941715467721,164,True,True,False,43.289722,2.975024,2.975024
409,4759,-20.4740194613114,802,False,False,True,90.426765,50.034107,55.50011
410,4819,94.33179851062596,247,True,True,False,65.29931,2.9695385,2.9695385
411,9967,104.32716027507558,546,True,True,False,106.06602,3.0608726,3.0608726
412,2647,-45.34085584618151,363,False,True,False,93.30059,9.828478,21.6925
413,604,110.29853777401149,155,True,True,False,51.0,3.066477,3.066477
414,1698,110.31987140141428,156,True,True,False,55.803226,3.148432,3.148432
415,4876,4.009838121011853,303,True,True,False,104.40307,2.899087,2.899087
416,6620,108.12133114831522,347,True,True,False,97.98979,3.1767633,3.1767633
417,624,109.51519629359245,226,True,True,False,63.89053,3.196023,3.196023
418,9835,110.32591567374766,158,True,True,False,52.392746,3.028079,3.028079
419,9718,108.65424464270473,322,True,True,False,97.80082,3.0080533,3.0080533
420,6593,109.2841000277549,268,True,True,False,84.05355,3.1518543,3.1518543
421,7190,110.27414605207741,146,True,True,False,45.486263,3.1500692,3.1500692
422,1148,109.98441230971366,172,True,True,False,49.24429,3.0864627,3.0864627
423,213,109.89208964072168,213,True,True,False,68.68042,3.057715,3.057715
424,6445,109.5660006236285,228,True,True,False,69.02898,3.1798468,3.1798468
425,118,-30.213400363456458,802,False,False,True,65.06919,47.322495,47.999226
426,1886,109.93688383512199,189,True,True,False,54.451813,2.987836,2.987836
427,107,109.3850459959358,242,True,True,False,65.74192,3.1746483,3.1746483
428,7863,-31.573707384523004,802,False,False,True,81.00617,60.54681,60.54681
429,1438,-51.34390328032896,604,False,True,False,96.10411,3.7767234,26.77079
430,1850,80.30915375938639,290,True,True,False,55.65968,2.9836774,2.9836774
431,3882,110.28539130277932,158,True,True,False,52.23983,3.0824947,3.0824947
432,7029,-31.779974854551256,802,False,False,True,65.8559,49.100838,49.339394
433,3204,98.47173204785213,657,True,True,False,45.099888,3.0359464,3.0359464
434,3455,106.9841385120526,432,True,True,False,110.38569,3.1034675,3.1034675
435,6618,109.55526536516845,212,True,True,False,60.74537,3.007018,3.007018
436,4103,108.84163908287883,309,True,True,False,97.984695,2.9996142,2.9996142
437,6981,110.02205095253885,148,True,True,False,37.696156,3.0537088,3.0537088
438,8820,109.98091397341341,186,True,True,False,55.758408,3.0955548,3.0955548
439,1348,24.68753012549132,296,True,True,False,86.313385,3.008249,3.008249
440,9078,109.34405362000689,218,True,True,False,58.420887,3.0309234,3.0309234
441,9932,110.55665619112551,112,True,True,False,38.013157,3.047447,3.047447
442,5966,109.80500655993819,202,True,True,False,57.697487,3.1000752,3.1000752
443,4643,110.08100652135909,153,True,True,False,44.72136,2.9959316,2.9959316
444,9665,109.82378204166889,179,True,True,False,51.78803,2.9452374,2.9452374
445,9839,108.5657551009208,324,True,True,False,96.17692,3.1818607,3.1818607
446,3196,102.51310994382948,491,True,True,False,50.01,3.1272943,3.1272943
447,8086,83.81760695949197,341,True,True,False,83.23461,3.0349646,3.0349646
448,367,76.16922035533935,221,True,True,False,57.982758,2.9759114,2.9759114
449,9099,64.81202755868435,224,True,True,False,77.36925,2.9258635,2.9258635
450,4878,108.31234073126689,354,True,True,False,104.34558,3.1963189,3.1963189
451,3809,109.42672493029386,192,True,True,False,46.69047,3.1549702,3.1549702
452,967,110.57597777433693,115,True,True,False,40.5216,3.0467613,3.0467613
453,1880,110.32849144563079,156,True,True,False,53.935146,3.027853,3.027853
454,1315,108.36232567671686,336,True,True,False,92.65527,2.89308,2.89308
455,902,39.15523829171434,329,True,True,False,88.362885,3.0714624,3.0714624
456,8993,31.514640260487795,274,True,True,False,72.249565,2.998796,2.998796
457,3129,110.07339520007372,185,True,True,False,61.400326,2.9915762,2.9915762
458,9556,109.59002862870693,214,True,True,False,62.03225,2.9370136,2.9370136
459,7330,109.51010665111244,245,True,True,False,77.00649,3.1239486,3.1239486
460,353,108.65265921782702,307,True,True,False,86.821655,3.1179526,3.1179526
461,4454,109.33300567697734,216,True,True,False,58.0,3.0870786,3.0870786
462,5467,109.11023405008018,250,True,True,False,68.24954,2.9568741,2.9568741
463,5346,104.04886470036581,545,True,True,False,112.698715,3.0284624,3.0284624
464,7780,110.39767836593091,136,True,True,False,45.705578,3.174696,3.174696
465,5490,104.2714167246595,562,True,True,False,115.25623,3.1494503,3.1494503
466,8116,-28.59196226578206,802,False,False,True,62.76942,59.718567,59.71925
467,7353,-21.39458233350888,802,False,False,True,105.68822,65.3314,71.478485
468,9256,108.37243952415884,289,True,True,False,75.29276,2.9628782,2.9628782
469,3525,109.56462993845344,212,True,True,False,61.741398,3.15681,3.15681
470,5039,107.922145542223,315,True,True,False,77.83315,3.1761427,3.1761427
471,3412,110.0886456547305,137,True,True,False,35.44009,3.160871,3.160871
472,9203,110.07031513005495,172,True,True,False,51.739735,3.069394,3.069394
473,4457,73.06093389261514,225,True,True,False,60.827625,2.9987617,2.9987617
474,1474,77.58145998232067,110,True,True,False,38.27532,3.0149632,3.0149632
475,9310,46.627654353156686,174,True,True,False,45.343136,3.1113613,3.1113613
476,6716,65.12413257174194,396,True,True,False,88.54942,3.182513,3.182513
477,9480,109.71504768822342,224,True,True,False,70.66116,2.9880657,2.9880657
478,2808,110.19381222873926,174,True,True,False,58.189346,3.0716686,3.0716686
479,1083,109.6994662322104,168,True,True,False,45.276924,3.1116672,3.1116672
480,80,108.85972547484562,279,True,True,False,76.902534,3.0162547,3.0162547
481,3703,109.49533760827035,218,True,True,False,61.03278,3.0967152,3.0967152
482,7826,109.93355753272772,151,True,True,False,42.059483,3.0609493,3.0609493
483,2042,108.30016402713954,339,True,True,False,101.0198,2.9645603,2.9645603
484,9776,107.74944393802434,390,True,True,False,109.877205,3.1013613,3.1013613
485,9988,110.07580364961177,147,True,True,False,39.39543,3.0675623,3.0675623
486,8328,109.3195641739294,245,True,True,False,70.76723,3.0233507,3.0233507
487,2352,108.78537202300504,304,True,True,False,88.19297,3.1358788,3.1358788
488,7037,109.0186985405162,295,True,True,False,86.76981,3.0073955,3.0073955
489,1032,109.85152997262776,216,True,True,False,73.43705,3.1912892,3.1912892
490,1369,108.65176704246551,258,True,True,False,68.24954,3.050503,3.050503
491,9489,-34.54438634496182,327,True,True,False,96.84007,3.0758643,3.0758643
492,4565,72.05272119492292,316,True,True,False,78.60026,3.0409756,3.0409756
493,4195,110.57756448164582,125,True,True,False,44.28318,2.9783971,2.9783971
494,2798,109.18056087195873,278,True,True,False,91.66242,3.0108407,3.0108407
495,2293,109.97705344110727,197,True,True,False,64.412735,2.9262583,2.9262583
496,8954,-33.62038900423795,802,False,False,True,36.05551,29.449074,29.449074
497,3771,109.59105871710926,243,True,True,False,82.1523,2.9664795,2.9664795
498,4994,84.84051003586501,298,True,True,False,87.69264,3.110332,3.110332
499,4328,-44.38053877931088,398,False,True,False,93.914856,5.336868,12.241596
