episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
372,9715,108.75121699459851,257,True,True,False,65.946945,3.182429,3.182429
373,2867,-25.40420140279457,802,False,False,True,39.293766,16.277601,20.177614
374,7912,109.88985304627568,158,True,True,False,41.880783,3.0288265,3.0288265
375,7503,98.0382931549102,190,True,True,False,57.384666,3.0653393,3.0653393
376,5430,109.02033568639308,204,True,True,False,41.4367,3.111502,3.111502
377,5530,110.6023975443095,106,True,True,False,35.510563,2.9647303,2.9647303
378,2321,107.78416894841939,331,True,True,False,77.33692,3.0706594,3.0706594
379,5580,88.53370487131178,219,True,True,False,64.49806,3.1510046,3.1510046
380,9250,110.25911555811763,155,True,True,False,48.8774,3.149003,3.149003
381,7190,110.27414309419692,146,True,True,False,45.486263,3.1500797,3.1500797
382,6514,-42.58912278525531,802,False,False,True,96.87621,63.51692,63.51692
383,8312,-32.7372380066663,802,False,False,True,99.24717,91.720085,91.720085
384,6707,108.5305043514818,269,True,True,False,67.26812,3.069137,3.069137
385,3845,110.33116522431374,166,True,True,False,57.870544,3.106752,3.106752
386,2902,108.63373888656497,270,True,True,False,71.11962,3.0938878,3.0938878
387,9783,110.1105889538303,132,True,True,False,36.138622,3.0860367,3.0860367
388,8023,110.31524406559765,152,True,True,False,53.535034,3.0877898,3.0877898
389,5658,110.16748928278685,180,True,True,False,63.348244,3.0667503,3.0667503
390,687,109.54689494008198,226,True,True,False,64.49806,2.9474266,2.9474266
391,7302,109.2535341233015,247,True,True,False,67.601776,2.9688122,2.9688122
392,2293,109.97705344110727,197,True,True,False,64.412735,2.9262583,2.9262583
393,3834,110.17415427044034,176,True,True,False,61.611687,2.8674963,2.8674963
394,9192,110.49391857534647,131,True,True,False,43.68066,3.071324,3.071324
395,9043,110.43994629196823,116,True,True,False,36.71512,3.1397407,3.1397407
396,2617,108.71256869658828,285,True,True,False,72.62231,3.120216,3.120216
397,9324,104.73063859390095,407,True,True,False,48.548943,3.0338538,3.0338538
398,2688,108.12337926542386,294,True,True,False,74.094536,3.1448967,3.1448967
399,9422,108.8248244849965,280,True,True,False,74.1485,3.1453211,3.1453211
400,2914,-460.6915931114927,802,False,False,True,80.99383,31.151001,31.151001
401,7331,-22.185932821128517,802,False,False,True,82.85529,49.20625,49.873528
402,6448,110.05877096019685,183,True,True,False,62.169125,2.9963875,2.9963875
403,2561,108.30759922973812,284,True,True,False,75.45197,2.981165,2.981165
404,2197,110.03644504956901,152,True,True,False,39.849716,3.0592825,3.0592825
405,9417,-50.88920292397961,373,False,True,False,59.07622,4.592301,33.775997
406,3221,109.11662199767306,255,True,True,False,69.89278,3.097396,3.097396
407,1097,110.05525506660342,188,True,True,False,59.64059,3.0423794,3.0423794
408,5859,107.69041613442823,370,True,True,False,100.4241,3.1944962,3.1944962
409,6744,31.093261482194066,301,True,True,False,82.20097,3.1831148,3.1831148
410,1383,110.38926257379353,131,True,True,False,44.294468,3.1831973,3.1831973
411,6849,110.2861233446747,154,True,True,False,49.497475,3.162488,3.162488
412,5167,109.6970884334296,211,True,True,False,65.37584,3.0964344,3.0964344
413,1004,107.19268066855147,381,True,True,False,91.92388,2.9746473,2.9746473
414,1877,110.42901171371341,144,True,True,False,49.365982,3.0344288,3.0344288
415,7006,109.7564798342064,195,True,True,False,56.568542,3.1378064,3.1378064
416,7326,109.88678006641567,180,True,True,False,53.14132,2.9353054,2.9353054
417,4199,110.22892956389114,150,True,True,False,39.962482,2.9200974,2.9200974
418,4127,103.88729391247034,390,True,True,False,64.49806,3.1173532,3.1173532
419,3679,109.2713782726787,261,True,True,False,75.60423,3.013165,3.013165
420,3327,110.07473989669234,183,True,True,False,58.872746,3.1465778,3.1465778
421,1875,-27.160572775639594,802,False,False,True,75.28612,37.371834,37.371834
422,1323,76.93203894980252,152,True,True,False,38.078865,2.999018,2.999018
423,3714,104.59732174221426,453,True,True,False,70.491135,3.0903876,3.0903876
424,5599,-25.695050094276667,802,False,False,True,62.641838,30.242527,36.38613
425,1641,107.27261728979647,420,True,True,False,124.20145,3.1035695,3.1035695
426,3356,106.97100792266428,390,True,True,False,99.48869,3.0537174,3.0537174
427,3715,71.32046925649047,149,True,True,False,50.32892,3.0434637,3.0434637
428,8012,108.37738589104265,264,True,True,False,57.982758,3.190781,3.190781
429,5519,-26.671956420876086,802,False,False,True,96.26006,85.49388,96.17198
430,6613,110.01640224363655,169,True,True,False,46.227695,3.1908543,3.1908543
431,5148,106.3237152681686,364,True,True,False,65.459915,3.0095942,3.0095942
432,8045,110.00480123050511,181,True,True,False,53.535034,3.1491532,3.1491532
433,7501,108.64344624057412,285,True,True,False,77.02597,3.1720831,3.1720831
434,5472,107.88824605289847,346,True,True,False,87.66413,2.9962487,2.9962487
435,1290,109.81173417996615,191,True,True,False,54.378304,3.076789,3.076789
436,7576,109.55732293240726,224,True,True,False,68.24954,3.0960405,3.0960405
437,9100,109.84841110929847,157,True,True,False,47.169907,3.1343644,3.1343644
438,2586,109.67916429694742,176,True,True,False,50.08992,3.1763618,3.1763618
439,8310,110.21607818454504,168,True,True,False,58.137768,3.1751149,3.1751149
440,286,110.05404292233288,188,True,True,False,64.14047,2.9710894,2.9710894
441,5453,57.66612115036696,372,True,True,False,76.2168,3.097471,3.097471
442,7191,110.04360345657915,192,True,True,False,61.983868,3.0981462,3.0981462
443,5835,-30.375942405313253,802,False,False,True,100.49876,76.70277,76.70277
444,596,109.16165107954293,194,True,True,False,44.04543,3.0671697,3.0671697
445,899,109.89463016949594,139,True,True,False,38.013157,3.1227071,3.1227071
446,5094,107.96014593727887,313,True,True,False,83.81527,3.19555,3.19555
447,3837,107.69671909045428,328,True,True,False,86.833176,3.0470104,3.0470104
448,4597,110.33970273658633,144,True,True,False,46.572525,3.0758746,3.0758746
449,9596,109.6591618321836,170,True,True,False,43.908997,3.1275446,3.1275446
450,7826,109.93355745449662,151,True,True,False,42.059483,3.0609493,3.0609493
451,6708,88.42357366206124,431,True,True,False,98.29038,3.1157694,3.1157694
452,1077,25.919332472607493,200,True,True,False,68.41052,3.082079,3.082079
453,2200,-31.094664177391678,802,False,False,True,83.48653,63.357353,72.71148
454,3957,-23.896459369454533,802,False,False,True,116.50322,53.338375,53.338375
455,1047,109.54821503907442,236,True,True,False,71.470276,3.0439765,3.0439765
456,9123,109.99514156673104,182,True,True,False,52.773098,3.1372342,3.1372342
457,5657,-22.369068877771497,802,False,False,True,56.22277,4.5978565,21.40596
458,4849,109.82649369444698,207,True,True,False,70.88018,3.0386071,3.0386071
459,7601,107.81536643579602,335,True,True,False,88.45903,3.0695653,3.0695653
460,2396,107.83630317356437,374,True,True,False,111.12605,3.1100242,3.1100242
461,7590,109.64906737022102,172,True,True,False,46.75468,3.1144981,3.1144981
462,6631,109.38797907857224,223,True,True,False,59.665737,3.1819482,3.1819482
463,8429,109.5729020955041,235,True,True,False,73.82411,3.1543467,3.1543467
464,7707,-34.35309644881636,802,False,False,True,50.990196,47.23607,47.23607
465,6174,30.709746807813644,355,True,True,False,93.55747,3.043456,3.043456
466,965,47.01116367802024,186,True,True,False,59.05929,3.1850414,3.1850414
467,7806,78.36414601653814,294,True,True,False,76.55064,3.0473542,3.0473542
468,393,110.10588665306568,178,True,True,False,59.682495,3.0464115,3.0464115
469,4108,109.58314285054803,239,True,True,False,78.160095,2.9844098,2.9844098
470,9750,110.56278199516237,121,True,True,False,42.72002,3.150903,3.150903
471,4360,109.28780247503892,229,True,True,False,56.648037,2.9696057,2.9696057
472,2964,108.37125353794545,300,True,True,False,73.00685,3.085483,3.085483
473,4593,108.9291578605771,277,True,True,False,76.48529,3.0325773,3.0325773
474,1908,-82.71645078063011,802,False,False,True,98.85848,52.825527,53.347828
475,9558,109.78707375749946,215,True,True,False,73.061615,2.9842732,2.9842732
476,1242,-26.273828789126128,802,False,False,True,68.26419,63.686523,64.95069
477,3062,-27.70302741555497,802,False,False,True,74.02702,47.339912,51.281513
478,5355,109.21133719943464,225,True,True,False,62.1289,3.1262372,3.1262372
479,3980,110.10063488781452,185,True,True,False,62.008064,3.1803365,3.1803365
480,9924,-23.687530665658414,802,False,False,True,98.37174,53.013416,55.591045
481,6792,109.88146076910198,159,True,True,False,44.38468,2.9955816,2.9955816
482,7859,91.16282656695694,270,True,True,False,82.006096,3.1378272,3.1378272
483,2682,-27.79596812557429,802,False,False,True,51.10773,44.90525,46.938
484,3206,109.24843318201602,206,True,True,False,54.120235,3.0276952,3.0276952
485,3504,-34.134293146431446,802,False,False,True,118.92855,109.535515,109.535515
486,288,110.01441160030663,194,True,True,False,64.84597,3.092472,3.092472
487,3953,67.80367067176849,222,True,True,False,71.55418,2.984598,2.984598
488,9269,109.31364702899009,264,True,True,False,83.00603,3.0538945,3.0538945
489,2065,109.56153870932758,230,True,True,False,73.00685,3.1891012,3.1891012
490,4689,110.32184391841292,158,True,True,False,51.42956,2.9356954,2.9356954
491,359,109.56354702915996,162,True,True,False,39.20459,3.1374424,3.1374424
492,6653,109.75261239334941,157,True,True,False,46.09772,3.018247,3.018247
493,5552,109.94527291599661,194,True,True,False,60.207973,3.095226,3.095226
494,5590,110.13936696201563,172,True,True,False,52.43091,3.0346868,3.0346868
495,2497,109.98271071724594,173,True,True,False,51.894123,2.9881916,2.9881916
496,3312,109.08509512618184,232,True,True,False,62.241467,3.1356425,3.1356425
497,4929,77.27926342654973,151,True,True,False,44.82187,3.0151002,3.0151002
498,7073,-24.30728948302567,802,False,False,True,41.62932,10.072874,10.072874
499,3495,108.07571175694466,311,True,True,False,81.63332,3.08034,3.08034
