episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,5980,107.61449100309983,310,True,True,False,61.846584,3.1813128,3.1813128
375,8871,109.05374897876754,244,True,True,False,60.40695,3.1335316,3.1335316
376,1055,11.948731425218284,504,True,True,False,55.362442,3.047606,3.047606
377,4570,-64.28946207975969,598,False,True,False,97.349884,66.935165,108.287994
378,5484,9.404012995772064,339,True,True,False,73.4983,2.9687204,2.9687204
379,3233,-25.865000444930047,802,False,False,True,54.644306,23.687332,23.687332
380,1362,110.04415462259203,184,True,True,False,59.464275,3.153319,3.153319
381,9667,103.45145684108138,659,True,True,False,131.74597,2.9809592,2.9809592
382,5797,100.51778379548341,628,True,True,False,60.60528,2.994036,2.994036
383,2134,-24.966840968001634,802,False,False,True,47.853943,17.447369,21.628384
384,591,108.08644483610988,353,True,True,False,101.788994,2.9224443,2.9224443
385,1912,107.21171416062862,387,True,True,False,95.67131,3.075713,3.075713
386,3431,-18.109608244150877,802,False,False,True,97.62172,31.867476,37.94091
387,9051,-127.9927666625008,802,False,False,True,83.9345,40.432644,46.349472
388,3627,-29.193943763151765,802,False,False,True,72.94518,50.602314,50.602314
389,4740,-124.92179332254454,802,False,False,True,109.201645,102.39285,121.19047
390,917,104.88397781876847,592,True,True,False,128.68954,3.0308166,3.0308166
391,3323,108.92169984150678,302,True,True,False,88.83693,3.18499,3.18499
392,648,-62.2539297840558,326,False,True,False,81.596565,78.43751,106.59641
393,1747,-28.637628321535885,802,False,False,True,98.85848,70.594574,72.45112
394,6050,79.21854528039694,267,True,True,False,77.46612,3.0611188,3.0611188
395,3654,40.17201872076839,406,True,True,False,70.71068,3.143456,3.143456
396,2438,109.50541953742504,215,True,True,False,62.0967,3.1556883,3.1556883
397,6254,-30.055096180178225,802,False,False,True,109.62208,88.47082,93.0095
398,9185,106.33969010505825,412,True,True,False,82.0,3.0211189,3.0211189
399,7648,-20.129870382137597,802,False,False,True,77.7946,14.314815,14.314815
400,3377,-22.12140453234315,802,False,False,True,75.643906,41.48608,41.622684
401,6370,-25.74912313837558,802,False,False,True,105.848946,103.02314,107.08537
402,8778,-28.205989598296583,802,False,False,True,49.24429,35.59744,40.20163
403,8241,106.92233569035307,368,True,True,False,76.57676,3.151929,3.151929
404,7079,-18.724628353491426,802,False,False,True,100.12492,46.69286,46.81905
405,3090,-18.43844552896917,802,False,False,True,82.219215,31.452654,31.936703
406,8813,-24.371635518036783,802,False,False,True,82.29824,51.858982,51.99525
407,840,108.08439893368632,303,True,True,False,67.941154,3.013985,3.013985
408,505,107.52695631049573,376,True,True,False,94.20191,3.0971212,3.0971212
409,2089,106.45614775083959,433,True,True,False,109.041275,3.0769227,3.0769227
410,3912,-27.32285805232823,802,False,False,True,50.0,32.283943,32.283943
411,9793,109.38176628388464,251,True,True,False,77.82673,3.0942454,3.0942454
412,8017,110.03406398557127,201,True,True,False,66.189125,2.9656532,2.9656532
413,1904,103.72812920203432,562,True,True,False,91.08238,3.0814328,3.0814328
414,2398,107.68713987153023,333,True,True,False,86.977005,3.1245153,3.1245153
415,7274,104.79690046608448,478,True,True,False,77.23341,3.0943148,3.0943148
416,2310,106.32707296404988,448,True,True,False,107.78683,3.0271041,3.0271041
417,2357,-26.18690709490329,802,False,False,True,70.21396,35.74205,36.679276
418,5948,108.49000410502777,312,True,True,False,85.51023,3.0884635,3.0884635
419,2410,105.49098095623776,412,True,True,False,69.050705,3.0804353,3.0804353
420,9725,-28.73288600333035,802,False,False,True,92.0489,65.56544,65.56544
421,3255,107.6634534439072,362,True,True,False,70.45566,3.139113,3.139113
422,7730,-31.126556226983666,802,False,False,True,97.29337,80.6741,80.6741
423,2538,84.69476027786732,514,True,True,False,115.10864,3.0980916,3.0980916
424,9845,73.96984656900167,404,True,True,False,101.04455,3.190425,3.190425
425,8964,-26.29245956428349,802,False,False,True,97.41663,69.057976,74.408676
426,3037,108.97882948257029,296,True,True,False,93.30059,3.023397,3.023397
427,4799,109.17825690750033,283,True,True,False,90.04999,3.0825417,3.0825417
428,4789,-23.951986707746983,802,False,False,True,91.76056,67.60505,70.873436
429,1561,-34.165535676293075,802,False,False,True,55.7853,53.874466,53.933212
430,5531,-28.10131065454334,802,False,False,True,122.34786,84.38811,84.38811
431,9440,75.22339805401862,671,True,True,False,58.463665,2.9556603,2.9556603
432,3508,-19.732361084781587,802,False,False,True,52.153618,3.79483,29.208094
433,5981,109.45589043851942,248,True,True,False,79.07591,3.1888323,3.1888323
434,9925,109.38054348994046,262,True,True,False,83.546394,2.9809043,2.9809043
435,8265,-33.40498236846179,802,False,False,True,52.63079,40.880913,40.880913
436,162,66.58846620004624,330,True,True,False,107.33126,3.1746893,3.1746893
437,5200,-48.26178499497473,802,False,False,True,83.40863,3.2841747,3.2841747
438,5511,72.90774217061698,273,True,True,False,82.32861,2.8773327,2.8773327
439,1250,-34.17003720905632,802,False,False,True,86.313385,82.272545,83.25632
440,3832,-71.45411532279104,461,False,True,False,43.416588,34.36421,81.29804
441,7733,108.13712295051664,312,True,True,False,80.36168,3.0575392,3.0575392
442,6983,-19.291958693414927,802,False,False,True,57.035076,29.92322,29.924227
443,5956,-25.32754276553169,802,False,False,True,58.694122,26.424055,26.424055
444,6282,108.62125438731164,290,True,True,False,74.10803,3.1754627,3.1754627
445,6606,-31.84327839501202,802,False,False,True,41.484936,32.775627,32.775627
446,2470,109.56320689618587,249,True,True,False,82.20097,2.9376187,2.9376187
447,9527,108.3245516717434,280,True,True,False,71.25307,3.0558524,3.0558524
448,8228,70.56976569443941,248,True,True,False,81.61495,3.1500056,3.1500056
449,4478,-30.05240895692259,802,False,False,True,79.24645,64.37418,64.39652
450,1642,109.42655494250357,229,True,True,False,67.977936,3.032515,3.032515
451,3776,-17.445265881251544,802,False,False,True,77.83315,30.075562,30.283253
452,3192,109.39799891971052,250,True,True,False,77.46612,2.9990313,2.9990313
453,609,-26.12667714478448,802,False,False,True,83.81527,69.58287,69.70507
454,9684,107.91933091636747,316,True,True,False,81.21576,3.0320725,3.0320725
455,3109,-15.285317056812346,802,False,False,True,58.830265,9.887592,9.887592
456,3574,-20.185997871216387,802,False,False,True,68.41052,30.742157,30.758335
457,4452,109.79836804326624,157,True,True,False,42.72002,3.1388917,3.1388917
458,4312,109.67109856754541,191,True,True,False,47.169907,3.074321,3.074321
459,2922,60.84442188590765,277,True,True,False,73.545906,2.8790166,2.8790166
460,8607,-26.041417418047786,802,False,False,True,106.23088,98.45648,98.49786
461,6820,-26.727071543689817,802,False,False,True,122.88612,113.17506,113.51588
462,4804,109.9349208176136,189,True,True,False,59.008472,2.9031744,2.9031744
463,7130,110.03427570126951,136,True,True,False,36.687874,2.9624255,2.9624255
464,6947,105.85984806763008,435,True,True,False,94.57801,3.139369,3.139369
465,9861,108.99508219771087,265,True,True,False,72.33948,3.0166607,3.0166607
466,7876,-238.77339023770764,802,False,False,True,76.843994,64.82169,74.18941
467,1199,-32.47653659246862,802,False,False,True,57.00877,46.843716,46.843716
468,4636,110.58585457317531,109,True,True,False,38.27532,2.9472954,2.9472954
469,3169,-21.13788924459368,802,False,False,True,76.00658,13.042124,13.101698
470,8018,108.36299162637442,325,True,True,False,82.9759,3.0015795,3.0015795
471,5032,-24.43954727984965,802,False,False,True,96.67471,79.90833,83.15511
472,8177,-35.6949925608933,802,False,False,True,47.07441,41.227154,58.86235
473,6397,-58.11916028428823,388,False,True,False,117.66053,84.43518,111.631195
474,6079,-23.191453330684453,802,False,False,True,87.20665,41.243893,55.51029
475,6532,-24.987587047740817,802,False,False,True,94.66784,40.44608,44.335064
476,4907,-27.902611990459263,802,False,False,True,69.050705,44.33438,58.758274
477,9475,-29.768136718310416,802,False,False,True,70.035706,66.71997,74.02225
478,9655,109.25352814048529,271,True,True,False,86.58522,3.0493116,3.0493116
479,1034,-69.31965179834515,802,False,False,True,83.57033,60.953377,75.26338
480,1206,109.11266141291708,257,True,True,False,75.591,2.9195654,2.9195654
481,1860,110.23380341380835,166,True,True,False,55.226807,3.074658,3.074658
482,9964,109.27358745969832,243,True,True,False,64.288414,3.0617106,3.0617106
483,494,-1777.622408991214,802,False,False,True,68.35203,52.497467,58.757652
484,287,108.86981579847634,215,True,True,False,53.75872,3.0109422,3.0109422
485,1147,-112.12428221851587,802,False,False,True,62.433964,36.939854,36.939854
486,1238,-22.829275554046035,802,False,False,True,41.231056,17.971903,17.971903
487,474,-22.07833148818463,802,False,False,True,64.93843,16.135658,16.135658
488,4009,108.57905267644674,294,True,True,False,91.00549,3.1915133,3.1915133
489,7184,109.87078267149627,201,True,True,False,60.40695,3.021,3.021
490,6115,109.258404889144,239,True,True,False,65.11528,3.146475,3.146475
491,4668,75.14708685874939,300,True,True,False,68.30813,3.0097096,3.0097096
492,3427,107.18618257762864,316,True,True,False,55.758408,3.1834943,3.1834943
493,6337,-33.1988602662459,802,False,False,True,62.681736,57.491707,58.249493
494,5196,-62.32362711429596,371,False,True,False,95.07891,81.85992,124.6383
495,6748,-29.891365986783057,802,False,False,True,69.065186,51.670635,54.522354
496,9228,109.4658830743283,219,True,True,False,66.0,2.8985667,2.8985667
497,516,-23.159754615742713,802,False,False,True,35.128338,21.51908,23.284298
498,1574,109.82979207579046,171,True,True,False,42.059483,3.125857,3.125857
499,3831,53.524761881213635,505,True,True,False,91.08787,3.1226053,3.1226053
