episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,8149,107.36647237744182,392,True,True,False,104.56099,3.109713,3.109713
375,3956,109.55581004545093,205,True,True,False,60.00833,2.924189,2.924189
376,1206,109.11265794467181,257,True,True,False,75.591,2.919586,2.919586
377,5141,-46.02755839889869,120,False,True,False,65.0,36.142178,36.796913
378,8037,109.70307156722993,163,True,True,False,42.201897,3.1919584,3.1919584
379,587,106.21213835570961,441,True,True,False,89.560036,3.1686347,3.1686347
380,2142,-66.02717701671645,589,False,True,False,110.909874,109.266655,139.72797
381,3726,-59.321620730217546,285,False,True,False,88.45903,71.04567,111.27575
382,8387,-32.28546394780278,802,False,False,True,82.46211,68.30683,82.40434
383,6703,108.17480682674795,283,True,True,False,65.27634,3.1718113,3.1718113
384,8783,106.96945920679718,369,True,True,False,73.53911,3.02163,3.02163
385,1825,-22.870223371312022,802,False,False,True,76.55064,42.698055,60.196774
386,7993,-24.980698611587286,802,False,False,True,76.40026,27.547194,36.310074
387,2720,-21.392941401340067,802,False,False,True,116.72617,51.9903,51.9903
388,2888,-98.43127638380975,802,False,False,True,111.48543,71.82764,75.22072
389,4452,109.79836804326624,157,True,True,False,42.72002,3.1388917,3.1388917
390,2289,107.78623638488352,404,True,True,False,110.60289,3.032076,3.032076
391,260,71.72744410252199,508,True,True,False,96.38464,3.088055,3.088055
392,426,107.4507682598196,345,True,True,False,75.66373,3.17068,3.17068
393,2816,106.73395798867568,399,True,True,False,85.98837,3.0828862,3.0828862
394,5667,-910.1917001577094,802,False,False,True,104.58012,67.63529,67.63529
395,8991,-27.617609343025833,802,False,False,True,87.0,85.90465,91.54786
396,5162,104.98200111510232,458,True,True,False,81.34495,3.163224,3.163224
397,6289,-21.628197088371962,802,False,False,True,94.04786,59.25453,62.879963
398,7149,109.70640062913299,227,True,True,False,73.3553,3.1277819,3.1277819
399,4794,-48.22457640431821,250,False,True,False,79.07591,36.869953,44.462635
400,4430,109.46820924989879,223,True,True,False,51.62364,2.9629724,2.9629724
401,7931,-57.41312850266695,293,False,True,False,76.55064,75.517914,83.53217
402,8778,-28.20434954063967,802,False,False,True,49.24429,35.596912,40.199917
403,7349,103.64391581853852,494,True,True,False,79.40403,3.0491362,3.0491362
404,4515,107.9771090541035,260,True,True,False,48.507732,2.95261,2.95261
405,8833,110.51350868493319,121,True,True,False,40.311287,3.0022185,3.0022185
406,3848,63.96831357292831,286,True,True,False,89.005615,3.150213,3.150213
407,1461,-25.41865425184369,802,False,False,True,96.89685,80.03235,86.410706
408,8233,52.5833397754468,278,True,True,False,69.02898,3.1671655,3.1671655
409,872,-27.49627026123926,802,False,False,True,109.004585,107.776245,116.1545
410,9884,-54.4562295791693,214,False,True,False,79.32213,61.353287,78.118805
411,8007,-15.376223816536367,802,False,False,True,114.1096,27.736488,31.363237
412,4434,-27.271609697956592,802,False,False,True,79.924965,79.14851,84.94349
413,9185,106.33969008922577,412,True,True,False,82.0,3.0211189,3.0211189
414,9514,57.29870615247637,549,True,True,False,59.548298,3.0117564,3.0117564
415,8348,-26.06241520633921,802,False,False,True,74.46476,32.981518,63.517994
416,2661,-18.47237113211304,802,False,False,True,53.814495,6.3823,18.801271
417,7877,-67.12174919014797,802,False,False,True,124.45883,62.479103,78.8474
418,28,108.73811289668083,247,True,True,False,66.037865,3.1846414,3.1846414
419,9447,107.59293293533847,423,True,True,False,133.4054,3.1746027,3.1746027
420,4444,-26.364289776422083,802,False,False,True,84.095184,67.59263,81.82901
421,7044,109.17691308865324,212,True,True,False,55.027267,3.1042972,3.1042972
422,8225,108.59878725372255,333,True,True,False,104.56099,2.995969,2.995969
423,8613,109.8829371696338,189,True,True,False,52.40229,3.192706,3.192706
424,7789,79.50778974220157,244,True,True,False,81.88406,3.1554496,3.1554496
425,9076,102.6753219733946,570,True,True,False,87.658424,2.920125,2.920125
426,5549,-51.00054007070139,55,False,True,False,112.80071,110.02246,111.22089
427,7484,-100.59095488628373,236,False,True,False,70.178345,59.289734,92.29564
428,2885,-25.6744760167785,802,False,False,True,93.29523,50.67199,50.67199
429,1720,107.30938445776701,311,True,True,False,61.008198,3.1527739,3.1527739
430,840,108.08440040191635,303,True,True,False,67.941154,3.0139773,3.0139773
431,5227,-23.048443330451846,802,False,False,True,102.48902,44.307903,59.268066
432,6637,75.37724763387814,308,True,True,False,79.30952,3.1571248,3.1571248
433,7709,109.6873434772715,182,True,True,False,45.276924,3.106513,3.106513
434,2842,107.70173556031659,368,True,True,False,97.16481,3.009527,3.009527
435,9298,107.76044018566608,340,True,True,False,88.11924,3.0445886,3.0445886
436,306,-16.837173751555383,802,False,False,True,84.05355,17.753206,17.753206
437,9829,109.12477256031707,222,True,True,False,49.497475,3.1491616,3.1491616
438,6214,108.62447507400066,327,True,True,False,101.51354,3.1588569,3.1588569
439,1250,-34.17003774177283,802,False,False,True,86.313385,82.272545,83.25632
440,318,-22.804901141673326,802,False,False,True,68.0294,51.17685,51.212414
441,8893,108.14753884077072,349,True,True,False,107.837845,3.1712253,3.1712253
442,1832,108.85323398932815,255,True,True,False,61.66036,3.0992098,3.0992098
443,1572,-31.211022936739028,802,False,False,True,72.44998,55.39441,55.39441
444,273,-18.426733566448092,802,False,False,True,77.820305,20.266327,29.914593
445,4118,106.02387001924217,425,True,True,False,92.96236,3.1707246,3.1707246
446,9701,-20.73935597622767,802,False,False,True,118.70131,38.08712,41.979443
447,7977,-26.483037448953837,802,False,False,True,96.317184,84.61767,88.369354
448,4289,-40.46622199937701,219,False,True,False,59.94164,3.2683406,3.2683406
449,9730,-62.819036232773215,589,False,True,False,70.40597,28.947283,75.18022
450,1642,109.42655493877828,229,True,True,False,67.977936,3.032515,3.032515
451,7735,-25.352555395569652,802,False,False,True,44.011364,37.729996,37.731377
452,2660,107.60961523558944,345,True,True,False,83.48653,3.1572366,3.1572366
453,4026,-30.875830379780382,802,False,False,True,56.089214,4.848005,78.51424
454,839,107.58166647516191,386,True,True,False,92.02717,3.044992,3.044992
455,3781,-24.739546352997422,802,False,False,True,37.802116,10.486011,11.400292
456,7618,110.26271717064083,154,True,True,False,44.777225,3.0001056,3.0001056
457,8766,108.46095733018592,276,True,True,False,64.84597,3.078346,3.078346
458,3130,108.06991386879236,339,True,True,False,93.471924,3.0024076,3.0024076
459,4832,109.01599231082946,225,True,True,False,49.73932,3.114647,3.114647
460,5223,109.97784138005227,193,True,True,False,63.788715,3.0790834,3.0790834
461,5964,-32.046632127370685,802,False,False,True,35.0,28.39474,38.796734
462,6107,109.9313948545605,196,True,True,False,67.23094,3.0657928,3.0657928
463,369,108.2575535713695,280,True,True,False,65.12296,3.1348968,3.1348968
464,9304,108.40034358622506,295,True,True,False,77.10383,3.1853745,3.1853745
465,6621,-35.29283087141812,802,False,False,True,62.225395,56.917385,59.569447
466,4846,-24.774560820311308,802,False,False,True,70.34913,24.82685,24.82685
467,8491,109.5820240881294,237,True,True,False,81.437096,3.1022613,3.1022613
468,6834,-25.56675865314901,802,False,False,True,80.411446,52.218063,55.76174
469,6050,79.21854527294636,267,True,True,False,77.46612,3.0611188,3.0611188
470,4382,-32.60204004123807,802,False,False,True,47.539455,38.002644,38.754246
471,6934,108.80516651086509,291,True,True,False,81.9329,2.9235816,2.9235816
472,770,-56.16114334529266,252,False,True,False,114.85643,113.33712,122.73091
473,4285,71.43145181890577,400,True,True,False,117.83463,3.0462615,3.0462615
474,7938,109.11394901340827,233,True,True,False,55.027267,3.1873493,3.1873493
475,9325,-26.34883077116683,802,False,False,True,56.435802,53.462612,54.56577
476,394,-26.121103883720934,802,False,False,True,100.20978,54.692467,54.692467
477,6655,-27.38862636918202,802,False,False,True,98.85848,78.16463,95.13523
478,3547,-30.73583759693429,802,False,False,True,76.23647,55.54824,55.54824
479,6665,-32.090469675604254,802,False,False,True,51.41984,42.111618,42.111618
480,920,-28.979837954510003,802,False,False,True,94.57801,67.37911,67.37911
481,7565,-25.51747032813728,802,False,False,True,87.69264,78.78199,78.78199
482,3028,-21.66269857250154,802,False,False,True,74.24284,46.01697,46.01697
483,4771,-20.999281693715602,802,False,False,True,87.658424,21.612518,21.612518
484,255,109.1023131115362,296,True,True,False,96.10411,2.9194617,2.9194617
485,3349,99.61387748410925,636,True,True,False,60.74537,3.0267553,3.0267553
486,6556,-32.68539412692189,802,False,False,True,98.71677,82.27572,85.51961
487,4934,107.8293345393613,378,True,True,False,103.01942,2.961844,2.961844
488,4733,108.9754775390029,300,True,True,False,102.41582,2.9775705,2.9775705
489,8265,-33.404982193373144,802,False,False,True,52.63079,40.880913,40.880913
490,2545,-28.075743451714516,802,False,False,True,86.53901,66.168724,66.168724
491,1944,73.00015532551333,263,True,True,False,72.94518,3.1034842,3.1034842
492,3758,107.47613824531436,365,True,True,False,89.49302,2.9701152,2.9701152
493,4396,110.22494715824723,161,True,True,False,53.75872,3.1593852,3.1593852
494,1574,109.82979421969503,171,True,True,False,42.059483,3.1258507,3.1258507
495,9993,-48.8138720379211,362,True,True,False,102.59142,2.9179578,2.9179578
496,6536,108.88932451140136,288,True,True,False,80.09994,2.952375,2.952375
497,754,-2794.467600843869,802,False,False,True,69.00725,28.796104,30.752285
498,1913,-61.73383707366884,313,False,True,False,73.00685,58.536034,100.0268
499,2777,-28.85415716515854,802,False,False,True,88.362885,55.858505,102.95494
