episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
373,625,-28.40635496005416,802,False,False,True,57.14018,43.604897,45.86061
374,7755,109.39275456778705,178,True,True,False,48.010414,3.1085057,3.1085057
375,5892,107.7451047776267,306,True,True,False,81.27115,3.089574,3.089574
376,2771,109.59109789505601,216,True,True,False,69.46222,3.078665,3.078665
377,4167,109.58094620332122,210,True,True,False,64.202805,3.136074,3.136074
378,911,107.92342893406749,226,True,True,False,46.8615,3.1944647,3.1944647
379,5131,109.87276057898998,195,True,True,False,65.76473,3.0324125,3.0324125
380,5555,-24.15066750580445,802,False,False,True,113.27842,54.117035,54.218365
381,3356,106.34185267519206,407,True,True,False,99.48869,3.107896,3.107896
382,4360,108.67298163753003,234,True,True,False,56.648037,3.0368054,3.0368054
383,6604,107.40701968595386,317,True,True,False,76.55717,2.9516647,2.9516647
384,5629,109.21807105373591,255,True,True,False,78.492035,3.1887863,3.1887863
385,5070,-55.45904786325991,341,False,True,False,83.81527,69.76876,70.39411
386,1705,108.14573525823653,270,True,True,False,75.0,3.1200032,3.1200032
387,9596,109.49696965515614,176,True,True,False,43.908997,2.9325354,2.9325354
388,7057,108.44159831665456,251,True,True,False,72.62231,3.1878178,3.1878178
389,2838,-5.716898618265986,345,True,True,False,99.00505,3.16446,3.16446
390,1581,108.74971671402454,224,True,True,False,61.81424,3.1902695,3.1902695
391,5902,109.33945579174906,193,True,True,False,51.10773,3.0807052,3.0807052
392,997,108.69182146014646,237,True,True,False,59.464275,3.0020983,3.0020983
393,2871,110.05965762585402,168,True,True,False,56.88585,3.0812252,3.0812252
394,7422,-33.13271248713136,802,False,False,True,47.010635,35.710716,35.710716
395,6615,108.1660361327231,289,True,True,False,89.49302,3.0920756,3.0920756
396,1249,108.81473191082478,224,True,True,False,65.0,3.0569022,3.0569022
397,6923,109.81801064964384,168,True,True,False,55.081757,3.1498957,3.1498957
398,3213,110.37395243905485,108,True,True,False,38.28838,2.9853177,2.9853177
399,6924,109.53812111914158,166,True,True,False,43.863426,2.9996502,2.9996502
400,1693,-48.95735547877848,331,False,True,False,69.89278,3.6094754,32.87423
401,4961,108.85021857917309,249,True,True,False,67.18631,3.1389868,3.1389868
402,4593,108.06362429028377,278,True,True,False,76.48529,3.0266697,3.0266697
403,8048,109.23992412630469,236,True,True,False,69.079666,2.9390821,2.9390821
404,1821,110.22267131879926,125,True,True,False,36.345562,3.1589062,3.1589062
405,6034,104.49929427122697,393,True,True,False,57.697487,3.097208,3.097208
406,1591,103.09045508876443,490,True,True,False,81.25269,3.1097648,3.1097648
407,804,75.86576322559267,280,True,True,False,90.35486,3.0549378,3.0549378
408,3780,109.90226465184242,148,True,True,False,43.289722,3.1938033,3.1938033
409,4759,-21.369983051437885,802,False,False,True,90.426765,49.55109,50.283096
410,4819,-26.11297161784023,802,False,False,True,65.29931,33.102528,33.102528
411,9967,-20.62617805507034,802,False,False,True,106.06602,52.117306,55.828022
412,2647,107.76946816407144,314,True,True,False,93.30059,3.0096326,3.0096326
413,604,109.89307366684079,153,True,True,False,51.0,3.1798506,3.1798506
414,1698,110.02190352231264,155,True,True,False,55.803226,3.0901034,3.0901034
415,4876,-26.022274085786194,802,False,False,True,104.40307,89.60989,92.95131
416,6620,107.08209986705333,359,True,True,False,97.98979,2.9675958,2.9675958
417,624,108.90918162744492,225,True,True,False,63.89053,3.0134952,3.0134952
418,9835,110.1085179708898,159,True,True,False,52.392746,3.1954677,3.1954677
419,9718,108.41899503115565,321,True,True,False,97.80082,3.0025187,3.0025187
420,6593,109.08596125151962,265,True,True,False,84.05355,3.0695333,3.0695333
421,7190,109.70101310499012,154,True,True,False,45.486263,3.0572042,3.0572042
422,1148,109.40916502662003,174,True,True,False,49.24429,3.058657,3.058657
423,213,109.69745167903602,213,True,True,False,68.68042,3.0222485,3.0222485
424,6445,108.83413049764931,227,True,True,False,69.02898,3.0769978,3.0769978
425,118,102.93881267076358,495,True,True,False,65.06919,3.043554,3.043554
426,1886,73.44249934889376,184,True,True,False,54.451813,3.0085247,3.0085247
427,107,-22.4783862545155,802,False,False,True,65.74192,17.4185,17.4185
428,7863,108.08245838386938,299,True,True,False,81.00617,3.0996544,3.0996544
429,1438,-2199.4889791868627,802,False,False,True,96.10411,3.5399535,24.898928
430,1850,-38.78715983964503,802,False,False,True,55.65968,14.565128,14.565128
431,3882,109.81186335347593,158,True,True,False,52.23983,3.153177,3.153177
432,7029,-24.95748118357733,802,False,False,True,65.8559,45.919334,46.006783
433,3204,109.9805065896362,136,True,True,False,45.099888,3.1496677,3.1496677
434,3455,-26.29708726424724,802,False,False,True,110.38569,46.588917,46.588917
435,6618,109.62467855680734,208,True,True,False,60.74537,3.0372033,3.0372033
436,4103,108.75400219298899,299,True,True,False,97.984695,2.9378035,2.9378035
437,6981,110.18865763768554,131,True,True,False,37.696156,3.0097048,3.0097048
438,8820,109.42185165733099,180,True,True,False,55.758408,3.1721041,3.1721041
439,1348,108.48384717060253,293,True,True,False,86.313385,3.1307912,3.1307912
440,9078,108.83453280478716,219,True,True,False,58.420887,3.0423007,3.0423007
441,9932,110.38883726485074,111,True,True,False,38.013157,3.1483212,3.1483212
442,5966,109.4347022511065,212,True,True,False,57.697487,2.9522374,2.9522374
443,4643,109.95592455752194,155,True,True,False,44.72136,3.073747,3.073747
444,9665,109.70631648600101,182,True,True,False,51.78803,3.0874612,3.0874612
445,9839,-45.94146392447874,374,False,True,False,96.17692,4.035757,20.327892
446,3196,109.39877630397677,188,True,True,False,50.01,3.1486435,3.1486435
447,8086,107.00012805359438,354,True,True,False,83.23461,3.0327322,3.0327322
448,367,81.79597112070769,225,True,True,False,57.982758,3.0210948,3.0210948
449,9099,67.59647477418184,222,True,True,False,77.36925,3.074486,3.074486
450,4878,107.16320987977087,357,True,True,False,104.34558,3.0667431,3.0667431
451,3809,109.41892312187701,184,True,True,False,46.69047,3.1036553,3.1036553
452,967,110.45680983923376,116,True,True,False,40.5216,2.9933326,2.9933326
453,1880,110.22040237300098,155,True,True,False,53.935146,3.0712714,3.0712714
454,1315,107.77185025904328,329,True,True,False,92.65527,2.997829,2.997829
455,902,-51.631671944167465,475,False,True,False,88.362885,5.6842666,41.702244
456,8993,26.649181035812944,470,True,True,False,72.249565,2.9624438,2.9624438
457,3129,109.96909822523594,181,True,True,False,61.400326,3.1442547,3.1442547
458,9556,108.88602137565613,220,True,True,False,62.03225,2.9254167,2.9254167
459,7330,109.1549285473302,252,True,True,False,77.00649,3.174557,3.174557
460,353,107.68915452063084,306,True,True,False,86.821655,3.108226,3.108226
461,4454,108.21111506223679,231,True,True,False,58.0,3.1671305,3.1671305
462,5467,108.38280303031206,253,True,True,False,68.24954,3.1469955,3.1469955
463,5346,-52.2504222500138,85,False,True,False,112.698715,106.69462,116.42445
464,7780,110.03635979257524,134,True,True,False,45.705578,2.9253094,2.9253094
465,5490,106.36095150653273,455,True,True,False,115.25623,3.1754808,3.1754808
466,8116,-28.30612311232835,802,False,False,True,62.76942,59.655403,59.848125
467,7353,-21.118911970872432,802,False,False,True,105.68822,60.03877,62.99122
468,9256,107.95552905788645,285,True,True,False,75.29276,3.138428,3.138428
469,3525,109.5814254861325,209,True,True,False,61.741398,2.9670422,2.9670422
470,5039,107.82016891986132,299,True,True,False,77.83315,3.053982,3.053982
471,3412,109.8885467518121,133,True,True,False,35.44009,3.0139744,3.0139744
472,9203,109.71826797677204,173,True,True,False,51.739735,3.0858052,3.0858052
473,4457,108.85709567414597,227,True,True,False,60.827625,3.0565605,3.0565605
474,1474,77.42927752994001,108,True,True,False,38.27532,3.0467262,3.0467262
475,9310,109.4732936071232,170,True,True,False,45.343136,3.1769576,3.1769576
476,6716,-27.664723296649754,802,False,False,True,88.54942,58.138645,58.138645
477,9480,108.93736184388399,223,True,True,False,70.66116,2.9985178,2.9985178
478,2808,6.6251113610342145,397,True,True,False,58.189346,3.0266232,3.0266232
479,1083,109.39023234136403,172,True,True,False,45.276924,3.130943,3.130943
480,80,107.96913971239701,282,True,True,False,76.902534,3.0692992,3.0692992
481,3703,108.91779610328376,215,True,True,False,61.03278,3.0365179,3.0365179
482,7826,109.69635678082705,156,True,True,False,42.059483,3.1249197,3.1249197
483,2042,108.09214128181338,340,True,True,False,101.0198,3.0625715,3.0625715
484,9776,106.73508601170033,381,True,True,False,109.877205,3.1734333,3.1734333
485,9988,109.74808762222528,143,True,True,False,39.39543,3.1166198,3.1166198
486,8328,-20.10966392653063,802,False,False,True,70.76723,4.7169013,19.349085
487,2352,107.76926929317415,306,True,True,False,88.19297,3.1705606,3.1705606
488,7037,108.60382615635172,307,True,True,False,86.76981,2.9764228,2.9764228
489,1032,109.17645117081702,249,True,True,False,73.43705,2.9690485,2.9690485
490,1369,108.26888568280265,264,True,True,False,68.24954,3.048683,3.048683
491,9489,108.5840409565717,311,True,True,False,96.84007,2.9735126,2.9735126
492,4565,83.47760971076787,323,True,True,False,78.60026,3.0735795,3.0735795
493,4195,110.38864070922136,126,True,True,False,44.28318,3.1392725,3.1392725
494,2798,-16.24425963545218,802,False,False,True,91.66242,3.7597146,11.616904
495,2293,109.6112875379622,196,True,True,False,64.412735,2.9311852,2.9311852
496,8954,-31.171251706779003,802,False,False,True,36.05551,26.255701,26.255701
497,3771,109.48257292807102,242,True,True,False,82.1523,2.9619966,2.9619966
498,4994,108.63251916691661,299,True,True,False,87.69264,3.172807,3.172807
499,4328,-62.46710375370458,420,False,True,False,93.914856,5.6793556,21.871296
