episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
372,3405,108.6460593296215,243,True,True,False,64.12488,3.1607242,3.1607242
373,6039,109.53258755430579,165,True,True,False,44.011364,3.0899928,3.0899928
374,819,108.62302706204355,240,True,True,False,63.82006,3.075454,3.075454
375,9549,109.78441954031587,139,True,True,False,40.16217,3.0633497,3.0633497
376,6685,109.9348411988467,147,True,True,False,41.231056,3.0550103,3.0550103
377,4893,110.4161665737629,100,True,True,False,36.796738,3.029277,3.029277
378,6689,109.87968341633677,163,True,True,False,47.127487,2.9336324,2.9336324
379,855,-41.10382135491818,172,False,True,False,51.971146,3.8094342,7.1407304
380,7920,76.58863018080592,170,True,True,False,46.043457,3.0490992,3.0490992
381,97,109.63339411281049,182,True,True,False,62.289646,2.969662,2.969662
382,6843,110.2398386914283,107,True,True,False,35.510563,3.0309577,3.0309577
383,357,45.8035186608322,231,True,True,False,62.03225,3.0128956,3.0128956
384,7318,109.72123427316546,188,True,True,False,66.6033,2.9755592,2.9755592
385,3870,108.81461059302092,230,True,True,False,60.74537,2.9898665,2.9898665
386,4480,109.93585548177361,150,True,True,False,43.931767,2.9714422,2.9714422
387,1017,109.17267014738172,194,True,True,False,51.86521,3.0536604,3.0536604
388,5425,110.50240146555007,114,True,True,False,40.04997,3.0648222,3.0648222
389,2325,109.29600435867906,203,True,True,False,69.856995,2.9464946,2.9464946
390,2093,109.77414876781404,192,True,True,False,67.74216,2.9434435,2.9434435
391,235,12.234319670125842,121,True,True,False,42.190044,3.077345,3.077345
392,9023,108.97430880740285,206,True,True,False,56.293873,3.1597128,3.1597128
393,1396,72.13966889027506,287,True,True,False,86.764046,3.1045995,3.1045995
394,1154,108.00101660564542,295,True,True,False,77.87811,3.006961,3.006961
395,169,105.43136342614889,358,True,True,False,63.600315,3.0445921,3.0445921
396,3067,110.30075192824006,147,True,True,False,50.358715,3.0744169,3.0744169
397,211,110.46830287389457,107,True,True,False,38.118237,3.1429863,3.1429863
398,2998,55.763026755303144,421,True,True,False,74.02702,3.1615312,3.1615312
399,705,109.32469107676297,195,True,True,False,55.443665,3.0301807,3.0301807
400,1803,110.30554016120732,118,True,True,False,43.13931,2.9599478,2.9599478
401,581,109.44854762777686,171,True,True,False,48.507732,3.1011336,3.1011336
402,7155,107.93673659395427,289,True,True,False,72.8011,2.9815674,2.9815674
403,925,109.53161092288792,211,True,True,False,74.94665,3.1417472,3.1417472
404,1684,109.47861766070127,230,True,True,False,80.32434,3.0461812,3.0461812
405,7595,109.98612094856799,128,True,True,False,40.22437,3.0115385,3.0115385
406,217,109.51283613964915,162,True,True,False,44.38468,3.056241,3.056241
407,1103,53.8955602562055,137,True,True,False,37.12142,3.0924375,3.0924375
408,7165,109.13117740210146,215,True,True,False,59.3043,3.1634302,3.1634302
409,5222,109.35674584284425,184,True,True,False,53.712196,2.9973404,2.9973404
410,8834,109.82782233972102,154,True,True,False,43.0,2.9463568,2.9463568
411,8719,109.64696356095374,150,True,True,False,40.853397,3.0950356,3.0950356
412,4953,102.92842679936439,224,True,True,False,70.26379,2.9917521,2.9917521
413,8121,110.27252961322665,141,True,True,False,46.615448,3.1024837,3.1024837
414,111,110.30707897245884,148,True,True,False,50.635956,2.9147093,2.9147093
415,1227,65.13548436202109,140,True,True,False,50.447994,3.0316496,3.0316496
416,9530,-16.971721884328872,802,False,False,True,35.510563,4.687307,9.069067
417,2537,110.29698653332889,120,True,True,False,37.215588,2.9597387,2.9597387
418,4121,110.09287833236158,139,True,True,False,49.648766,2.8727164,2.8727164
419,6769,110.36104382388294,127,True,True,False,40.459858,3.147283,3.147283
420,3539,108.49564056610689,247,True,True,False,64.629715,3.1256948,3.1256948
421,792,108.7801318531856,245,True,True,False,68.007355,2.9638638,2.9638638
422,9927,107.80468924809247,305,True,True,False,77.10383,3.1068828,3.1068828
423,1426,110.34917812608182,139,True,True,False,44.82187,2.9007695,2.9007695
424,9739,108.64095047675073,242,True,True,False,72.12489,3.019594,3.019594
425,4383,76.6392333554104,155,True,True,False,42.047592,3.0110893,3.0110893
426,2165,110.44072989374399,118,True,True,False,38.209946,2.913621,2.913621
427,8230,109.47442004084587,169,True,True,False,49.193497,3.1215396,3.1215396
428,5307,109.87141035217792,144,True,True,False,39.357338,3.122694,3.122694
429,8894,109.60975154023618,161,True,True,False,46.173584,2.9639149,2.9639149
430,8624,110.33238697238266,118,True,True,False,42.154476,3.0762718,3.0762718
431,5701,110.02969744056463,167,True,True,False,58.00862,3.0349948,3.0349948
432,3818,109.53606713563204,190,True,True,False,55.97321,3.1738188,3.1738188
433,3180,109.5807949192822,192,True,True,False,57.45433,3.0185854,3.0185854
434,6465,109.55947284493595,178,True,True,False,48.76474,3.1355567,3.1355567
435,1024,109.64121853560209,156,True,True,False,41.773197,3.1014228,3.1014228
436,3608,81.78486504824832,489,True,True,False,87.458565,2.9983068,2.9983068
437,4624,110.08632328175008,128,True,True,False,36.67424,3.1979492,3.1979492
438,295,110.05200271867216,119,True,True,False,37.64306,3.0233107,3.0233107
439,1531,109.66312090307474,150,True,True,False,43.416588,3.1472752,3.1472752
440,5208,110.19394232146442,135,True,True,False,47.539455,3.071915,3.071915
441,6747,110.14814910106361,122,True,True,False,40.261642,3.1275427,3.1275427
442,1743,109.84929276071489,135,True,True,False,41.773197,3.1842668,3.1842668
443,4635,110.13013058714569,124,True,True,False,36.221542,3.0385432,3.0385432
444,5332,110.48792797140777,113,True,True,False,38.8973,3.077922,3.077922
445,1210,76.27957344986498,187,True,True,False,48.83646,3.1632702,3.1632702
446,2966,109.86483312677592,135,True,True,False,38.600517,2.9706712,2.9706712
447,7289,110.11685994453728,163,True,True,False,53.66563,3.163878,3.163878
448,6876,110.21949634887278,125,True,True,False,45.0,3.0176065,3.0176065
449,849,109.7801464162767,156,True,True,False,42.520584,2.966835,2.966835
450,6076,108.66703800857067,237,True,True,False,62.681736,3.1353223,3.1353223
451,682,109.93782877177,126,True,True,False,36.687874,2.9954472,2.9954472
452,5214,93.80664768116549,234,True,True,False,64.327286,3.0286844,3.0286844
453,1774,109.03658295702189,224,True,True,False,63.387695,3.0266674,3.0266674
454,5001,110.0742586478591,141,True,True,False,50.990196,3.0236526,3.0236526
455,7860,108.1192562924698,277,True,True,False,74.52516,3.0867562,3.0867562
456,6408,109.39632740989327,249,True,True,False,85.052925,3.0841856,3.0841856
457,3082,109.93391293846071,158,True,True,False,47.169907,3.0750964,3.0750964
458,1631,110.12856681644917,169,True,True,False,57.558666,2.8719447,2.8719447
459,9308,109.97918665222824,126,True,True,False,38.418747,2.98561,2.98561
460,8234,110.23017876408994,108,True,True,False,37.0,3.19288,3.19288
461,7414,109.84882863797247,137,True,True,False,41.868843,3.126985,3.126985
462,6906,108.84956541936845,235,True,True,False,75.95393,3.0867143,3.0867143
463,7087,109.54869658499956,176,True,True,False,47.707443,2.9917507,2.9917507
464,7347,-20.989172563888133,802,False,False,True,50.47772,3.3079724,7.827689
465,1318,70.03433832153678,228,True,True,False,74.330345,3.002821,3.002821
466,5063,-72.77025174628943,163,False,True,False,37.696156,3.330305,10.132675
467,879,109.15974154416472,229,True,True,False,66.21933,2.972754,2.972754
468,2009,-32.42618686333299,802,False,False,True,38.078865,31.597567,31.597567
469,2276,108.88380605913699,211,True,True,False,54.129475,3.187761,3.187761
470,3840,76.42544097453356,199,True,True,False,57.974133,3.1194549,3.1194549
471,4132,-48.33563577849418,328,False,True,False,43.416588,3.8300967,16.899456
472,3962,107.11074283067137,342,True,True,False,93.39165,3.0071805,3.0071805
473,2589,110.3202690910548,126,True,True,False,39.824615,3.04494,3.04494
474,8729,100.65983693674207,508,True,True,False,36.40055,2.9069629,2.9069629
475,2874,109.60444215219468,152,True,True,False,41.59327,3.0828426,3.0828426
476,8512,109.38900321815163,194,True,True,False,55.226807,2.9756258,2.9756258
477,7528,96.70967062283307,236,True,True,False,56.568542,3.1353488,3.1353488
478,6968,109.79692301154137,135,True,True,False,39.56008,3.1741555,3.1741555
479,9919,67.69711554609239,196,True,True,False,69.81404,2.934291,2.934291
480,5707,-45.01238101813942,435,False,True,False,99.92497,3.2163987,7.0517216
481,7781,-42.39972823904827,211,False,True,False,55.154327,5.091443,7.6688094
482,124,107.49816170148551,323,True,True,False,83.81527,3.0516057,3.0516057
483,6807,110.26408174075186,138,True,True,False,43.011627,3.0580015,3.0580015
484,2821,110.0139625146985,145,True,True,False,52.49762,3.1262915,3.1262915
485,6993,109.0547622651793,202,True,True,False,53.712196,3.0955143,3.0955143
486,218,110.45919486135244,125,True,True,False,44.04543,2.990834,2.990834
487,6646,109.60294967330992,162,True,True,False,48.60041,3.15414,3.15414
488,4996,109.54942022450268,154,True,True,False,41.761227,3.1998587,3.1998587
489,5625,76.94800928421319,151,True,True,False,50.01,2.9842782,2.9842782
490,75,109.39032933488488,220,True,True,False,63.90618,3.0340621,3.0340621
491,5581,110.28343021124601,143,True,True,False,50.358715,3.1741083,3.1741083
492,2246,-84.15472438465804,371,False,True,False,89.498604,4.1037364,12.628715
493,7517,82.31694995425642,187,True,True,False,47.707443,3.174641,3.174641
494,1751,109.75338295754045,138,True,True,False,37.64306,3.1550791,3.1550791
495,6479,109.72242248989642,177,True,True,False,50.990196,3.0160031,3.0160031
496,2841,-30.422633425798267,802,False,False,True,86.83893,49.90132,49.90132
497,8378,56.498609349131584,115,True,True,False,40.792156,2.870626,2.870626
498,1717,110.12116433307528,134,True,True,False,46.52956,2.9813163,2.9813163
499,2544,108.54950103349984,244,True,True,False,65.27634,3.1500218,3.1500218
