episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
376,1055,-119.49574697390199,802,False,False,True,55.362442,23.16387,23.188015
377,4570,-32.37017011642456,802,False,False,True,97.349884,64.83342,64.83342
378,5484,-35.826628716662526,802,False,False,True,73.4983,61.25489,61.25489
379,3233,-33.04800336295739,802,False,False,True,54.644306,36.384575,36.384575
380,1362,109.43304016441107,183,True,True,False,59.464275,2.9223094,2.9223094
381,9667,-33.266091637313366,802,False,False,True,131.74597,100.26529,100.26529
382,5797,-33.83080472238362,802,False,False,True,60.60528,42.882923,42.882923
383,2134,-25.559190429747105,802,False,False,True,47.853943,38.60214,38.60281
384,591,-72.09206753503531,802,False,False,True,101.788994,88.00797,88.00797
385,1912,-35.3122484870255,802,False,False,True,95.67131,79.18535,79.18535
386,3431,-52.741711074952036,802,False,False,True,97.62172,40.90004,40.901844
387,9051,-138.11119497008622,802,False,False,True,83.9345,57.197998,57.197998
388,3627,-36.20207937993109,802,False,False,True,72.94518,62.56263,62.56263
389,4740,-37.53085047006607,802,False,False,True,109.201645,102.47154,102.47154
390,917,-29.382618993055075,802,False,False,True,128.68954,80.997574,80.997574
391,3323,-33.319641115609556,802,False,False,True,88.83693,65.65367,65.65367
392,648,-38.24786993814632,802,False,False,True,81.596565,78.93405,78.93405
393,1747,-37.43048140965402,802,False,False,True,98.85848,91.3923,91.3923
394,6050,-31.218665233813226,802,False,False,True,77.46612,44.728207,44.728207
395,3654,-35.63839686010033,802,False,False,True,70.71068,58.45246,58.45246
396,2438,108.89944516122341,215,True,True,False,62.0967,3.1521568,3.1521568
397,6254,-37.630632567219436,802,False,False,True,109.62208,103.03074,103.03074
398,9185,98.81970665510744,702,True,True,False,82.0,3.1991289,3.1991289
399,7648,-25.267222116701305,802,False,False,True,77.7946,23.057169,23.057169
400,3377,-31.51208568131551,802,False,False,True,75.643906,43.988964,43.988964
401,6370,-14.700355181470513,802,False,False,True,105.848946,39.63614,39.63614
402,8778,-34.95945092756301,802,False,False,True,49.24429,38.511173,38.511173
403,8241,-35.34574842080474,802,False,False,True,76.57676,62.637417,62.637417
404,7079,-32.26908906176686,802,False,False,True,100.12492,68.201225,68.215355
405,3090,-27.820308135822415,802,False,False,True,82.219215,31.927723,31.927723
406,8813,-31.755082759074867,802,False,False,True,82.29824,52.15121,52.19354
407,840,-28.702891912311316,802,False,False,True,67.941154,27.43976,27.43976
408,505,-35.17167330626398,802,False,False,True,94.20191,77.242294,77.242294
409,2089,105.85135589633137,423,True,True,False,109.041275,3.188679,3.188679
410,3912,-36.371424353681505,802,False,False,True,50.0,45.690075,45.690075
411,9793,108.52482753619552,249,True,True,False,77.82673,2.936853,2.936853
412,8017,109.2642208058387,195,True,True,False,66.189125,3.1317768,3.1317768
413,1904,-24.85460798908025,802,False,False,True,91.08238,85.04263,85.08421
414,2398,106.88410279946402,337,True,True,False,86.977005,3.1985345,3.1985345
415,7274,-33.617563931271434,802,False,False,True,77.23341,55.04655,55.04655
416,2310,106.94313345104456,355,True,True,False,107.78683,3.1122627,3.1122627
417,2357,-29.79720525769517,802,False,False,True,70.21396,35.891087,35.891087
418,5948,107.56242957059294,311,True,True,False,85.51023,3.032673,3.032673
419,2410,-37.11223270650953,802,False,False,True,69.050705,64.908134,64.908134
420,9725,-33.81081280764192,802,False,False,True,92.0489,72.48105,72.49737
421,3255,-33.48676336603239,802,False,False,True,70.45566,58.286457,58.286457
422,7730,-35.85048354137689,802,False,False,True,97.29337,82.46274,82.46274
423,2538,-35.869960548356175,802,False,False,True,115.10864,99.327,99.327
424,9845,88.19126854930073,400,True,True,False,101.04455,3.1634288,3.1634288
425,8964,-32.57879565656185,802,False,False,True,97.41663,67.34279,67.34279
426,3037,107.83425134047866,297,True,True,False,93.30059,2.9678707,2.9678707
427,4799,108.0050199944526,285,True,True,False,90.04999,3.009847,3.009847
428,4789,-34.31462941225618,802,False,False,True,91.76056,71.16682,71.16682
429,1561,-37.64886594284326,802,False,False,True,55.7853,52.595512,52.595512
430,5531,-144.86540769785643,802,False,False,True,122.34786,45.862545,45.862545
431,9440,-32.33886637259275,802,False,False,True,58.463665,39.336018,39.336018
432,3508,-21.610533202067018,802,False,False,True,52.153618,16.362001,16.362001
433,5981,106.61487840395421,367,True,True,False,79.07591,3.1171873,3.1171873
434,9925,108.54859821498394,249,True,True,False,83.546394,2.9968219,2.9968219
435,8265,-33.09330461267382,802,False,False,True,52.63079,40.5712,40.5712
436,162,107.53520409949124,319,True,True,False,107.33126,2.9660523,2.9660523
437,5200,-25.664826805703342,802,False,False,True,83.40863,31.391216,31.391216
438,5511,-26.771979028359056,802,False,False,True,82.32861,26.723528,26.723528
439,1250,-36.64542098995298,802,False,False,True,86.313385,79.23131,79.23131
440,3832,-34.979401007294655,802,False,False,True,43.416588,34.48393,34.49225
441,7733,107.65432014875114,302,True,True,False,80.36168,3.1707032,3.1707032
442,6983,-31.041089380159974,802,False,False,True,57.035076,37.22132,37.250496
443,5956,-30.064335353672504,802,False,False,True,58.694122,29.582733,29.582733
444,6282,-35.32467331876978,802,False,False,True,74.10803,60.155952,60.155952
445,6606,-26.726293756626546,802,False,False,True,41.484936,30.743305,30.744083
446,2470,-34.177765449509025,802,False,False,True,82.20097,62.00284,62.00284
447,9527,105.70618698745966,334,True,True,False,71.25307,3.0112493,3.0112493
448,8228,-30.18547626491636,802,False,False,True,81.61495,50.181107,50.183178
449,4478,-35.38930357899517,802,False,False,True,79.24645,65.690155,65.690155
450,1642,108.69190813973546,231,True,True,False,67.977936,3.1977396,3.1977396
451,3776,-31.87195437308401,802,False,False,True,77.83315,47.056236,47.056236
452,3192,106.51508993282914,325,True,True,False,77.46612,3.1240702,3.1240702
453,609,-38.173579098656774,802,False,False,True,83.81527,81.115204,81.115204
454,9684,107.49671003315598,314,True,True,False,81.21576,2.991144,2.991144
455,3109,-34.0554241463542,802,False,False,True,58.830265,43.186787,43.186787
456,3574,-30.246350436471403,802,False,False,True,68.41052,36.489388,36.489388
457,4452,109.52540889661759,160,True,True,False,42.72002,3.0029747,3.0029747
458,4312,-35.663111463189125,802,False,False,True,47.169907,37.84828,37.84828
459,2922,-21.55278962664306,802,False,False,True,73.545906,23.982782,23.983097
460,8607,-36.15919742453843,802,False,False,True,106.23088,92.63763,92.7469
461,6820,-37.170749355107546,802,False,False,True,122.88612,113.610146,113.610146
462,4804,103.21952797658741,357,True,True,False,59.008472,2.941662,2.941662
463,7130,-37.301014942117035,802,False,False,True,36.687874,33.043056,33.043056
464,6947,-27.7196208210662,802,False,False,True,94.57801,42.816517,42.816517
465,9861,108.24306447757408,262,True,True,False,72.33948,3.1415114,3.1415114
466,7876,-464.0736071281135,802,False,False,True,76.843994,60.656765,60.656765
467,1199,-273.58183836983517,802,False,False,True,57.00877,46.175293,46.175293
468,4636,110.18232847191393,112,True,True,False,38.27532,3.0182042,3.0182042
469,3169,-28.492606029845774,802,False,False,True,76.00658,31.221989,31.221989
470,8018,-33.82738047186285,802,False,False,True,82.9759,60.35104,60.35104
471,5032,106.58782401960343,374,True,True,False,96.67471,3.1767128,3.1767128
472,8177,-34.434399113059044,802,False,False,True,47.07441,37.813,37.813
473,6397,106.49579049414024,386,True,True,False,117.66053,2.9676633,2.9676633
474,6079,-29.202398551162332,802,False,False,True,87.20665,43.939774,43.939774
475,6532,-28.012302027083933,802,False,False,True,94.66784,42.08933,42.08933
476,4907,-31.576137646101415,802,False,False,True,69.050705,44.744698,44.744698
477,9475,-37.59003548696637,802,False,False,True,70.035706,65.49953,65.49953
478,9655,108.17662209272385,274,True,True,False,86.58522,2.9215436,2.9215436
479,1034,-54.899697959423065,802,False,False,True,83.57033,61.119934,61.119934
480,1206,-37.378485878929496,802,False,False,True,75.591,69.22987,69.22987
481,1860,-19.046682788990438,802,False,False,True,55.226807,12.877171,12.890285
482,9964,108.5185097171925,240,True,True,False,64.288414,3.1713853,3.1713853
483,494,-49.21122403489426,802,False,False,True,68.35203,50.26067,50.26067
484,287,109.14077086187899,196,True,True,False,53.75872,2.9875245,2.9875245
485,1147,-123.35315228346735,802,False,False,True,62.433964,38.71115,38.71115
486,1238,-20.55802316311747,802,False,False,True,41.231056,29.513681,29.513681
487,474,-21.653391680680215,802,False,False,True,64.93843,16.584959,16.590479
488,4009,-16.596589844673872,802,False,False,True,91.00549,45.254337,45.254337
489,7184,-32.28091806638986,802,False,False,True,60.40695,37.306236,37.306236
490,6115,-27.932322511449456,802,False,False,True,65.11528,46.17945,46.182213
491,4668,-66.4421089887619,802,False,False,True,68.30813,59.217403,59.217403
492,3427,-38.50609243568033,802,False,False,True,55.758408,54.70366,54.70366
493,6337,-37.75430056452751,802,False,False,True,62.681736,58.641518,58.641518
494,5196,-32.95909731974825,802,False,False,True,95.07891,78.58383,78.58383
495,6748,-33.846181789413095,802,False,False,True,69.065186,49.480877,49.480877
496,9228,104.82322442531586,322,True,True,False,66.0,2.9653244,2.9653244
497,516,-23.789185546338558,802,False,False,True,35.128338,19.610151,19.610151
498,1574,-34.001564893871546,802,False,False,True,42.059483,29.267187,29.267187
499,3831,86.18991294875741,335,True,True,False,91.08787,3.1452196,3.1452196
