episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,8149,106.03536402620375,417,True,True,False,106.7052,3.1126883,3.1126883
375,3956,108.77108290232718,234,True,True,False,79.025314,2.9474893,2.9474893
376,1206,109.82557412330061,142,True,True,False,35.735138,3.0082211,3.0082211
377,5141,-26.053796152118593,802,False,False,True,92.00543,42.741226,42.741226
378,8037,-59.9168957201764,802,False,False,True,102.45975,72.948326,85.71277
379,587,-25.887000005226582,802,False,False,True,72.013885,24.824541,24.824541
380,2142,-53.02533576404676,207,False,True,False,120.41595,101.408615,108.64665
381,3726,-36.345240822061896,802,False,False,True,65.43699,65.43699,65.43699
382,8387,-37.20505807735026,802,False,False,True,55.154327,50.033215,50.033813
383,6703,-26.821364764124155,802,False,False,True,57.0,19.508749,19.508749
384,8783,-65.36321074003354,802,False,False,True,70.178345,30.01594,79.48857
385,1825,109.58568495512009,157,True,True,False,45.80393,3.1791515,3.1791515
386,7993,109.16963628865778,191,True,True,False,53.310413,3.1754196,3.1754196
387,2720,109.72017079824582,138,True,True,False,35.1141,2.9705029,2.9705029
388,2888,-69.40768555924296,802,False,False,True,49.76947,3.8259263,61.316486
389,4452,109.73689841013402,133,True,True,False,35.468296,3.0969028,3.0969028
390,2289,-37.501600097864866,802,False,False,True,100.005,93.15517,93.15517
391,260,-32.3997615724802,802,False,False,True,101.118744,76.053154,80.977036
392,426,-29.977892966009676,802,False,False,True,75.42546,37.630844,37.630844
393,2816,106.47557116206735,387,True,True,False,102.122475,3.0187309,3.0187309
394,5667,-26.349118651356548,802,False,False,True,43.416588,3.7149878,23.409245
395,8991,-31.850235402118415,802,False,False,True,96.26006,65.58961,65.58961
396,5162,-38.87199999764562,802,False,False,True,93.77633,93.77633,93.77633
397,6289,-31.41351613868028,802,False,False,True,107.8981,90.407616,108.91007
398,7149,108.96819331403822,214,True,True,False,66.068146,3.0987024,3.0987024
399,4794,101.08024379890412,720,True,True,False,92.64988,2.954514,2.954514
400,4430,-38.648563822731376,802,False,False,True,48.052055,2.954514,48.052055
401,7931,-38.83708097413182,802,False,False,True,119.67038,2.954514,119.67038
402,8778,-34.944142824970186,802,False,False,True,63.1981,50.029305,50.058884
403,7349,110.0397296603769,120,True,True,False,38.600517,3.0887556,3.0887556
404,4515,-29.07573800161481,802,False,False,True,44.94441,18.066412,18.066412
405,8833,109.74355276860297,154,True,True,False,49.0306,2.9886756,2.9886756
406,3848,106.50938997976482,379,True,True,False,93.47727,3.1065764,3.1065764
407,1461,105.20424544112757,459,True,True,False,87.36704,3.0826514,3.0826514
408,8233,-24.294391309376806,802,False,False,True,73.43705,21.770105,21.770105
409,872,-18.04995966423303,802,False,False,True,126.47925,43.11218,43.113537
410,9884,108.01395847415552,279,True,True,False,75.43209,3.1164572,3.1164572
411,8007,-37.477958519011736,802,False,False,True,96.25487,3.1164572,96.25487
412,4434,102.11028931848705,571,True,True,False,101.17806,3.0301557,3.0301557
413,9185,-26.011668919585645,802,False,False,True,58.00862,22.55604,23.706465
414,9514,-38.87200466915965,802,False,False,True,65.551506,22.55604,65.551506
415,8348,109.77876861067489,142,True,True,False,41.04875,2.9971402,2.9971402
416,2661,17.997449893970042,312,True,True,False,66.6033,3.152053,3.152053
417,7877,-64.25962078478187,802,False,False,True,87.32124,33.420998,77.016556
418,28,87.19618438789621,390,True,True,False,63.25346,3.12764,3.12764
419,9447,109.02450485154986,205,True,True,False,65.795135,3.0161946,3.0161946
420,4444,-27.30256231315434,802,False,False,True,121.037186,31.678822,88.10229
421,7044,-38.87200354412198,802,False,False,True,93.43447,31.678822,93.43447
422,8225,107.67380341608077,309,True,True,False,104.04326,3.0583954,3.0583954
423,8613,110.18775804899633,110,True,True,False,37.12142,3.0046368,3.0046368
424,7789,106.36305882269517,322,True,True,False,66.287254,3.0827837,3.0827837
425,9076,-30.799533946439624,802,False,False,True,46.615448,24.123552,24.123552
426,5549,-50.493887888267636,352,False,True,False,80.9506,37.440704,40.45575
427,7484,-97.5410363082774,802,False,False,True,70.93659,61.85272,66.12648
428,2885,-38.87226453050971,802,False,False,True,82.80701,61.85272,82.80701
429,1720,-25.006678342819214,802,False,False,True,63.06346,34.210026,34.225956
430,840,-56.38608630653471,528,False,True,False,82.46211,33.844364,49.780617
431,5227,-37.58535737544298,802,False,False,True,51.009804,33.844364,51.009804
432,6637,94.21454969607294,266,True,True,False,72.94518,2.9706612,2.9706612
433,7709,109.22571023739874,178,True,True,False,44.38468,3.1708083,3.1708083
434,2842,109.96632779948413,139,True,True,False,49.09175,3.0574064,3.0574064
435,9298,-28.40011334978044,802,False,False,True,93.230896,56.92502,57.15543
436,306,-36.6518921777606,802,False,False,True,84.97058,76.81789,79.62067
437,9829,-29.672927488572896,802,False,False,True,50.635956,28.44973,28.44973
438,6214,103.88362993486226,460,True,True,False,97.00516,3.1043422,3.1043422
439,1250,103.98721279762685,465,True,True,False,103.711136,2.8981662,2.8981662
440,318,-37.304637148976326,802,False,False,True,78.26238,78.26238,78.26238
441,8893,109.21489899605513,203,True,True,False,70.064255,2.8946693,2.8946693
442,1832,-85.08557866280898,189,False,True,False,99.40825,69.2919,69.2919
443,1572,-30.457649084273726,802,False,False,True,100.12492,76.78564,88.94593
444,273,110.06098726950586,122,True,True,False,41.19466,3.1275895,3.1275895
445,4118,106.71822346979752,368,True,True,False,95.85927,2.9639916,2.9639916
446,9701,-53.15988369937986,226,False,True,False,77.388626,63.428288,66.96417
447,7977,-4415.963691774756,802,False,False,True,82.46211,61.22198,61.22198
448,4289,109.63819717802107,161,True,True,False,52.009613,3.1436434,3.1436434
449,9730,-28.650009874254465,802,False,False,True,77.87811,50.0943,50.617355
450,1642,85.69893918931484,149,True,True,False,42.047592,2.9679024,2.9679024
451,7735,109.59652128815651,157,True,True,False,45.188496,3.1627786,3.1627786
452,2660,108.85561527870595,211,True,True,False,50.159744,3.085508,3.085508
453,4026,-53.15576643915847,802,False,False,True,79.70571,4.273988,29.229631
454,839,80.96569362003356,460,True,True,False,95.77056,3.11337,3.11337
455,3781,107.57641667313874,310,True,True,False,86.95401,3.1016986,3.1016986
456,7618,-35.96905775461346,802,False,False,True,47.539455,39.681507,39.709343
457,8766,-31.72323619388044,802,False,False,True,82.006096,49.869183,49.916046
458,3130,-23.627631577197462,802,False,False,True,65.30697,36.404808,36.41686
459,4832,-31.052627024240792,802,False,False,True,73.37575,48.652374,48.68429
460,5223,108.99433213099837,215,True,True,False,68.06615,2.9616027,2.9616027
461,5964,-26.824389283545315,802,False,False,True,99.0202,40.93606,41.31276
462,6107,104.04282393492758,404,True,True,False,82.85529,2.8860908,2.8860908
463,369,107.77261905744672,283,True,True,False,55.9017,3.1671324,3.1671324
464,9304,109.2865945007652,180,True,True,False,49.0408,3.1438262,3.1438262
465,6621,109.02969291061163,202,True,True,False,53.75872,2.929697,2.929697
466,4846,-24.73375958809629,802,False,False,True,52.478565,14.711502,14.711502
467,8491,-38.87199945747852,802,False,False,True,103.077644,103.077644,103.077644
468,6834,97.4562032124959,699,True,True,False,87.36132,3.1573057,3.1573057
469,6050,68.865523413755,613,True,True,False,76.00658,3.192499,3.192499
470,4382,-39.14292670600116,802,False,False,True,46.173584,42.815628,54.533596
471,6934,108.49097272753716,242,True,True,False,57.384666,3.101294,3.101294
472,770,107.0827715122141,265,True,True,False,51.351727,2.989871,2.989871
473,4285,109.91856722719967,128,True,True,False,37.215588,2.9584477,2.9584477
474,7938,75.33056681370363,256,True,True,False,49.0408,3.093622,3.093622
475,9325,108.20890003070235,266,True,True,False,75.96052,3.1266377,3.1266377
476,394,73.08888488588855,197,True,True,False,47.507893,3.116847,3.116847
477,6655,-30.62244919454679,802,False,False,True,97.308784,74.63215,74.63215
478,3547,-32.66096309106797,802,False,False,True,103.392456,71.173454,71.173454
479,6665,108.56127839908004,234,True,True,False,57.14018,3.1485536,3.1485536
480,920,108.9034265819937,217,True,True,False,65.0,3.1233032,3.1233032
481,7565,-47.785901128314435,105,False,True,False,84.38009,59.436085,59.436085
482,3028,-32.2028717789799,802,False,False,True,58.821766,35.432632,35.432632
483,4771,-38.87217961996794,802,False,False,True,56.089214,56.089214,56.089214
484,255,107.81238818727434,289,True,True,False,75.16648,3.001463,3.001463
485,3349,-23.054995039477944,802,False,False,True,74.46476,9.058694,26.363281
486,6556,-59.236408894415945,331,False,True,False,107.200745,74.85435,119.03703
487,4934,-28.35107388999313,802,False,False,True,79.20859,42.92202,42.92202
488,4733,108.28761994931847,250,True,True,False,80.23092,3.1621044,3.1621044
489,8265,-26.37608049530536,802,False,False,True,78.74643,25.859274,25.859274
490,2545,105.17641740851104,467,True,True,False,98.03061,3.0193598,3.0193598
491,1944,109.94811443425715,133,True,True,False,43.046486,3.0591438,3.0591438
492,3758,109.81400758214295,148,True,True,False,48.754486,3.067731,3.067731
493,4396,108.18658097926527,222,True,True,False,47.423622,3.0898967,3.0898967
494,1574,-32.85706643946469,802,False,False,True,65.0,43.625275,43.625275
495,9993,-33.099908869713545,802,False,False,True,55.443665,36.88243,36.88243
496,6536,108.08623337000608,280,True,True,False,71.5891,3.1757658,3.1757658
497,754,-65.27341265231371,802,False,False,True,48.76474,28.889006,28.889006
498,1913,107.44212908716872,326,True,True,False,75.802376,2.9706898,2.9706898
499,2777,-19.03242838010192,802,False,False,True,113.03097,30.735533,30.797411
