episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
375,8871,-28.40537135163322,802,False,False,True,60.40695,45.936813,46.604214
376,1055,109.30890092998743,208,True,True,False,55.362442,3.1087902,3.1087902
377,4570,-24.529882879927754,802,False,False,True,97.349884,67.05856,83.35715
378,5484,-26.5742560448125,802,False,False,True,73.4983,58.95654,73.10829
379,3233,-26.42405688483268,802,False,False,True,54.644306,26.527884,26.527884
380,1362,109.87132038921118,196,True,True,False,59.464275,3.1647418,3.1647418
381,9667,-52.48153970763087,190,False,True,False,131.74597,105.7654,117.80872
382,5797,-29.65223857574165,802,False,False,True,60.60528,42.478256,42.478256
383,2134,-1968.8979145362973,802,False,False,True,47.853943,34.56559,34.56559
384,591,90.51759190298617,346,True,True,False,101.788994,3.1353986,3.1353986
385,1912,106.78721184842288,408,True,True,False,95.67131,2.9844847,2.9844847
386,3431,-22.240874105133116,802,False,False,True,97.62172,32.50168,32.54801
387,9051,-133.0612347498536,802,False,False,True,83.9345,41.349316,51.270145
388,3627,-32.74253295082599,802,False,False,True,72.94518,62.51299,62.51299
389,4740,-33.094539193902165,802,False,False,True,109.201645,103.01662,103.01662
390,917,105.40225481335074,579,True,True,False,128.68954,3.0288467,3.0288467
391,3323,-24.57917733769864,802,False,False,True,88.83693,72.75146,73.61568
392,648,66.63463241048157,291,True,True,False,81.596565,3.142691,3.142691
393,1747,-25.954230171628296,802,False,False,True,98.85848,93.5926,94.5712
394,6050,-21.142751845531166,802,False,False,True,77.46612,41.706284,41.747906
395,3654,-372.6718879118562,802,False,False,True,70.71068,53.222397,56.8272
396,2438,109.79914678260684,214,True,True,False,62.0967,3.0526075,3.0526075
397,6254,-33.698029682040215,802,False,False,True,109.62208,103.02501,103.02501
398,9185,-26.144076007883996,802,False,False,True,82.0,72.42736,72.71851
399,7648,-18.767928295303136,802,False,False,True,77.7946,12.378559,12.415528
400,3377,-20.961022379808128,802,False,False,True,75.643906,41.380665,41.46244
401,6370,104.14819890260696,573,True,True,False,105.848946,3.1018791,3.1018791
402,8778,-22.97293382929638,802,False,False,True,49.24429,31.241293,31.8806
403,8241,-34.33597760414705,802,False,False,True,76.57676,61.371567,61.371567
404,7079,-22.158144391141832,802,False,False,True,100.12492,59.578316,59.608116
405,3090,-18.042062143795192,802,False,False,True,82.219215,30.803804,34.42121
406,8813,108.12505962420255,342,True,True,False,82.29824,3.106063,3.106063
407,840,-1488.822903253138,802,False,False,True,67.941154,30.420547,30.420547
408,505,-30.804976302664727,802,False,False,True,94.20191,75.18317,75.185074
409,2089,-25.445088433101773,802,False,False,True,109.041275,44.36687,44.36687
410,3912,-35.533897718414664,802,False,False,True,50.0,47.60254,47.60254
411,9793,109.24050067551434,263,True,True,False,77.82673,3.0285208,3.0285208
412,8017,109.2928584497422,231,True,True,False,66.189125,3.1404831,3.1404831
413,1904,105.90166850108653,441,True,True,False,91.08238,3.0806446,3.0806446
414,2398,107.58274867106229,346,True,True,False,86.977005,3.0266862,3.0266862
415,7274,-30.333196158520877,802,False,False,True,77.23341,55.711514,55.711514
416,2310,-20.927295302972198,802,False,False,True,107.78683,32.626354,32.626354
417,2357,-28.754769295454025,802,False,False,True,70.21396,45.92766,45.92766
418,5948,107.71720308018848,372,True,True,False,85.51023,3.0633326,3.0633326
419,2410,-36.064333064481616,802,False,False,True,69.050705,67.72708,67.748375
420,9725,-27.820302214473486,802,False,False,True,92.0489,57.63932,58.162647
421,3255,-32.25410008523613,802,False,False,True,70.45566,59.1969,59.198765
422,7730,-30.86449539475143,802,False,False,True,97.29337,79.39828,80.381256
423,2538,105.55311528733,500,True,True,False,115.10864,3.0685616,3.0685616
424,9845,73.39779827930033,570,True,True,False,101.04455,3.1717043,3.1717043
425,8964,-28.944721223786473,802,False,False,True,97.41663,67.78806,68.28555
426,3037,94.78253872320056,309,True,True,False,93.30059,3.0253253,3.0253253
427,4799,108.6909008808434,280,True,True,False,90.04999,3.0031345,3.0031345
428,4789,-29.23291967716068,802,False,False,True,91.76056,66.995026,66.995026
429,1561,-33.04799488838762,802,False,False,True,55.7853,52.45535,52.45535
430,5531,-22.684724406339228,802,False,False,True,122.34786,94.984024,95.611275
431,9440,-459.8112274897285,802,False,False,True,58.463665,38.814445,39.569206
432,3508,-22.41925102006644,802,False,False,True,52.153618,13.03575,13.035991
433,5981,109.26613310538232,279,True,True,False,79.07591,3.0545843,3.0545843
434,9925,109.18707055225968,250,True,True,False,83.546394,3.0803142,3.0803142
435,8265,-112.20630287751555,802,False,False,True,52.63079,28.097643,28.097643
436,162,-23.677068907767534,802,False,False,True,107.33126,48.112717,48.112717
437,5200,-18.841575365979224,802,False,False,True,83.40863,31.309195,33.778183
438,5511,107.54658680828288,340,True,True,False,82.32861,3.1625292,3.1625292
439,1250,-27.379064039327204,802,False,False,True,86.313385,79.30411,80.12729
440,3832,-31.326002328656614,802,False,False,True,43.416588,34.541023,34.541023
441,7733,106.98488434590399,381,True,True,False,80.36168,2.9543884,2.9543884
442,6983,-27.59236105158925,802,False,False,True,57.035076,27.612001,27.612001
443,5956,-28.41572227096185,802,False,False,True,58.694122,31.990965,31.990965
444,6282,-32.071012168657035,802,False,False,True,74.10803,59.719955,59.719955
445,6606,-31.18782463343814,802,False,False,True,41.484936,30.567709,30.567709
446,2470,-30.597844338975847,802,False,False,True,82.20097,66.52718,66.52718
447,9527,-20.99260958377272,802,False,False,True,71.25307,36.447544,36.447548
448,8228,67.26170153077692,252,True,True,False,81.61495,2.988994,2.988994
449,4478,-27.756538655608892,802,False,False,True,79.24645,67.35903,67.45924
450,1642,109.56040253303945,228,True,True,False,67.977936,2.9557383,2.9557383
451,3776,-27.48081013187766,802,False,False,True,77.83315,46.93153,46.93153
452,3192,109.25102139916271,260,True,True,False,77.46612,3.0096133,3.0096133
453,609,-31.376815533731133,802,False,False,True,83.81527,70.70696,70.70696
454,9684,107.86614572722465,325,True,True,False,81.21576,2.952604,2.952604
455,3109,-30.260232927277684,802,False,False,True,58.830265,42.332916,42.332916
456,3574,-28.959310137666762,802,False,False,True,68.41052,51.830395,51.864796
457,4452,109.95059581659734,156,True,True,False,42.72002,2.971386,2.971386
458,4312,-23.89205285347998,802,False,False,True,47.169907,33.618507,33.869087
459,2922,-23.650889633223414,802,False,False,True,73.545906,22.805622,22.805622
460,8607,-50.65574195981026,183,False,True,False,106.23088,86.5684,86.5684
461,6820,-56.7770522669889,231,False,True,False,122.88612,112.39929,134.95322
462,4804,109.77233069576323,185,True,True,False,59.008472,3.0919657,3.0919657
463,7130,-32.7209225166589,802,False,False,True,36.687874,32.929115,32.929115
464,6947,-26.416502559557557,802,False,False,True,94.57801,66.099815,66.09996
465,9861,109.06678967457265,268,True,True,False,72.33948,2.9889421,2.9889421
466,7876,-493.91234454885125,802,False,False,True,76.843994,60.396435,60.396435
467,1199,-31.411507319658995,802,False,False,True,57.00877,46.427868,46.427868
468,4636,110.51942048035562,106,True,True,False,38.27532,3.1058106,3.1058106
469,3169,-19.22968790959567,802,False,False,True,76.00658,31.397808,31.49898
470,8018,106.6160819134675,409,True,True,False,82.9759,2.9710443,2.9710443
471,5032,106.47873303946108,437,True,True,False,96.67471,3.0676105,3.0676105
472,8177,-30.706813334021717,802,False,False,True,47.07441,40.32957,41.720577
473,6397,71.71701554348692,404,True,True,False,117.66053,3.1937554,3.1937554
474,6079,-25.945084489881992,802,False,False,True,87.20665,46.841995,46.880436
475,6532,-22.773112459573895,802,False,False,True,94.66784,40.612152,40.7338
476,4907,-23.5542612420395,802,False,False,True,69.050705,45.45037,45.556705
477,9475,-34.43604253605008,802,False,False,True,70.035706,65.512794,65.512794
478,9655,103.17061789240688,278,True,True,False,86.58522,3.0084379,3.0084379
479,1034,-24.37670214381069,802,False,False,True,83.57033,60.73146,66.86082
480,1206,106.98431295668706,332,True,True,False,75.591,3.1993797,3.1993797
481,1860,110.13853472098708,170,True,True,False,55.226807,3.0941143,3.0941143
482,9964,109.20145184826106,255,True,True,False,64.288414,3.0397563,3.0397563
483,494,-71.25684241810814,802,False,False,True,68.35203,49.576763,52.994595
484,287,-28.494956740178168,802,False,False,True,53.75872,33.190956,33.208595
485,1147,-104.76462024077773,802,False,False,True,62.433964,37.4891,37.4891
486,1238,-30.561824448406696,802,False,False,True,41.231056,29.248024,29.294481
487,474,-19.72614722326398,802,False,False,True,64.93843,30.020082,30.217682
488,4009,-23.147891802713275,802,False,False,True,91.00549,43.465137,43.46597
489,7184,-28.505590833723545,802,False,False,True,60.40695,37.51744,37.51744
490,6115,-22.046552893705666,802,False,False,True,65.11528,16.686779,16.686779
491,4668,-65.84333845693618,802,False,False,True,68.30813,59.06191,59.06191
492,3427,108.64819960761815,268,True,True,False,55.758408,3.0180688,3.0180688
493,6337,-89.77133483113721,802,False,False,True,62.681736,58.41594,62.91817
494,5196,106.31976482225582,436,True,True,False,95.07891,3.064969,3.064969
495,6748,-30.799284814856946,802,False,False,True,69.065186,49.478626,49.478626
496,9228,108.6119104474783,240,True,True,False,66.0,3.0135846,3.0135846
497,516,-30.632658697664738,802,False,False,True,35.128338,22.070559,22.070559
498,1574,109.33482656255364,187,True,True,False,42.059483,2.9557624,2.9557624
499,3831,27.272759532555938,341,True,True,False,91.08787,3.1009438,3.1009438
