episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
376,1206,106.9843115657568,332,True,True,False,75.591,3.1993878,3.1993878
377,5141,-26.520698100328445,802,False,False,True,65.0,36.223312,36.223312
378,8037,-29.205835590604693,802,False,False,True,42.201897,26.975376,26.975376
379,587,-26.622523481026292,802,False,False,True,89.560036,81.049416,81.07038
380,2142,-28.36020281119272,802,False,False,True,110.909874,104.59282,105.7469
381,3726,-23.033741862978786,802,False,False,True,88.45903,68.85015,68.85901
382,8387,-30.451989623717964,802,False,False,True,82.46211,67.95938,67.95938
383,6703,-20.364953683223575,802,False,False,True,65.27634,25.330656,25.35621
384,8783,-21.837889389134943,802,False,False,True,73.53911,45.458683,45.543896
385,1825,-21.157941699028015,802,False,False,True,76.55064,55.498344,55.702724
386,7993,-25.26864581182599,802,False,False,True,76.40026,29.480494,29.480494
387,2720,-27.02212965954095,802,False,False,True,116.72617,71.68145,71.68145
388,2888,-147.67962761735544,802,False,False,True,111.48543,76.37847,76.57175
389,4452,109.95059520564973,156,True,True,False,42.72002,2.9713879,2.9713879
390,2289,108.13298936933279,398,True,True,False,110.60289,2.9143279,2.9143279
391,260,-27.346148619428277,802,False,False,True,96.38464,65.59927,65.662735
392,426,-33.62332540098578,802,False,False,True,75.66373,66.198746,66.198746
393,2816,-29.173225292935967,802,False,False,True,85.98837,46.41785,46.41785
394,5667,-165.8310382780619,802,False,False,True,104.58012,67.337555,75.84381
395,8991,-36.1669069044292,802,False,False,True,87.0,81.02707,81.02707
396,5162,-27.38892397424206,802,False,False,True,81.34495,42.723732,42.723732
397,6289,-32.15846586227417,802,False,False,True,94.04786,84.07284,84.07284
398,7149,109.66727868281305,227,True,True,False,73.3553,2.911772,2.911772
399,4794,-26.546189605724066,802,False,False,True,79.07591,37.099876,37.099876
400,4430,-21.067282740026712,802,False,False,True,51.62364,25.458782,25.53987
401,7931,-21.14527678862214,802,False,False,True,76.55064,43.68245,44.124725
402,8778,-23.76156531693414,802,False,False,True,49.24429,33.36856,38.134296
403,7349,-35.818230871111155,802,False,False,True,79.40403,73.50929,73.73014
404,4515,-33.95351592078805,802,False,False,True,48.507732,43.99736,43.99736
405,8833,110.4914566911757,122,True,True,False,40.311287,3.1862938,3.1862938
406,3848,109.02782692760229,285,True,True,False,89.005615,3.0600114,3.0600114
407,1461,106.18087301962078,452,True,True,False,96.89685,2.977266,2.977266
408,8233,-61.5764248482883,802,False,False,True,69.02898,38.321785,38.321785
409,872,104.7905089254491,506,True,True,False,109.004585,3.0714781,3.0714781
410,9884,-24.787346661556512,802,False,False,True,79.32213,61.414417,68.99607
411,8007,-19.34876574203372,802,False,False,True,114.1096,30.231716,30.231716
412,4434,-35.58100634627044,802,False,False,True,79.924965,78.00298,78.00298
413,9185,-26.144075854681432,802,False,False,True,82.0,72.42736,72.71851
414,9514,-34.14259587973356,802,False,False,True,59.548298,54.353912,54.353912
415,8348,-18.347155976574868,802,False,False,True,74.46476,32.255486,33.35534
416,2661,-18.211584366858006,802,False,False,True,53.814495,20.316357,20.660751
417,7877,-78.41864869464189,802,False,False,True,124.45883,63.39712,66.147514
418,28,-35.342990605626255,802,False,False,True,66.037865,54.003525,54.003525
419,9447,-11.207380758132786,802,False,False,True,133.4054,7.544776,7.544776
420,4444,-30.837100639939308,802,False,False,True,84.095184,67.10705,67.5636
421,7044,109.02374556148425,240,True,True,False,55.027267,3.1475585,3.1475585
422,8225,108.73606428550556,332,True,True,False,104.56099,2.9954216,2.9954216
423,8613,109.88312452100217,190,True,True,False,52.40229,3.1815202,3.1815202
424,7789,91.55384574830532,236,True,True,False,81.88406,3.0759723,3.0759723
425,9076,-26.108677248470485,802,False,False,True,87.658424,80.81443,85.99203
426,5549,-35.27253512572497,802,False,False,True,112.80071,101.25207,101.25207
427,7484,-2243.699868055992,802,False,False,True,70.178345,57.586384,57.59028
428,2885,44.264633264392614,403,True,True,False,93.29523,3.0574481,3.0574481
429,1720,109.1885679224506,247,True,True,False,61.008198,3.0595336,3.0595336
430,840,-1488.8229049807414,802,False,False,True,67.941154,30.420559,30.420559
431,5227,-64.42008557450026,802,False,False,True,102.48902,45.324295,45.347557
432,6637,108.20335190184414,318,True,True,False,79.30952,3.1394548,3.1394548
433,7709,109.39790004771203,197,True,True,False,45.276924,2.9566493,2.9566493
434,2842,-17.072774963919073,802,False,False,True,97.16481,20.452368,32.84332
435,9298,107.71984521765262,344,True,True,False,88.11924,3.1070924,3.1070924
436,306,-26.26354212127626,802,False,False,True,84.05355,47.213684,47.213684
437,9829,-24.6391146578826,802,False,False,True,49.497475,23.774538,23.774538
438,6214,107.49788484396413,374,True,True,False,101.51354,2.9427712,2.9427712
439,1250,-27.379063523374498,802,False,False,True,86.313385,79.30411,80.12727
440,318,-26.25421142950654,802,False,False,True,68.0294,53.148098,53.149616
441,8893,108.69095523003489,328,True,True,False,107.837845,3.1771536,3.1771536
442,1832,90.90312757296488,262,True,True,False,61.66036,2.9459543,2.9459543
443,1572,-30.067360977176577,802,False,False,True,72.44998,53.135902,53.135902
444,273,-16.503525264561176,802,False,False,True,77.820305,20.56474,21.348793
445,4118,-31.54972572159022,802,False,False,True,92.96236,75.86919,75.87274
446,9701,105.12817092100158,537,True,True,False,118.70131,2.9719396,2.9719396
447,7977,-31.262618801556528,802,False,False,True,96.317184,83.69756,83.69756
448,4289,109.9038366638124,211,True,True,False,59.94164,3.0025823,3.0025823
449,9730,-27.72126293834299,802,False,False,True,70.40597,42.67208,42.67208
450,1642,109.56040254049003,228,True,True,False,67.977936,2.9557383,2.9557383
451,7735,-33.00680308230221,802,False,False,True,44.011364,38.823196,39.063652
452,2660,-31.636466523632407,802,False,False,True,83.48653,66.42605,66.449326
453,4026,-21.543665097095072,802,False,False,True,56.089214,19.870047,20.397795
454,839,-22.509107345715165,802,False,False,True,92.02717,55.98107,56.13825
455,3781,-24.691684732213616,802,False,False,True,37.802116,10.394562,10.394562
456,7618,-25.465955913066864,802,False,False,True,44.777225,19.354834,19.354834
457,8766,-30.123805793002248,802,False,False,True,64.84597,43.281555,43.281555
458,3130,107.25529757980257,394,True,True,False,93.471924,2.9487197,2.9487197
459,4832,-18.122900113929063,802,False,False,True,49.73932,16.235537,16.266132
460,5223,109.9418429415673,187,True,True,False,63.788715,3.0251694,3.0251694
461,5964,-29.521736185997725,802,False,False,True,35.0,24.418076,24.418076
462,6107,109.90424657613039,195,True,True,False,67.23094,3.135892,3.135892
463,369,-27.559160482138395,802,False,False,True,65.12296,43.35467,43.79438
464,9304,108.84643763350323,293,True,True,False,77.10383,2.9361799,2.9361799
465,6621,-34.27663803100586,802,False,False,True,62.225395,56.871586,56.871586
466,4846,-22.68567909579724,802,False,False,True,70.34913,38.968407,38.99165
467,8491,85.60921446792781,235,True,True,False,81.437096,2.9717138,2.9717138
468,6834,-21.756189352832735,802,False,False,True,80.411446,53.02501,53.025013
469,6050,-21.142752065323293,802,False,False,True,77.46612,41.706287,41.747906
470,4382,-25.38435138296336,802,False,False,True,47.539455,39.804287,40.175797
471,6934,109.08201689273119,289,True,True,False,81.9329,3.03657,3.03657
472,770,-57.80540170846507,254,False,True,False,114.85643,111.24681,128.43243
473,4285,89.68413571547717,399,True,True,False,117.83463,3.0770907,3.0770907
474,7938,-33.6166157242842,802,False,False,True,55.027267,43.66383,43.66383
475,9325,-35.289015950169414,802,False,False,True,56.435802,52.19138,52.19138
476,394,-21.714350413531065,802,False,False,True,100.20978,65.89801,67.21368
477,6655,-30.868621211964637,802,False,False,True,98.85848,80.29788,80.29788
478,3547,-24.919216853100806,802,False,False,True,76.23647,39.054646,39.054646
479,6665,-30.352857172489166,802,False,False,True,51.41984,42.182957,42.190086
480,920,-12.545269474387169,802,False,False,True,94.57801,5.9136376,5.9136376
481,7565,108.2588570471853,351,True,True,False,87.69264,3.1539176,3.1539176
482,3028,-22.40450328728184,802,False,False,True,74.24284,46.299553,47.435097
483,4771,-57.7604457475245,802,False,False,True,87.658424,20.722593,20.954355
484,255,108.44896801188588,292,True,True,False,96.10411,2.9544878,2.9544878
485,3349,-28.866323223803192,802,False,False,True,60.74537,56.61039,59.756794
486,6556,-30.1991543257609,802,False,False,True,98.71677,77.09593,80.08911
487,4934,104.50184451416135,481,True,True,False,103.01942,3.1105688,3.1105688
488,4733,109.02006836794317,292,True,True,False,102.41582,3.0785434,3.0785434
489,8265,-112.20630290452391,802,False,False,True,52.63079,28.097643,28.097643
490,2545,108.6995429857634,315,True,True,False,86.53901,3.1782498,3.1782498
491,1944,-30.540104906540364,802,False,False,True,72.94518,45.87146,45.87146
492,3758,-27.271587862167507,802,False,False,True,89.49302,53.85057,53.991165
493,4396,110.22693389095366,166,True,True,False,53.75872,2.927852,2.927852
494,1574,109.33482423983514,187,True,True,False,42.059483,2.9557698,2.9557698
495,9993,-20.836010030005127,802,False,False,True,102.59142,66.75734,66.75734
496,6536,106.01927346270531,400,True,True,False,80.09994,3.1835113,3.1835113
497,754,-2511.0494024874642,802,False,False,True,69.00725,27.266268,27.494902
498,1913,-25.984639888629317,802,False,False,True,73.00685,57.675594,57.69655
499,2777,-21.668218655511737,802,False,False,True,88.362885,55.354668,57.59865
