episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,9376,108.54418231081218,207,True,True,False,46.52956,3.193727,3.193727
375,851,109.17274769209325,226,True,True,False,77.47257,3.14236,3.14236
376,459,-27.778001378290355,802,False,False,True,73.756355,39.21333,39.21333
377,2612,-36.06115185609087,802,False,False,True,58.412327,54.09498,54.09498
378,6184,108.74126571789384,257,True,True,False,74.63243,3.172361,3.172361
379,1189,109.2854094170034,168,True,True,False,42.80187,3.0891657,3.0891657
380,9696,108.4289840720594,229,True,True,False,52.201534,3.098318,3.098318
381,8024,-35.6316436342895,802,False,False,True,57.070133,57.070133,57.070133
382,186,-36.56262680888176,802,False,False,True,71.063354,57.070133,71.063354
383,3571,108.97675076080486,211,True,True,False,54.037025,3.1331396,3.1331396
384,9308,109.29272327339277,183,True,True,False,46.32494,3.048504,3.048504
385,2887,110.01941021159291,122,True,True,False,35.510563,3.0039668,3.0039668
386,5147,107.14576429035515,352,True,True,False,98.005104,2.9535778,2.9535778
387,8048,108.04263268224895,219,True,True,False,48.08326,3.078881,3.078881
388,4934,104.33894733153284,451,True,True,False,95.131485,3.001068,3.001068
389,1370,105.20954368961975,378,True,True,False,62.289646,3.1402752,3.1402752
390,2047,71.94138086866587,221,True,True,False,43.931767,2.981297,2.981297
391,1649,109.98769982904196,144,True,True,False,46.818798,3.1715174,3.1715174
392,708,107.01753930887207,276,True,True,False,53.225933,2.8908281,2.8908281
393,9166,22.48911155667156,304,True,True,False,53.600372,3.1676574,3.1676574
394,2575,-27.03154292423278,802,False,False,True,59.413803,26.68955,26.68955
395,2162,109.1419453038834,189,True,True,False,48.270073,3.1088953,3.1088953
396,112,108.11881391238421,226,True,True,False,50.24938,3.1207535,3.1207535
397,377,-32.145991961006075,802,False,False,True,60.74537,46.456165,46.456165
398,2112,107.13761233119294,324,True,True,False,81.09871,3.1120026,3.1120026
399,2470,85.04876028234139,331,True,True,False,58.694122,3.1250722,3.1250722
400,3403,-37.53437380492687,802,False,False,True,37.12142,37.12142,37.12142
401,1842,-34.220049150753766,802,False,False,True,101.07423,82.008415,82.008415
402,6829,-35.17384975962341,802,False,False,True,123.42204,107.29687,107.29687
403,4771,11.340213657356799,155,True,True,False,42.755116,3.191826,3.191826
404,2593,84.44939146703109,400,True,True,False,79.07591,3.0423236,3.0423236
405,225,109.97087231837213,133,True,True,False,38.27532,3.0229697,3.0229697
406,2926,103.01470592524856,513,True,True,False,81.78631,3.1685636,3.1685636
407,9120,108.2189251082018,246,True,True,False,58.249462,3.1661465,3.1661465
408,5086,109.0559261040762,179,True,True,False,41.976185,2.8961926,2.8961926
409,1100,70.78577309474349,147,True,True,False,43.011627,3.015203,3.015203
410,5468,110.07525782845914,122,True,True,False,39.051247,3.0931666,3.0931666
411,3604,-45.22974957106635,393,False,True,False,92.91394,15.974937,15.974937
412,9043,107.77101417817175,276,True,True,False,63.788715,2.918442,2.918442
413,705,-17.779821099247783,802,False,False,True,52.810986,4.3949723,7.3655615
414,391,-31.12765422835946,802,False,False,True,54.120235,33.351357,33.351357
415,9812,-22.043820054270327,802,False,False,True,60.166435,35.044422,35.045612
416,158,109.54770516231656,197,True,True,False,61.81424,3.1925519,3.1925519
417,2146,-25.914777350611985,802,False,False,True,87.0919,40.31565,40.31565
418,1597,70.59341591782868,196,True,True,False,62.625874,3.1278973,3.1278973
419,183,-51.42820617556572,802,False,False,True,76.27582,22.800402,22.800402
420,1954,-13.56581342825666,802,False,False,True,97.71899,3.273022,3.652644
421,821,25.58008104469627,138,True,True,False,36.40055,2.9120514,2.9120514
422,9469,-34.242428506258875,802,False,False,True,108.17116,89.6775,90.05171
423,2679,106.55892092175782,363,True,True,False,89.26926,3.1843016,3.1843016
424,1506,-44.05498783569783,234,False,True,False,46.52956,3.3621643,12.053302
425,2405,106.21197492722422,391,True,True,False,101.07918,2.9469388,2.9469388
426,1996,70.48496292578056,363,True,True,False,81.154175,3.1784909,3.1784909
427,2790,108.71981799742207,232,True,True,False,62.03225,3.1036806,3.1036806
428,9066,64.44377955887467,354,True,True,False,77.665955,2.8968759,2.8968759
429,3445,-34.08088183961809,802,False,False,True,96.77293,80.78681,80.78681
430,143,-30.970759811345488,802,False,False,True,66.48308,39.2861,39.2861
431,4063,108.82377531845123,217,True,True,False,55.072678,2.9121542,2.9121542
432,1356,10.545917384326458,260,True,True,False,60.63827,3.1361558,3.1361558
433,3672,-33.33020523842424,802,False,False,True,120.41595,97.041336,97.041336
434,2366,-34.81365453451872,802,False,False,True,27.073973,27.073973,27.073973
435,3241,-37.38976012170315,802,False,False,True,45.188496,45.188496,45.188496
436,9327,107.59593748208135,306,True,True,False,78.92401,3.1923177,3.1923177
437,9275,105.77054722746834,336,True,True,False,63.953106,3.131792,3.131792
438,5155,108.81361019797623,209,True,True,False,58.855755,3.0601835,3.0601835
439,2489,-34.14795255474746,802,False,False,True,61.983868,52.054455,52.054455
440,1334,-35.43626397103071,802,False,False,True,104.40307,104.40307,104.40307
441,739,108.39133647968993,180,True,True,False,37.48333,2.988697,2.988697
442,5141,-72.76585420360789,802,False,False,True,70.93659,55.000908,55.000908
443,2609,103.76065157260746,484,True,True,False,70.035706,3.088775,3.088775
444,1273,-25.39709654916078,802,False,False,True,67.44627,24.560492,24.560492
445,2278,110.05417452193797,133,True,True,False,42.296574,3.0375242,3.0375242
446,3476,-26.456861570011824,802,False,False,True,117.51595,95.13173,99.42677
447,2775,-30.44807962840423,802,False,False,True,69.2026,63.027042,64.49464
448,3664,-23.826701569836587,802,False,False,True,36.496574,9.970503,11.5016165
449,2259,109.2238918193616,180,True,True,False,54.147945,3.0170228,3.0170228
450,3633,106.93370775552467,343,True,True,False,66.40783,2.9339542,2.9339542
451,9125,105.4685993748717,374,True,True,False,71.281136,3.097444,3.097444
452,2633,-35.04118861723691,802,False,False,True,60.63827,48.384975,48.384975
453,8965,109.51980151608586,179,True,True,False,53.535034,3.1944802,3.1944802
454,860,108.85997379012406,186,True,True,False,38.327538,2.9410455,2.9410455
455,6704,-34.14817016990855,802,False,False,True,75.716576,74.30594,77.918274
456,1489,-34.670203023124486,802,False,False,True,68.26419,61.558636,61.558636
457,3728,107.2620083396323,220,True,True,False,35.0,3.142251,3.142251
458,5701,78.62289482261986,229,True,True,False,59.03389,3.1960294,3.1960294
459,1715,105.50402179313824,423,True,True,False,86.88498,3.1844625,3.1844625
460,9374,-28.880562379490584,802,False,False,True,101.862656,60.85849,60.85849
461,807,22.584451131056994,336,True,True,False,74.46476,3.1222959,3.1222959
462,2759,108.62964803073555,217,True,True,False,50.990196,3.15605,3.15605
463,9091,-34.24329631077126,802,False,False,True,41.617306,35.380207,35.380207
464,9007,109.902856817469,159,True,True,False,51.62364,3.108158,3.108158
465,3767,109.61953683570027,180,True,True,False,57.384666,3.1512053,3.1512053
466,3484,-30.97788209374994,802,False,False,True,69.89278,48.718594,48.718594
467,2096,107.68180090235546,303,True,True,False,92.574295,3.0710518,3.0710518
468,2085,-26.772552771493793,802,False,False,True,82.46211,36.95705,36.95705
469,3939,-29.35290126223117,802,False,False,True,79.71198,39.14191,39.14191
470,3622,-32.20789837371558,802,False,False,True,65.0,45.423973,45.423973
471,1813,110.20412273146212,113,True,True,False,36.878178,3.0814676,3.0814676
472,6253,101.15175391733646,683,True,True,False,96.25487,3.115892,3.115892
473,3308,-79.05922018736601,802,False,False,True,89.88882,65.128784,67.93539
474,2692,-61.363205783069134,802,False,False,True,64.03124,22.36268,22.532383
475,9324,-54.806833618320525,802,False,False,True,95.257545,17.85114,17.85114
476,5489,109.07333250390366,180,True,True,False,42.0119,3.1248941,3.1248941
477,4909,-36.41797556495294,802,False,False,True,53.14132,49.990574,49.990574
478,1701,-197.28745894879103,802,False,False,True,61.846584,49.990574,61.846584
479,2,-33.799995507113636,802,False,False,True,106.850365,93.31767,93.44241
480,5191,108.20061633829027,261,True,True,False,63.15853,2.9143617,2.9143617
481,556,106.22358291130513,333,True,True,False,56.044624,3.139533,3.139533
482,3463,-37.67325472086668,802,False,False,True,66.40783,3.139533,66.40783
483,3327,107.65857392409816,307,True,True,False,79.51101,3.1639533,3.1639533
484,2751,-33.23589148791507,802,False,False,True,87.23531,79.49939,79.49939
485,704,107.57034672470763,229,True,True,False,37.336308,2.9373443,2.9373443
486,3930,-27.461290148086846,802,False,False,True,88.88757,42.790928,42.790928
487,3420,-37.0704141035676,802,False,False,True,61.073727,61.073727,61.073727
488,9704,-26.995394698809832,802,False,False,True,94.92102,42.130238,42.21927
489,8991,-50.331338530406356,802,False,False,True,103.711136,11.245831,11.245831
490,1223,-25.501936432905495,802,False,False,True,91.92388,69.54681,71.753555
491,3240,108.1094461651519,294,True,True,False,72.09022,3.127552,3.127552
492,5363,105.89105337951332,352,True,True,False,68.30813,2.9581437,2.9581437
493,464,-36.08169700950384,802,False,False,True,81.596565,81.31539,81.31539
494,1582,109.66281033866107,177,True,True,False,54.589375,3.0830977,3.0830977
495,2613,108.7736818920821,230,True,True,False,70.064255,2.8765264,2.8765264
496,8230,-33.02454289235175,802,False,False,True,66.64083,2.8765264,54.260487
497,6231,109.35192206408828,217,True,True,False,68.154236,3.1485808,3.1485808
498,5154,109.9448402673006,146,True,True,False,45.01111,2.979259,2.979259
499,8905,-29.899244245607406,802,False,False,True,61.400326,59.491283,61.818172
