episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,149,-34.526807924732566,802,False,False,True,112.1606,112.1606,112.1606
375,8803,-518.4493979471736,802,False,False,True,89.27486,51.079765,83.15766
376,2208,-34.06087583117187,802,False,False,True,62.936478,51.079765,62.936478
377,4607,-26.423057564534247,802,False,False,True,61.294373,40.54097,40.54097
378,9447,-30.18197497772053,802,False,False,True,65.795135,51.728577,51.728577
379,862,-17.987957855220884,802,False,False,True,108.30051,59.264217,61.446987
380,6238,110.54900580644608,129,True,True,False,35.608986,3.1738257,3.1738257
381,1416,109.01777175813913,293,True,True,False,72.00694,3.121585,3.121585
382,6480,-28.838749914430082,802,False,False,True,48.052055,42.764164,42.764164
383,5141,-20.005459496751428,802,False,False,True,92.00543,47.403713,47.41714
384,3158,110.0007432512939,197,True,True,False,52.34501,3.1452909,3.1452909
385,2470,110.48340224381536,187,True,True,False,59.548298,2.955412,2.955412
386,587,-16.712221259251237,802,False,False,True,72.013885,21.938274,24.154953
387,2482,109.07909716572613,342,True,True,False,90.426765,3.0684114,3.0684114
388,4515,110.44130589393899,165,True,True,False,44.94441,3.061645,3.061645
389,8482,-24.803046408575028,802,False,False,True,88.752464,73.38352,73.85097
390,9830,36.60102889081463,337,True,True,False,73.68175,3.178144,3.178144
391,4450,-30.585829036310315,802,False,False,True,75.0,58.831264,58.831264
392,2613,-36.201471731066704,802,False,False,True,95.33625,58.831264,95.33625
393,5560,-34.75342960841954,802,False,False,True,97.73945,58.831264,97.73945
394,4285,110.24005727190524,130,True,True,False,37.215588,3.055003,3.055003
395,9741,-127.57302749715745,802,False,False,True,46.09772,35.32331,35.32331
396,2119,68.44364210404456,473,True,True,False,97.580734,3.0534186,3.0534186
397,5232,109.50686659291387,290,True,True,False,74.04053,3.100209,3.100209
398,6722,109.89721968770027,185,True,True,False,48.373547,3.1078682,3.1078682
399,6348,84.89043378224596,354,True,True,False,81.63332,3.1333375,3.1333375
400,3781,109.32229113858193,321,True,True,False,86.95401,3.043634,3.043634
401,5597,-29.303840029984713,802,False,False,True,60.299255,41.257256,41.42868
402,6841,108.85119221312925,331,True,True,False,71.693794,3.0939,3.0939
403,3092,107.76841736398637,312,True,True,False,68.44706,3.106605,3.106605
404,5948,109.95307543082163,247,True,True,False,67.89698,2.9945228,2.9945228
405,5964,-17.569592093117535,802,False,False,True,99.0202,39.961555,42.08312
406,8835,110.44482630491257,178,True,True,False,53.600372,3.1903875,3.1903875
407,6107,109.52781405020505,298,True,True,False,82.85529,3.1265297,3.1265297
408,8113,-26.125349841546267,802,False,False,True,78.873314,50.53432,50.53432
409,4471,-48.17160084983334,107,False,True,False,79.30952,60.1477,60.1477
410,5150,-27.3746231906116,802,False,False,True,67.26812,43.67253,43.67253
411,920,109.53611543402076,233,True,True,False,65.0,3.070629,3.070629
412,1782,109.24110554298386,326,True,True,False,89.537704,3.0229228,3.0229228
413,394,110.08259682543576,189,True,True,False,47.507893,3.103878,3.103878
414,1437,-1515.335155245848,592,True,True,False,55.362442,2.9937224,2.9937224
415,8833,110.50200267415494,172,True,True,False,49.0306,2.9294276,2.9294276
416,8723,-30.135534594766796,802,False,False,True,79.20227,63.964184,63.964184
417,608,-27.534604823682457,802,False,False,True,69.89278,68.65402,72.417786
418,9358,-18.450825272127986,802,False,False,True,68.0147,29.26307,29.45954
419,5646,110.12329971883446,223,True,True,False,61.611687,3.057915,3.057915
420,8991,-26.082520137075335,802,False,False,True,96.26006,59.538334,59.538334
421,3404,-27.93112867232412,802,False,False,True,92.69843,66.363045,66.363045
422,4026,109.05944355018437,306,True,True,False,79.70571,3.027226,3.027226
423,3547,-51.93767643626779,231,False,True,False,103.392456,74.85237,83.92265
424,1532,-24.423518436029553,802,False,False,True,101.31634,63.940445,63.942493
425,4118,108.17353194300085,363,True,True,False,95.85927,2.994661,2.994661
426,1506,-30.119664694182575,802,False,False,True,75.96052,62.787033,62.787033
427,2869,109.09211680991575,261,True,True,False,56.568542,3.0521796,3.0521796
428,3474,-26.416132549755275,802,False,False,True,48.373547,45.511726,50.615845
429,5549,-124.43384829349816,802,False,False,True,80.9506,11.242557,11.712017
430,369,109.5985696092248,261,True,True,False,55.9017,3.1738436,3.1738436
431,1720,-19.65523017058149,802,False,False,True,63.06346,12.764603,12.764603
432,2016,-34.06092413701117,802,False,False,True,22.36068,12.764603,22.36068
433,8607,108.4400728624314,422,True,True,False,115.10864,2.9477396,2.9477396
434,7735,-20.61496494617313,802,False,False,True,45.188496,25.660378,25.660378
435,7349,108.52311533829197,243,True,True,False,38.600517,3.0430787,3.0430787
436,7664,109.36921606119722,304,True,True,False,87.05171,3.1905968,3.1905968
437,8764,109.16065209219232,334,True,True,False,92.47703,3.1093767,3.1093767
438,1350,-2116.14327195473,802,False,False,True,84.95882,56.351746,56.351746
439,2116,-29.90312273381278,802,False,False,True,87.46428,62.048782,62.048782
440,9465,-34.75327726267278,802,False,False,True,94.15413,62.048782,94.15413
441,9067,110.43667474016547,173,True,True,False,49.193497,3.1462703,3.1462703
442,7714,-171.58395154681057,802,False,False,True,97.94897,5.616832,10.91842
443,1572,-17.749891916755587,802,False,False,True,100.12492,51.376293,51.376293
444,4712,-2001.1885782182217,802,False,False,True,64.03124,64.03124,64.03124
445,6935,109.2573870816268,319,True,True,False,83.81527,3.0160758,3.0160758
446,4519,110.52647398412228,148,True,True,False,42.426407,3.0744367,3.0744367
447,7730,110.206816107966,221,True,True,False,70.21396,3.142325,3.142325
448,2922,-29.165406491141766,802,False,False,True,98.0816,94.489655,94.906
449,2526,-30.13284854358062,802,False,False,True,76.941536,67.07806,67.07806
450,609,-22.853435217868537,802,False,False,True,123.16656,92.98122,100.45098
451,318,-34.233353048563,802,False,False,True,78.26238,78.26238,78.26238
452,8014,-31.100822237785906,802,False,False,True,74.96666,64.87375,64.87375
453,7077,109.12161322543398,294,True,True,False,69.63476,3.079276,3.079276
454,1332,102.77545229205862,670,True,True,False,114.01754,3.0418894,3.0418894
455,3912,-20.41218659421429,802,False,False,True,62.801273,40.05584,42.253677
456,3627,106.40404644189402,347,True,True,False,45.221676,3.027247,3.027247
457,656,109.92802166147158,257,True,True,False,81.394104,3.132681,3.132681
458,3043,-16.937651910353452,802,False,False,True,109.004585,50.040092,53.618664
459,6882,-28.21162471640855,802,False,False,True,108.78419,81.6044,81.61863
460,6960,110.42958947271109,124,True,True,False,35.341194,3.1567652,3.1567652
461,1308,-16.655452251434326,802,False,False,True,65.863495,6.6950283,6.6950283
462,7564,108.95765168732032,312,True,True,False,81.04937,3.0069082,3.0069082
463,7793,-54.54484082432464,802,False,False,True,116.81181,54.27806,54.27806
464,3583,-29.116876100189984,802,False,False,True,98.4124,79.651535,79.651535
465,9170,106.46623186673969,410,True,True,False,78.025635,3.1554725,3.1554725
466,5667,110.36569239711389,166,True,True,False,43.416588,3.1662633,3.1662633
467,8134,-33.11868679476902,802,False,False,True,64.84597,63.796806,63.796806
468,1825,110.45674657495692,164,True,True,False,45.80393,3.1691046,3.1691046
469,8553,109.97844426939264,227,True,True,False,59.211487,3.1998968,3.1998968
470,2888,107.66459240578115,294,True,True,False,49.76947,3.053706,3.053706
471,1319,109.79005846614018,249,True,True,False,61.05735,3.1151485,3.1151485
472,4832,-19.50850524008274,802,False,False,True,73.37575,18.446617,18.446617
473,4963,-30.75805265735835,802,False,False,True,37.64306,27.001299,27.001299
474,2456,-52.706147155724466,318,True,True,False,76.6942,3.0130954,3.0130954
475,171,-23.272581106983125,802,False,False,True,88.07383,72.54682,72.54682
476,2831,-28.66678458126262,802,False,False,True,113.534134,80.37161,80.37161
477,5223,110.14211818762124,228,True,True,False,68.06615,3.0166101,3.0166101
478,2494,-55.1617319076322,802,False,False,True,89.050545,42.203606,42.20952
479,3236,-31.83912652824074,802,False,False,True,137.20787,125.44922,125.44922
480,586,-23.083928593434393,802,False,False,True,48.02083,34.304382,34.55635
481,2947,-34.06223143264651,802,False,False,True,92.64988,92.64988,92.64988
482,7750,-134.97316356515512,802,False,False,True,125.865005,45.845474,45.845474
483,2661,-25.088421958498657,802,False,False,True,66.6033,57.6518,57.66801
484,1944,110.66708548367023,139,True,True,False,43.046486,3.1157258,3.1157258
485,4207,110.26667395699769,201,True,True,False,57.31492,3.1821358,3.1821358
486,1147,32.96265948563814,216,True,True,False,56.35601,3.0662718,3.0662718
487,3848,108.53411185182631,370,True,True,False,93.47727,3.1549723,3.1549723
488,1206,-29.971954661421478,802,False,False,True,35.735138,28.160086,30.170422
489,2213,109.82753929495811,261,True,True,False,70.60453,3.018219,3.018219
490,2939,109.9331658394076,227,True,True,False,60.033325,3.0735183,3.0735183
491,6266,-34.06144824810326,802,False,False,True,66.1211,66.1211,66.1211
492,4003,-21.076754208188504,802,False,False,True,79.40403,44.72605,46.324917
493,1642,98.03915354423225,166,True,True,False,42.047592,3.1118155,3.1118155
494,7993,110.31712958961725,191,True,True,False,53.310413,3.1078823,3.1078823
495,9936,-49.71056502778083,802,False,False,True,106.50822,24.691673,24.691673
496,4652,-28.027608924545348,802,False,False,True,113.14592,95.77654,95.77654
497,2305,-31.145585615187883,802,False,False,True,81.41253,75.0722,75.0722
498,7484,-32.00598860671744,802,False,False,True,70.93659,64.128174,64.128174
499,438,-28.1892616674304,802,False,False,True,57.07889,35.514694,36.471657
