episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
373,2867,-27.399528125301003,802,False,False,True,39.293766,15.981611,15.981611
374,7912,110.11851585842669,159,True,True,False,41.880783,3.0230882,3.0230882
375,7503,71.02901813015342,185,True,True,False,57.384666,2.996328,2.996328
376,5430,108.19249135255814,233,True,True,False,41.4367,3.0081277,3.0081277
377,5530,110.5175177231431,110,True,True,False,35.510563,3.053545,3.053545
378,2321,-25.983190161176026,802,False,False,True,77.33692,41.58035,41.58035
379,5580,-383.6728168106638,802,False,False,True,64.49806,20.173218,20.173218
380,9250,110.21008301898837,159,True,True,False,48.8774,3.0443866,3.0443866
381,7190,110.28280615992844,148,True,True,False,45.486263,3.0582943,3.0582943
382,6514,106.80158696789294,409,True,True,False,96.87621,3.123768,3.123768
383,8312,-29.18356616422534,802,False,False,True,99.24717,89.167854,90.297935
384,6707,-24.43637443659827,802,False,False,True,67.26812,23.781794,23.781794
385,3845,110.13985778577626,165,True,True,False,57.870544,3.1945755,3.1945755
386,2902,108.62763861520216,277,True,True,False,71.11962,3.0935612,3.0935612
387,9783,110.18011242896318,133,True,True,False,36.138622,2.9531722,2.9531722
388,8023,110.26194062642753,150,True,True,False,53.535034,3.0719934,3.0719934
389,5658,110.07363544590771,181,True,True,False,63.348244,2.8990703,2.8990703
390,687,109.52054464723915,224,True,True,False,64.49806,3.1293511,3.1293511
391,7302,-20.6850872207433,802,False,False,True,67.601776,28.368763,28.399254
392,2293,-28.184130513574928,802,False,False,True,64.412735,42.956936,43.60932
393,3834,110.09858829155564,174,True,True,False,61.611687,3.0060189,3.0060189
394,9192,110.38687091134489,127,True,True,False,43.68066,2.8860633,2.8860633
395,9043,110.48099815659225,117,True,True,False,36.71512,2.9903822,2.9903822
396,2617,-26.720056186895818,802,False,False,True,72.62231,37.257153,37.257153
397,9324,109.7778577376157,193,True,True,False,48.548943,3.0685816,3.0685816
398,2688,108.2000268776901,311,True,True,False,74.094536,3.053664,3.053664
399,9422,108.68373050075024,292,True,True,False,74.1485,3.0635722,3.0635722
400,2914,76.44638901948929,248,True,True,False,80.99383,3.0085845,3.0085845
401,7331,-19.55196754913777,802,False,False,True,82.85529,49.78523,49.83282
402,6448,110.1282727047801,181,True,True,False,62.169125,2.955088,2.955088
403,2561,-25.93424678267911,802,False,False,True,75.45197,33.982883,33.982883
404,2197,109.71363647375256,188,True,True,False,39.849716,3.1570153,3.1570153
405,9417,-17.65470691025257,802,False,False,True,59.07622,16.263227,16.26323
406,3221,109.16596907237545,252,True,True,False,69.89278,2.9888763,2.9888763
407,1097,110.1920919045806,185,True,True,False,59.64059,2.9033625,2.9033625
408,5859,104.80928811104968,473,True,True,False,100.4241,2.9573534,2.9573534
409,6744,108.41121706040576,304,True,True,False,82.20097,3.0262766,3.0262766
410,1383,110.36401608493179,138,True,True,False,44.294468,3.0084972,3.0084972
411,6849,110.35823731683195,143,True,True,False,49.497475,2.9024448,2.9024448
412,5167,109.31003506854177,231,True,True,False,65.37584,3.0753672,3.0753672
413,1004,-22.174631915055215,802,False,False,True,91.92388,24.347065,24.347065
414,1877,110.30791469477117,142,True,True,False,49.365982,3.0246637,3.0246637
415,7006,109.83920878730714,194,True,True,False,56.568542,3.1551273,3.1551273
416,7326,110.09875928517431,179,True,True,False,53.14132,3.055431,3.055431
417,4199,109.76435066247359,178,True,True,False,39.962482,2.8845901,2.8845901
418,4127,-32.18630481278524,802,False,False,True,64.49806,52.54468,52.54468
419,3679,-27.90806650556624,802,False,False,True,75.60423,47.44252,47.44252
420,3327,79.92293964885175,195,True,True,False,58.872746,2.9463513,2.9463513
421,1875,-29.101441358216107,802,False,False,True,75.28612,43.75906,43.75906
422,1323,-59.44827981386334,802,False,False,True,38.078865,16.461254,16.461254
423,3714,109.07635713554919,260,True,True,False,70.491135,2.9752595,2.9752595
424,5599,-22.683304894249886,802,False,False,True,62.641838,40.225468,40.313023
425,1641,107.7781280754134,398,True,True,False,124.20145,3.0685503,3.0685503
426,3356,-19.94599520135671,802,False,False,True,99.48869,27.255396,27.255396
427,3715,110.27178923320025,153,True,True,False,50.32892,3.0125515,3.0125515
428,8012,109.45381529023871,222,True,True,False,57.982758,3.0070648,3.0070648
429,5519,104.37038104562089,516,True,True,False,96.26006,3.1721454,3.1721454
430,6613,-25.216837391257286,802,False,False,True,46.227695,18.144777,18.144777
431,5148,-25.116681711748242,802,False,False,True,65.459915,24.97517,24.97517
432,8045,-28.86613595765084,802,False,False,True,53.535034,33.631798,33.631798
433,7501,45.66955796722323,289,True,True,False,77.02597,3.1764526,3.1764526
434,5472,107.75483800843358,357,True,True,False,87.66413,3.0293827,3.0293827
435,1290,109.88464254606515,187,True,True,False,54.378304,3.1206398,3.1206398
436,7576,109.76222215313464,224,True,True,False,68.24954,3.1535003,3.1535003
437,9100,-26.909490793943405,802,False,False,True,47.169907,23.256958,24.568323
438,2586,-28.260532909072936,802,False,False,True,50.08992,39.716904,39.716908
439,8310,110.18014333024621,166,True,True,False,58.137768,2.9723868,2.9723868
440,286,109.97955389600247,191,True,True,False,64.14047,3.0766494,3.0766494
441,5453,-25.058641280047596,802,False,False,True,76.2168,63.78971,64.851395
442,7191,109.80484618293121,197,True,True,False,61.983868,2.9192326,2.9192326
443,5835,-23.94477877765894,802,False,False,True,100.49876,75.382225,81.74799
444,596,-31.251309672370553,802,False,False,True,44.04543,32.75244,32.805153
445,899,110.22384047694504,134,True,True,False,38.013157,2.9666374,2.9666374
446,5094,-27.06901438999921,802,False,False,True,83.81527,60.321175,60.37596
447,3837,-22.98639244120568,802,False,False,True,86.833176,27.527494,27.527494
448,4597,110.28488447144628,147,True,True,False,46.572525,3.1937401,3.1937401
449,9596,110.10329522006214,164,True,True,False,43.908997,3.0574853,3.0574853
450,7826,110.23729112371802,150,True,True,False,42.059483,3.1100473,3.1100473
451,6708,-32.73515038192272,802,False,False,True,98.29038,83.7903,83.7903
452,1077,4.916649168357253,198,True,True,False,68.41052,3.0394871,3.0394871
453,2200,-28.51529359491542,802,False,False,True,83.48653,51.341885,51.341885
454,3957,-27.282684764824808,802,False,False,True,116.50322,71.43226,71.43226
455,1047,109.53747518593445,242,True,True,False,71.470276,3.1983306,3.1983306
456,9123,110.07448125164956,182,True,True,False,52.773098,2.9728522,2.9728522
457,5657,108.71069269161671,275,True,True,False,56.22277,3.0581017,3.0581017
458,4849,109.90029339306056,205,True,True,False,70.88018,3.0897853,3.0897853
459,7601,-29.3839133316651,802,False,False,True,88.45903,57.383247,57.383247
460,2396,-29.91869091009721,802,False,False,True,111.12605,80.32233,80.32233
461,7590,109.85559389181435,172,True,True,False,46.75468,3.0378227,3.0378227
462,6631,108.96000813320279,256,True,True,False,59.665737,3.1515627,3.1515627
463,8429,109.46746885497123,246,True,True,False,73.82411,3.0345032,3.0345032
464,7707,-34.69350632186979,802,False,False,True,50.990196,47.44659,47.44659
465,6174,107.67225385271013,367,True,True,False,93.55747,3.0522223,3.0522223
466,965,109.875093864277,195,True,True,False,59.05929,3.1414876,3.1414876
467,7806,-64.38798500271514,802,False,False,True,76.55064,23.334368,23.334368
468,393,110.15790106542408,174,True,True,False,59.682495,3.1095958,3.1095958
469,4108,109.3791356543079,252,True,True,False,78.160095,3.1751142,3.1751142
470,9750,110.45721157453954,121,True,True,False,42.72002,3.1174088,3.1174088
471,4360,-30.63811822561547,802,False,False,True,56.648037,39.257607,39.257607
472,2964,-114.6300036101602,802,False,False,True,73.00685,53.35552,54.280266
473,4593,-16.118384582921863,802,False,False,True,76.48529,19.280405,19.40293
474,1908,21.173839166760445,604,True,True,False,98.85848,3.0428748,3.0428748
475,9558,109.87738176807761,210,True,True,False,73.061615,3.0100343,3.0100343
476,1242,-32.76401412067935,802,False,False,True,68.26419,58.973423,58.973423
477,3062,108.37279996508732,299,True,True,False,74.02702,3.028148,3.028148
478,5355,-32.88648573216051,802,False,False,True,62.1289,48.332413,48.332733
479,3980,109.89080185815692,182,True,True,False,62.008064,3.1208518,3.1208518
480,9924,-58.703744128812104,802,False,False,True,98.37174,50.423656,54.05859
481,6792,110.09349554684013,159,True,True,False,44.38468,3.1269233,3.1269233
482,7859,-30.68001833651215,802,False,False,True,82.006096,57.897987,57.897987
483,2682,109.751345991157,199,True,True,False,51.10773,3.0277162,3.0277162
484,3206,-26.104406441096216,802,False,False,True,54.120235,31.911745,32.49797
485,3504,80.40191248618066,428,True,True,False,118.92855,3.1733162,3.1733162
486,288,-28.511838626116514,802,False,False,True,64.84597,41.883797,41.883797
487,3953,67.38737675268203,219,True,True,False,71.55418,3.0203,3.0203
488,9269,109.15919321030378,261,True,True,False,83.00603,3.0779214,3.0779214
489,2065,109.73455481091514,219,True,True,False,73.00685,2.897116,2.897116
490,4689,110.08659460581839,154,True,True,False,51.42956,3.1383142,3.1383142
491,359,110.22107817325741,139,True,True,False,39.20459,3.0977843,3.0977843
492,6653,-29.212994571775198,802,False,False,True,46.09772,25.367558,25.368017
493,5552,109.88261257577688,200,True,True,False,60.207973,2.9996617,2.9996617
494,5590,-27.356833435595036,802,False,False,True,52.43091,20.60523,20.60523
495,2497,110.03190247155726,172,True,True,False,51.894123,3.164108,3.164108
496,3312,46.3190687187016,236,True,True,False,62.241467,3.0942845,3.0942845
497,4929,-39.29012752696872,802,False,False,True,44.82187,13.256635,13.256635
498,7073,-24.371730089187622,802,False,False,True,41.62932,10.625641,10.625641
499,3495,107.73869172018021,333,True,True,False,81.63332,3.1106539,3.1106539
