episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,5022,-30.55474901990965,802,False,False,True,58.24088,37.305912,37.305912
375,5380,-120.07836685376242,802,False,False,True,110.02273,40.234894,40.234894
376,3127,107.23046817537397,290,True,True,False,62.609905,3.0783954,3.0783954
377,2620,-35.834297738969326,802,False,False,True,91.416626,3.0783954,91.416626
378,5578,-21.80914936773479,802,False,False,True,90.02777,23.883728,23.883728
379,3538,107.9824924338609,267,True,True,False,65.25335,3.0536544,3.0536544
380,1215,109.55840880051255,175,True,True,False,50.77401,3.133271,3.133271
381,1859,74.34043166600168,265,True,True,False,57.72348,3.1719735,3.1719735
382,1377,109.30511797592044,168,True,True,False,41.59327,3.1382613,3.1382613
383,1212,107.17609381955117,234,True,True,False,39.051247,3.1268988,3.1268988
384,9350,109.2301897155121,185,True,True,False,44.20407,3.0472064,3.0472064
385,1892,63.99687250284478,178,True,True,False,41.01219,3.1138856,3.1138856
386,6129,73.6504301354289,353,True,True,False,98.12747,3.0285263,3.0285263
387,341,-47.76373730273917,537,False,True,False,111.32385,3.349777,13.52096
388,2218,96.75687394989654,654,True,True,False,98.1835,3.1202955,3.1202955
389,8195,-30.45083273947239,802,False,False,True,103.94229,99.91071,103.729645
390,2969,105.8136334917508,386,True,True,False,78.39005,3.0190341,3.0190341
391,2615,103.47800850495696,485,True,True,False,89.140335,3.1735585,3.1735585
392,3031,-37.24735069461167,802,False,False,True,65.76473,3.1735585,65.76473
393,6479,108.31874107616022,247,True,True,False,56.859474,3.148774,3.148774
394,1120,104.97190525755286,395,True,True,False,64.53681,3.087463,3.087463
395,5463,109.3089870903641,161,True,True,False,43.011627,2.9310791,2.9310791
396,1537,106.66095797764137,347,True,True,False,79.881165,2.9697282,2.9697282
397,1090,110.30791570432484,101,True,True,False,35.468296,3.0388145,3.0388145
398,148,108.37126780860126,230,True,True,False,53.310413,3.1920345,3.1920345
399,1969,109.43632120359689,217,True,True,False,71.00704,3.0950575,3.0950575
400,3039,109.76247672829777,153,True,True,False,42.43819,3.1702447,3.1702447
401,1607,105.57840716466308,364,True,True,False,67.36468,3.14144,3.14144
402,6872,102.44368192274123,269,True,True,False,66.85058,3.1339722,3.1339722
403,5566,-32.730163210537285,802,False,False,True,75.66373,55.845863,55.845863
404,6635,108.10167707176879,273,True,True,False,66.24198,3.0228558,3.0228558
405,1829,-36.20020467881113,802,False,False,True,95.27329,83.94149,83.94149
406,1210,108.05564421182498,196,True,True,False,37.054016,2.9041,2.9041
407,633,85.39455755520612,186,True,True,False,51.62364,3.0545285,3.0545285
408,9099,109.19777355901897,178,True,True,False,51.971146,3.0152533,3.0152533
409,3618,103.65518972696736,392,True,True,False,46.09772,3.1667001,3.1667001
410,3239,-32.830880630295724,802,False,False,True,47.38143,37.381165,37.414795
411,3295,107.58612790098414,249,True,True,False,54.708317,3.194495,3.194495
412,2020,108.06226032041013,224,True,True,False,50.24938,2.9564044,2.9564044
413,5309,108.80012902943417,213,True,True,False,56.32051,2.885268,2.885268
414,3217,11.711972715333104,175,True,True,False,53.935146,3.1766613,3.1766613
415,4897,108.88283874606714,207,True,True,False,62.1289,2.922026,2.922026
416,723,105.87531113717705,353,True,True,False,67.26812,3.0433679,3.0433679
417,5292,108.39531716797501,196,True,True,False,39.293766,3.1747284,3.1747284
418,1519,-43.76095759915188,300,False,True,False,82.20097,12.49289,13.562657
419,9000,109.10533327329904,161,True,True,False,35.69314,3.154582,3.154582
420,591,109.07901122514158,192,True,True,False,57.21888,3.0520723,3.0520723
421,9079,-20.872156569734216,802,False,False,True,77.93587,18.848469,23.963245
422,9006,109.52250255458057,133,True,True,False,36.687874,3.137033,3.137033
423,5273,108.62552141584456,227,True,True,False,59.03389,3.1954088,3.1954088
424,6611,-1460.6500275023282,802,False,False,True,83.35467,58.64501,58.64501
425,2774,-32.49052431154996,802,False,False,True,43.104523,40.891537,40.894924
426,4120,103.3678231886588,456,True,True,False,73.24616,3.13488,3.13488
427,4736,110.01051860675216,150,True,True,False,44.28318,3.1725192,3.1725192
428,9393,-79.33651539776474,802,False,False,True,74.215904,50.744377,50.857586
429,3645,109.65422391053289,154,True,True,False,43.011627,3.1219363,3.1219363
430,9564,-30.5786059955135,802,False,False,True,61.400326,34.215145,34.215145
431,4967,-32.52472815196961,802,False,False,True,75.073296,60.58757,60.58757
432,2452,108.92641135398299,191,True,True,False,46.09772,3.1941104,3.1941104
433,6732,-38.84931988269091,802,False,False,True,94.72592,3.1941104,94.72592
434,5058,106.92558327503502,270,True,True,False,39.051247,3.0810618,3.0810618
435,648,-1798.3546289568767,802,False,False,True,67.06713,32.57499,32.57499
436,1063,-28.859322475735098,802,False,False,True,106.404884,62.231148,62.231148
437,3249,108.04264035169035,280,True,True,False,76.05919,2.9970577,2.9970577
438,2603,-26.1637045876123,802,False,False,True,44.65423,20.488323,20.488323
439,373,107.6219322765246,307,True,True,False,83.86298,2.9708664,2.9708664
440,1351,-34.614926470443606,802,False,False,True,65.192024,57.176586,57.30858
441,2137,105.53895890945569,343,True,True,False,60.074955,2.979826,2.979826
442,8130,105.5018689329736,409,True,True,False,79.30952,3.0290382,3.0290382
443,2491,109.656911784783,166,True,True,False,50.606323,3.0795896,3.0795896
444,5186,-24.060824250802398,802,False,False,True,96.25487,66.30751,69.317474
445,9810,-29.279125056695193,802,False,False,True,49.09175,28.642267,28.891144
446,2853,108.86632064450532,238,True,True,False,71.281136,2.9045217,2.9045217
447,9111,107.50294551020488,250,True,True,False,52.801514,3.155118,3.155118
448,2303,109.93825702741742,137,True,True,False,42.059483,3.1327457,3.1327457
449,2245,71.7187300818041,245,True,True,False,50.96077,2.9795003,2.9795003
450,9249,-23.167324093636125,802,False,False,True,83.21658,51.30391,51.31657
451,6398,107.20897985808551,218,True,True,False,35.35534,3.064218,3.064218
452,5650,52.854008097201586,234,True,True,False,69.89278,3.1277761,3.1277761
453,4856,-30.04302910482511,802,False,False,True,52.392746,33.488808,33.488808
454,9300,109.62678182963282,170,True,True,False,47.010635,3.1533,3.1533
455,6409,102.93179983319715,544,True,True,False,103.17461,3.1505919,3.1505919
456,5051,109.13396467547864,191,True,True,False,50.96077,2.9462771,2.9462771
457,4959,106.50319153768942,370,True,True,False,88.4138,3.112833,3.112833
458,1622,-32.95670293038711,802,False,False,True,99.63935,78.71285,78.71285
459,2431,107.84177932702005,280,True,True,False,73.756355,3.1168084,3.1168084
460,1948,105.38517940696329,375,True,True,False,76.843994,3.1255531,3.1255531
461,891,9.300233617890626,296,True,True,False,69.115845,3.1336367,3.1336367
462,3789,109.24748760461807,191,True,True,False,54.405884,3.1780956,3.1780956
463,359,-32.82017267961055,802,False,False,True,67.77905,48.32476,48.32476
464,1305,108.30867593036965,206,True,True,False,44.94441,2.9853609,2.9853609
465,1539,-16.058068956714123,618,True,True,False,100.16985,3.1826355,3.1826355
466,2417,108.58790108421817,228,True,True,False,66.007576,3.069585,3.069585
467,3972,-35.96262788167223,802,False,False,True,87.23531,79.97114,79.97114
468,2156,108.03740885015577,275,True,True,False,71.11259,2.98809,2.98809
469,3494,-32.23092987854034,802,False,False,True,60.876926,39.152634,39.152634
470,4843,-38.71689433045685,802,False,False,True,49.24429,39.152634,49.24429
471,4956,108.02457086974755,202,True,True,False,39.59798,3.1544719,3.1544719
472,6865,108.8042413382791,214,True,True,False,55.605755,3.111699,3.111699
473,3492,-33.29229837004095,802,False,False,True,36.687874,24.209486,24.209486
474,2718,109.50075457151979,132,True,True,False,35.128338,3.005257,3.005257
475,9056,-26.259164398536086,802,False,False,True,51.24451,19.600954,19.600954
476,102,-28.416856991592795,802,False,False,True,76.321686,42.893158,42.893158
477,3238,107.41285018483177,239,True,True,False,38.327538,3.0836523,3.0836523
478,1467,-37.37235051160678,802,False,False,True,105.41821,101.76574,101.76574
479,2533,-18.508645793423057,802,False,False,True,47.127487,5.913869,6.88343
480,618,-35.02607560437173,802,False,False,True,45.694637,41.957176,41.957176
481,1544,105.3407890102826,372,True,True,False,65.25335,2.9891617,2.9891617
482,1498,-31.079589784145355,802,False,False,True,45.0,24.334469,24.334469
483,2446,-52.4119617654942,802,False,False,True,86.833176,49.60407,49.60407
484,2053,108.32871089410037,250,True,True,False,75.42546,3.060647,3.060647
485,2399,103.208326629363,501,True,True,False,77.05842,3.1421912,3.1421912
486,9481,-21.53739238064736,802,False,False,True,71.17584,13.047318,13.368996
487,1154,109.38789982814342,160,True,True,False,42.638012,3.0841677,3.0841677
488,9863,-48.77072900440544,136,False,True,False,59.439045,42.654316,42.654316
489,1682,-96.53629342839122,802,False,False,True,89.140335,36.526943,36.938416
490,4940,-54.237403095234185,802,False,False,True,70.80254,42.909008,42.909008
491,6282,68.99209065176547,200,True,True,False,37.48333,2.9625285,2.9625285
492,6026,108.32491442374885,244,True,True,False,50.24938,2.9442878,2.9442878
493,4061,-33.06152456719428,802,False,False,True,85.58621,76.50148,76.50148
494,6850,-34.535819412209094,802,False,False,True,59.615433,53.614395,53.614395
495,9195,103.26549960952252,476,True,True,False,64.4748,3.0777519,3.0777519
496,3428,15.884692744817585,289,True,True,False,58.830265,3.1646874,3.1646874
497,6573,109.28533738991246,167,True,True,False,43.266617,2.9223628,2.9223628
498,438,-38.07778215408325,802,False,False,True,68.24222,2.9223628,68.24222
499,9750,105.48976096045226,389,True,True,False,72.40166,3.121253,3.121253
