episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,7755,109.9008530471474,180,True,True,False,48.010414,3.0572603,3.0572603
375,5892,-20.075954318977892,802,False,False,True,81.27115,18.359447,18.359472
376,2771,-19.097388729453087,802,False,False,True,69.46222,25.46723,25.527802
377,4167,109.94832157623023,209,True,True,False,64.202805,3.1931067,3.1931067
378,911,-29.80720632057637,802,False,False,True,46.8615,32.168926,32.168926
379,5131,-114.0312419431284,802,False,False,True,65.76473,10.273134,10.336116
380,5555,-70.40822151396424,802,False,False,True,113.27842,17.050213,17.077261
381,3356,-19.945991641376168,802,False,False,True,99.48869,27.25538,27.25538
382,4360,-30.63811639836058,802,False,False,True,56.648037,39.2576,39.2576
383,6604,-20.72498027049005,802,False,False,True,76.55717,18.021206,18.021206
384,5629,109.48507247306406,256,True,True,False,78.492035,3.170844,3.170844
385,5070,107.66364180622622,347,True,True,False,83.81527,3.183255,3.183255
386,1705,108.97152185160667,272,True,True,False,75.0,2.9722486,2.9722486
387,9596,110.1032951977104,164,True,True,False,43.908997,3.0574853,3.0574853
388,7057,-21.51167224161327,802,False,False,True,72.62231,14.050006,14.050006
389,2838,-135.24992481060326,802,False,False,True,99.00505,41.876503,41.876503
390,1581,-18.989054470323026,802,False,False,True,61.81424,25.09616,25.09616
391,5902,109.72731417044997,189,True,True,False,51.10773,3.0796638,3.0796638
392,997,-32.04819203261286,802,False,False,True,59.464275,46.470615,46.470615
393,2871,110.0563442017883,166,True,True,False,56.88585,2.8863494,2.8863494
394,7422,-30.52739515900612,802,False,False,True,47.010635,35.098255,35.098255
395,6615,-32.26746399141848,802,False,False,True,89.49302,80.20465,80.30093
396,1249,46.575060159899294,225,True,True,False,65.0,3.1052723,3.1052723
397,6923,110.07781976275146,177,True,True,False,55.081757,3.0820332,3.0820332
398,3213,65.52493297122419,106,True,True,False,38.28838,3.0749729,3.0749729
399,6924,109.91620700992644,161,True,True,False,43.863426,2.991302,2.991302
400,1693,109.56007890217006,236,True,True,False,69.89278,3.1702805,3.1702805
401,4961,109.43660588376224,244,True,True,False,67.18631,3.095691,3.095691
402,4593,-16.118384615983814,802,False,False,True,76.48529,19.280405,19.40293
403,8048,109.61901096720248,234,True,True,False,69.079666,3.051389,3.051389
404,1821,92.40203035622835,127,True,True,False,36.345562,3.1860003,3.1860003
405,6034,-31.25331989955157,802,False,False,True,57.697487,43.48965,43.48965
406,1591,-54.16096754837781,802,False,False,True,81.25269,28.0105,30.035019
407,804,109.07655081152916,280,True,True,False,90.35486,3.0481873,3.0481873
408,3780,110.33181278407574,149,True,True,False,43.289722,3.0029671,3.0029671
409,4759,-23.353012152947485,802,False,False,True,90.426765,34.38711,34.38711
410,4819,-24.520034033805132,802,False,False,True,65.29931,27.386187,27.439089
411,9967,-46.6801569564268,802,False,False,True,106.06602,33.48392,33.48392
412,2647,106.20958649273962,423,True,True,False,93.30059,2.906884,2.906884
413,604,110.30081145465374,156,True,True,False,51.0,3.0539749,3.0539749
414,1698,110.26963467150927,156,True,True,False,55.803226,2.9464583,2.9464583
415,4876,10.067329702433199,357,True,True,False,104.40307,2.8947392,2.8947392
416,6620,-18.686822385527194,802,False,False,True,97.98979,20.349611,20.367128
417,624,-29.543563957326114,802,False,False,True,63.89053,42.334324,42.334324
418,9835,110.03887240588665,156,True,True,False,52.392746,3.098112,3.098112
419,9718,-32.23291787132621,802,False,False,True,97.80082,73.46946,73.46946
420,6593,108.99885678477585,263,True,True,False,84.05355,3.1735046,3.1735046
421,7190,110.2828061375767,148,True,True,False,45.486263,3.0582943,3.0582943
422,1148,110.01966885849833,171,True,True,False,49.24429,2.9794765,2.9794765
423,213,109.53989480622113,206,True,True,False,68.68042,3.0519729,3.0519729
424,6445,109.51844461075962,231,True,True,False,69.02898,3.179664,3.179664
425,118,-26.736558383330703,802,False,False,True,65.06919,54.30834,54.458416
426,1886,109.92387095838785,192,True,True,False,54.451813,3.0890017,3.0890017
427,107,-15.996096634306014,802,False,False,True,65.74192,21.445944,21.478317
428,7863,-32.72038811724633,802,False,False,True,81.00617,60.444866,60.444866
429,1438,-20.477015847340226,802,False,False,True,96.10411,10.413969,10.413969
430,1850,-47.63607633206993,802,False,False,True,55.65968,11.363675,11.363675
431,3882,110.26398814283311,161,True,True,False,52.23983,3.0511534,3.0511534
432,7029,108.76924858056009,264,True,True,False,65.8559,3.0843022,3.0843022
433,3204,109.64514456503093,167,True,True,False,45.099888,3.013818,3.013818
434,3455,107.25893864966929,426,True,True,False,110.38569,3.0386763,3.0386763
435,6618,109.89788822643459,207,True,True,False,60.74537,3.0544283,3.0544283
436,4103,108.75742392614484,295,True,True,False,97.984695,3.1645558,3.1645558
437,6981,107.51932362420484,370,True,True,False,37.696156,3.0551715,3.0551715
438,8820,109.91182922199368,191,True,True,False,55.758408,2.9622974,2.9622974
439,1348,108.81412298092619,295,True,True,False,86.313385,3.1951525,3.1951525
440,9078,79.35370987839997,223,True,True,False,58.420887,3.115092,3.115092
441,9932,-27.569096449762583,802,False,False,True,38.013157,17.841942,17.841942
442,5966,-26.206404769793153,802,False,False,True,57.697487,39.784523,39.9901
443,4643,110.2705157045275,154,True,True,False,44.72136,2.926042,2.926042
444,9665,110.03666417859495,178,True,True,False,51.78803,3.101339,3.101339
445,9839,108.71771776350215,317,True,True,False,96.17692,3.1587927,3.1587927
446,3196,-26.898602527566254,802,False,False,True,50.01,21.157822,21.157822
447,8086,-32.65377907594666,802,False,False,True,83.23461,57.250835,57.250835
448,367,109.24215226667002,224,True,True,False,57.982758,3.010725,3.010725
449,9099,64.65863338857889,222,True,True,False,77.36925,3.1629431,3.1629431
450,4878,106.89842081815004,416,True,True,False,104.34558,2.990702,2.990702
451,3809,109.91423710994422,182,True,True,False,46.69047,3.11126,3.11126
452,967,-24.077444945462048,802,False,False,True,40.5216,9.260827,9.260827
453,1880,110.32392058707774,152,True,True,False,53.935146,2.9521072,2.9521072
454,1315,108.20019129570574,337,True,True,False,92.65527,3.049421,3.049421
455,902,-299.73197462875396,802,False,False,True,88.362885,46.061176,46.061176
456,8993,108.45792710594833,287,True,True,False,72.249565,2.962223,2.962223
457,3129,-24.291814900934696,802,False,False,True,61.400326,22.314116,22.314116
458,9556,108.93344792257994,239,True,True,False,62.03225,3.1760173,3.1760173
459,7330,109.14926495403051,242,True,True,False,77.00649,3.137673,3.137673
460,353,-14.649917211383581,802,False,False,True,86.821655,8.464753,8.731013
461,4454,91.30428308155388,228,True,True,False,58.0,3.1697516,3.1697516
462,5467,25.0914386655204,255,True,True,False,68.24954,2.992842,2.992842
463,5346,-32.11032253364101,802,False,False,True,112.698715,95.31348,96.98026
464,7780,110.48555848374963,135,True,True,False,45.705578,3.1246789,3.1246789
465,5490,-64.23418301297352,802,False,False,True,115.25623,79.19735,84.52824
466,8116,107.75958229228854,279,True,True,False,62.76942,3.127257,3.127257
467,7353,-29.807254155166447,802,False,False,True,105.68822,65.55096,65.55096
468,9256,108.2166150379926,302,True,True,False,75.29276,3.111888,3.111888
469,3525,109.8921175962314,208,True,True,False,61.741398,2.9120853,2.9120853
470,5039,-19.51515839062631,802,False,False,True,77.83315,12.330128,12.330128
471,3412,110.22834697039798,145,True,True,False,35.44009,3.1979535,3.1979535
472,9203,-2693.2264304310083,802,False,False,True,51.739735,22.455984,22.455984
473,4457,109.23075511306524,228,True,True,False,60.827625,3.1498396,3.1498396
474,1474,77.55646256916225,108,True,True,False,38.27532,3.0600874,3.0600874
475,9310,33.03265755996108,171,True,True,False,45.343136,3.0141644,3.0141644
476,6716,-31.225110614672303,802,False,False,True,88.54942,70.91756,70.91756
477,9480,109.53964666463435,233,True,True,False,70.66116,3.1855993,3.1855993
478,2808,110.04993551783264,174,True,True,False,58.189346,3.1290247,3.1290247
479,1083,109.74044092278928,170,True,True,False,45.276924,3.195294,3.195294
480,80,-29.074826137162745,802,False,False,True,76.902534,47.587967,47.587967
481,3703,109.59538163244724,218,True,True,False,61.03278,3.1315863,3.1315863
482,7826,110.23729161545634,150,True,True,False,42.059483,3.110046,3.110046
483,2042,108.59504075255245,336,True,True,False,101.0198,2.9388008,2.9388008
484,9776,107.5988494111225,404,True,True,False,109.877205,3.1268744,3.1268744
485,9988,110.42107299342752,141,True,True,False,39.39543,2.9512613,2.9512613
486,8328,109.41338059678674,242,True,True,False,70.76723,3.1165473,3.1165473
487,2352,108.81972240004689,302,True,True,False,88.19297,2.9878316,2.9878316
488,7037,-21.076666820794344,802,False,False,True,86.76981,42.43091,42.606804
489,1032,107.33387343864888,347,True,True,False,73.43705,3.0219624,3.0219624
490,1369,-27.726622447837144,802,False,False,True,68.24954,33.072678,33.072678
491,9489,-22.653963390737772,802,False,False,True,96.84007,37.845978,37.845978
492,4565,-41.68319169525057,802,False,False,True,78.60026,67.269394,67.269394
493,4195,26.455349715426564,124,True,True,False,44.28318,3.0926456,3.0926456
494,2798,109.28009556885809,276,True,True,False,91.66242,3.1026301,3.1026301
495,2293,-28.184123418293893,802,False,False,True,64.412735,42.956936,43.609264
496,8954,110.16685470193624,138,True,True,False,36.05551,3.0517874,3.0517874
497,3771,109.39205082599074,244,True,True,False,82.1523,3.014993,3.014993
498,4994,-24.7232723524794,802,False,False,True,87.69264,63.22637,63.263126
499,4328,-24.084157495293766,802,False,False,True,93.914856,69.484085,69.51121
