episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
374,7755,109.27189213037491,181,True,True,False,48.010414,3.0716057,3.0716057
375,5892,107.58958348166198,308,True,True,False,81.27115,3.0076444,3.0076444
376,2771,-28.240271932445467,802,False,False,True,69.46222,26.971537,26.971537
377,4167,108.98283117823303,211,True,True,False,64.202805,3.164976,3.164976
378,911,109.60371134802699,158,True,True,False,46.8615,3.128154,3.128154
379,5131,-24.330284122377634,802,False,False,True,65.76473,9.396637,9.396637
380,5555,-19.93548581795767,802,False,False,True,113.27842,12.922084,12.922084
381,3356,-25.267571657896042,802,False,False,True,99.48869,34.863148,34.863148
382,4360,-34.79779765708372,802,False,False,True,56.648037,43.600616,43.600616
383,6604,-23.717318987473845,802,False,False,True,76.55717,15.91287,15.91287
384,5629,-24.992595173418522,802,False,False,True,78.492035,18.960316,18.960316
385,5070,107.43021559063345,318,True,True,False,83.81527,3.1054077,3.1054077
386,1705,108.18750232085586,267,True,True,False,75.0,3.1162786,3.1162786
387,9596,109.21368677727878,179,True,True,False,43.908997,3.113642,3.113642
388,7057,108.50817229878157,245,True,True,False,72.62231,3.1934147,3.1934147
389,2838,-110.9529833169654,802,False,False,True,99.00505,39.759014,39.759014
390,1581,108.8122285027057,222,True,True,False,61.81424,3.018792,3.018792
391,5902,108.81174406548962,213,True,True,False,51.10773,3.0648093,3.0648093
392,997,-33.772258292883635,802,False,False,True,59.464275,42.35638,42.35638
393,2871,109.56688210554421,170,True,True,False,56.88585,3.1198514,3.1198514
394,7422,-34.10975758358836,802,False,False,True,47.010635,33.47528,33.47528
395,6615,-23.678507193922997,802,False,False,True,89.49302,17.786911,17.787113
396,1249,108.84104221593589,223,True,True,False,65.0,2.9539149,2.9539149
397,6923,-37.29455319233239,802,False,False,True,55.081757,49.834988,49.839157
398,3213,68.30585438758135,107,True,True,False,38.28838,2.8924346,2.8924346
399,6924,109.50070965662599,163,True,True,False,43.863426,3.0060418,3.0060418
400,1693,108.96893628872931,216,True,True,False,69.89278,3.0901856,3.0901856
401,4961,-31.047904829494655,802,False,False,True,67.18631,37.80971,37.80971
402,4593,108.03192269569263,278,True,True,False,76.48529,3.0588517,3.0588517
403,8048,108.494504686445,246,True,True,False,69.079666,3.015078,3.015078
404,1821,109.98169475607574,123,True,True,False,36.345562,2.935975,2.935975
405,6034,-34.403475645929575,802,False,False,True,57.697487,42.835644,42.835644
406,1591,-1983.6885416265577,802,False,False,True,81.25269,30.851809,30.851809
407,804,80.92141375690699,290,True,True,False,90.35486,3.0459633,3.0459633
408,3780,-24.352630686946213,802,False,False,True,43.289722,22.02973,22.036713
409,4759,-29.84745138976723,802,False,False,True,90.426765,50.05022,50.05022
410,4819,-30.269286600872874,802,False,False,True,65.29931,33.037155,33.037155
411,9967,-26.8758461070247,802,False,False,True,106.06602,51.103207,51.103207
412,2647,-16.457216441631317,802,False,False,True,93.30059,10.3631735,10.37389
413,604,-28.95708268135786,802,False,False,True,51.0,19.79172,19.79172
414,1698,109.81606546975672,154,True,True,False,55.803226,3.0896606,3.0896606
415,4876,95.53166181594133,319,True,True,False,104.40307,2.9163933,2.9163933
416,6620,106.85744785657153,359,True,True,False,97.98979,3.0022807,3.0022807
417,624,108.86328280344605,221,True,True,False,63.89053,2.9490843,2.9490843
418,9835,109.57556570507586,165,True,True,False,52.392746,3.160034,3.160034
419,9718,107.3733070474118,326,True,True,False,97.80082,3.0789855,3.0789855
420,6593,108.25052798725665,267,True,True,False,84.05355,3.0842366,3.0842366
421,7190,109.74752143584192,148,True,True,False,45.486263,3.0931933,3.0931933
422,1148,109.48040062375367,169,True,True,False,49.24429,3.0880184,3.0880184
423,213,109.07758679986,208,True,True,False,68.68042,3.1372461,3.1372461
424,6445,108.78617683425546,227,True,True,False,69.02898,3.0872848,3.0872848
425,118,-35.8260500729084,802,False,False,True,65.06919,54.226513,54.226513
426,1886,97.29434620775282,188,True,True,False,54.451813,2.9211838,2.9211838
427,107,-23.62880448019132,802,False,False,True,65.74192,24.652168,24.652567
428,7863,-32.93654369842261,802,False,False,True,81.00617,60.52919,60.52919
429,1438,107.99242338165641,282,True,True,False,96.10411,3.0699298,3.0699298
430,1850,-37.372292830608785,802,False,False,True,55.65968,11.248279,11.3190565
431,3882,109.57369062118232,168,True,True,False,52.23983,2.9570377,2.9570377
432,7029,-34.97807168774307,802,False,False,True,65.8559,52.410625,52.410625
433,3204,109.92146550305188,138,True,True,False,45.099888,3.0163507,3.0163507
434,3455,106.0314891943708,413,True,True,False,110.38569,3.0581813,3.0581813
435,6618,7.005319897085428,207,True,True,False,60.74537,3.1879718,3.1879718
436,4103,107.86993637029082,295,True,True,False,97.984695,3.083438,3.083438
437,6981,109.90309952013195,127,True,True,False,37.696156,3.0867028,3.0867028
438,8820,109.28776264563203,189,True,True,False,55.758408,2.9495823,2.9495823
439,1348,65.66646531689912,304,True,True,False,86.313385,3.1043382,3.1043382
440,9078,108.87905680853873,215,True,True,False,58.420887,3.0584223,3.0584223
441,9932,-30.81059291958809,802,False,False,True,38.013157,17.949682,17.949682
442,5966,-34.58305284939706,802,False,False,True,57.697487,42.90722,42.90722
443,4643,109.66628134809434,154,True,True,False,44.72136,2.99028,2.99028
444,9665,109.34829595312476,181,True,True,False,51.78803,3.0088587,3.0088587
445,9839,9.673537727445364,307,True,True,False,96.17692,3.0630457,3.0630457
446,3196,109.3124589137733,182,True,True,False,50.01,2.979816,2.979816
447,8086,-32.72011874150485,802,False,False,True,83.23461,57.288883,57.288883
448,367,72.65303754853085,227,True,True,False,57.982758,3.1844084,3.1844084
449,9099,72.95114931464195,222,True,True,False,77.36925,2.9532323,2.9532323
450,4878,-27.13794011902064,802,False,False,True,104.34558,44.35356,44.35356
451,3809,-35.36861899867654,802,False,False,True,46.69047,37.12418,37.12418
452,967,107.57802625093609,202,True,True,False,40.5216,3.1466427,3.1466427
453,1880,109.81340469419956,152,True,True,False,53.935146,3.1290286,3.1290286
454,1315,-30.54328179731965,802,False,False,True,92.65527,60.50353,60.518063
455,902,47.273412972688675,330,True,True,False,88.362885,3.0300841,3.0300841
456,8993,66.0816615759395,272,True,True,False,72.249565,3.1469262,3.1469262
457,3129,-28.362564727663994,802,False,False,True,61.400326,22.6253,22.6253
458,9556,-27.18733039032668,802,False,False,True,62.03225,28.416569,28.416569
459,7330,108.3040295727551,260,True,True,False,77.00649,3.1720963,3.1720963
460,353,107.65589916240424,305,True,True,False,86.821655,3.0970347,3.0970347
461,4454,108.9090077006258,213,True,True,False,58.0,3.044819,3.044819
462,5467,108.50026697386056,246,True,True,False,68.24954,2.9571877,2.9571877
463,5346,-36.42844028631225,802,False,False,True,112.698715,99.66009,99.66009
464,7780,109.13309434987605,180,True,True,False,45.705578,2.9060884,2.9060884
465,5490,-1284.8859309144318,802,False,False,True,115.25623,87.54014,87.54014
466,8116,-38.08799714036286,802,False,False,True,62.76942,60.044544,60.044544
467,7353,-30.086895303800702,802,False,False,True,105.68822,62.231884,62.231884
468,9256,107.87743634544313,288,True,True,False,75.29276,2.9761398,2.9761398
469,3525,108.96505582798272,213,True,True,False,61.741398,2.9700189,2.9700189
470,5039,107.7185758817941,297,True,True,False,77.83315,3.1601224,3.1601224
471,3412,-25.81005742959678,802,False,False,True,35.44009,12.403197,12.404078
472,9203,-692.8137535434216,802,False,False,True,51.739735,22.607004,22.607004
473,4457,78.69641622249037,228,True,True,False,60.827625,3.0640712,3.0640712
474,1474,71.26073683053255,106,True,True,False,38.27532,3.0702615,3.0702615
475,9310,109.40231606177986,168,True,True,False,45.343136,3.1704164,3.1704164
476,6716,-31.516140620224178,802,False,False,True,88.54942,57.24188,57.24188
477,9480,108.86467141099274,223,True,True,False,70.66116,3.0812223,3.0812223
478,2808,109.43746455945075,180,True,True,False,58.189346,3.0538003,3.0538003
479,1083,109.35004976391792,171,True,True,False,45.276924,3.1751318,3.1751318
480,80,108.0313678290695,277,True,True,False,76.902534,3.1730342,3.1730342
481,3703,108.90629953052849,215,True,True,False,61.03278,3.066898,3.066898
482,7826,109.49283375777304,158,True,True,False,42.059483,3.1647904,3.1647904
483,2042,106.94891573209316,353,True,True,False,101.0198,3.1154394,3.1154394
484,9776,106.36235004197806,392,True,True,False,109.877205,3.0861497,3.0861497
485,9988,107.38126832572743,279,True,True,False,39.39543,3.0127811,3.0127811
486,8328,108.44002829492092,251,True,True,False,70.76723,2.9600294,2.9600294
487,2352,107.87673192191869,293,True,True,False,88.19297,2.9457836,2.9457836
488,7037,-29.621082849800587,802,False,False,True,86.76981,43.44441,43.44441
489,1032,109.0688255392015,212,True,True,False,73.43705,3.0384307,3.0384307
490,1369,45.21515636239201,264,True,True,False,68.24954,2.9397721,2.9397721
491,9489,-118.71099052764475,802,False,False,True,96.84007,39.215878,39.215878
492,4565,-41.9904753761366,802,False,False,True,78.60026,67.221756,67.221756
493,4195,12.003717938438058,131,True,True,False,44.28318,3.0651822,3.0651822
494,2798,-23.048404342494905,802,False,False,True,91.66242,27.032166,27.051355
495,2293,-33.1854390562512,802,False,False,True,64.412735,43.0743,43.0743
496,8954,-36.19125017337501,802,False,False,True,36.05551,30.007063,30.007063
497,3771,108.66096203867346,240,True,True,False,82.1523,3.1484408,3.1484408
498,4994,107.87102835346013,292,True,True,False,87.69264,3.0770664,3.0770664
499,4328,-33.69842381635681,802,False,False,True,93.914856,69.394165,69.394165
