episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
372,6964,110.04853263124824,199,True,True,False,50.119858,3.1399925,3.1399925
373,7326,108.34097924316302,283,True,True,False,52.810986,3.1424928,3.1424928
374,2251,110.29900436103344,160,True,True,False,41.109608,3.1977472,3.1977472
375,7878,-27.017722357995808,802,False,False,True,92.45539,55.38255,55.38255
376,3295,-42.406864191405475,217,False,True,False,52.0,6.899562,12.251374
377,8915,-63.32931530382484,802,False,False,True,98.48858,33.843018,33.843018
378,6774,-26.208167368080467,802,False,False,True,45.88028,21.719357,21.719357
379,1345,71.09739524964243,220,True,True,False,59.48109,2.978484,2.978484
380,1847,-39.83913885196671,802,False,False,True,103.00485,13.512548,13.522779
381,7133,109.21855228114873,335,True,True,False,90.90655,2.984782,2.984782
382,5580,110.12598157348111,222,True,True,False,58.137768,2.9134903,2.9134903
383,2672,-23.115780812688172,802,False,False,True,85.70297,68.54653,74.245575
384,1313,104.16219830699265,582,True,True,False,102.47439,2.9274793,2.9274793
385,9794,-28.37747316248715,802,False,False,True,79.397736,57.804623,57.804623
386,3953,75.9504627706483,318,True,True,False,84.38602,3.0436296,3.0436296
387,9136,-41.41898390930146,158,False,True,False,37.65634,4.873793,6.137134
388,1182,109.67685757298023,282,True,True,False,77.46612,2.9118185,2.9118185
389,4529,110.5499928733334,128,True,True,False,35.468296,3.1881585,3.1881585
390,177,110.23055028589442,189,True,True,False,47.801674,3.0785952,3.0785952
391,4986,109.86852911487222,185,True,True,False,46.840153,3.0072463,3.0072463
392,3584,-18.580201868899167,802,False,False,True,69.18092,5.419583,5.6359525
393,6297,109.97404107823968,226,True,True,False,60.016663,3.1273777,3.1273777
394,4910,108.66098036430776,331,True,True,False,78.339005,2.9651854,2.9651854
395,6653,-26.498836380429566,802,False,False,True,98.79271,60.009518,62.912937
396,3787,110.00015898793936,246,True,True,False,72.12489,2.9891186,2.9891186
397,3845,110.0087595321238,249,True,True,False,78.40918,3.0159247,3.0159247
398,7356,76.82432178268209,256,True,True,False,68.70953,3.096646,3.096646
399,7331,110.28440886549652,187,True,True,False,49.0408,3.0326455,3.0326455
400,2713,110.58782748132944,153,True,True,False,43.416588,2.942028,2.942028
401,9718,109.33072378998622,323,True,True,False,90.68627,3.030925,3.030925
402,5280,-22.33210463821888,802,False,False,True,65.8559,23.438934,23.438934
403,3837,-34.063315503299236,802,False,False,True,93.17188,93.17188,93.17188
404,7317,-304.57807719148695,296,True,True,False,65.78754,3.081455,3.081455
405,9506,-58.35705749876797,269,True,True,False,59.093147,3.011572,3.011572
406,6701,-28.928525653202087,802,False,False,True,55.470715,44.97428,45.586514
407,7301,-14.080601972527802,802,False,False,True,65.459915,8.358391,10.008962
408,6618,110.47954941913486,119,True,True,False,37.64306,3.055422,3.055422
409,8692,110.29135075863451,187,True,True,False,50.039986,2.9887822,2.9887822
410,3186,-29.66927644284442,802,False,False,True,67.08204,47.006977,47.006977
411,7912,110.07102658972144,190,True,True,False,48.76474,3.15462,3.15462
412,3980,110.34633176680654,208,True,True,False,67.052216,2.907576,2.907576
413,6878,63.12349729379639,391,True,True,False,94.00532,3.0973253,3.0973253
414,523,110.34826874965802,176,True,True,False,47.26521,3.1106799,3.1106799
415,5599,12.542773684021086,398,True,True,False,95.34149,3.135375,3.135375
416,1323,69.97095438465476,316,True,True,False,83.240616,3.093581,3.093581
417,8698,-60.691079169511795,168,True,True,False,38.587563,2.9143913,2.9143913
418,4028,108.3040894814767,366,True,True,False,93.34881,3.1244361,3.1244361
419,5582,110.77237401157618,121,True,True,False,38.8973,3.0328755,3.0328755
420,4593,-34.22695337049663,802,False,False,True,88.76936,82.529655,82.56251
421,7172,-24.133179964032024,802,False,False,True,53.25411,48.944195,48.946926
422,1242,-21.45857995003462,802,False,False,True,39.20459,27.302902,27.305096
423,8153,60.58652037801221,227,True,True,False,60.530983,3.1851935,3.1851935
424,4981,110.40574157517403,168,True,True,False,46.06517,3.1657674,3.1657674
425,2497,109.84135342855006,233,True,True,False,61.008198,3.1883094,3.1883094
426,9123,-34.061235807836056,802,False,False,True,75.28612,75.28612,75.28612
427,7806,-23.70764837739989,802,False,False,True,63.387695,48.77136,48.89082
428,6374,110.69134178757668,131,True,True,False,41.617306,3.192409,3.192409
429,3312,109.97982960892841,235,True,True,False,61.0,2.9895976,2.9895976
430,1875,-108.58502520341426,802,False,False,True,101.597244,32.21173,32.21173
431,2120,108.56426690099761,291,True,True,False,63.0,3.096015,3.096015
432,6849,-26.043304523453116,802,False,False,True,100.70253,77.50886,77.714424
433,9213,-25.509175015613437,802,False,False,True,71.51224,36.38324,36.38324
434,7821,-25.06743773398921,802,False,False,True,93.98404,73.18226,74.71023
435,6074,-34.98201894387603,802,False,False,True,72.03471,72.03471,72.03471
436,2197,-35.1515329554677,802,False,False,True,39.20459,39.20459,39.20459
437,6992,108.24754520971328,361,True,True,False,94.04786,3.1621306,3.1621306
438,6174,78.60743019916117,321,True,True,False,83.0,3.1372974,3.1372974
439,6604,108.44657153217122,413,True,True,False,115.00435,3.161934,3.161934
440,7576,110.7173218075186,121,True,True,False,38.078865,3.13775,3.13775
441,5859,110.37096891039982,172,True,True,False,43.416588,2.9601512,2.9601512
442,9417,110.45256880763918,162,True,True,False,43.0,3.064334,3.064334
443,5576,106.27936936588958,455,True,True,False,76.05919,3.1788511,3.1788511
444,7503,110.17451861687005,197,True,True,False,60.728905,3.1623979,3.1623979
445,9651,-21.375279377680272,802,False,False,True,80.9506,55.65697,60.62722
446,2853,-19.955791388638318,802,False,False,True,84.758484,22.814316,22.814316
447,1797,110.50503949634731,149,True,True,False,44.181442,3.0547214,3.0547214
448,6858,109.96361978817731,240,True,True,False,64.381676,2.9442585,2.9442585
449,8959,60.616896498482674,225,True,True,False,59.808025,3.0434833,3.0434833
450,9100,109.43426484288648,288,True,True,False,63.89053,3.1322746,3.1322746
451,359,110.35753873735666,143,True,True,False,38.470768,3.1522682,3.1522682
452,9899,110.70326020382345,138,True,True,False,44.598206,3.1325803,3.1325803
453,7035,108.54700421821326,394,True,True,False,97.123634,3.1090715,3.1090715
454,1877,110.22061461675912,214,True,True,False,60.207973,2.9475589,2.9475589
455,4317,109.8151106312871,216,True,True,False,56.0803,3.1404276,3.1404276
456,8259,-17.627453356981277,802,False,False,True,116.46888,60.01435,60.02725
457,6024,110.16446422040462,231,True,True,False,80.05623,3.1750996,3.1750996
458,7501,109.76891271304339,246,True,True,False,63.505905,3.1632552,3.1632552
459,1726,110.27969906292856,191,True,True,False,52.392746,3.0793917,3.0793917
460,1097,-68.32096832990646,224,True,True,False,36.05551,3.1052325,3.1052325
461,8947,-20.292467935476452,802,False,False,True,85.07056,26.383392,26.383392
462,5856,108.53604803839698,332,True,True,False,68.359344,2.9431376,2.9431376
463,3434,-25.89157217927277,802,False,False,True,68.42514,34.395844,35.65505
464,715,110.43949355604127,178,True,True,False,49.648766,2.961687,2.961687
465,4127,110.41450587846339,182,True,True,False,53.14132,3.121376,3.121376
466,4179,108.3317398885265,296,True,True,False,51.92302,3.1670637,3.1670637
467,7716,109.89673072472215,268,True,True,False,90.80198,2.9355905,2.9355905
468,7190,-440.8278082376346,802,False,False,True,40.311287,7.5514455,7.6544323
469,7353,107.44093371415511,509,True,True,False,112.1606,3.1552687,3.1552687
470,4962,110.25453634746373,133,True,True,False,37.202152,3.0810907,3.0810907
471,8023,110.58525010943413,164,True,True,False,49.517673,2.9468348,2.9468348
472,2293,-25.635903729125857,802,False,False,True,77.388626,41.987698,41.987698
473,8034,109.22085193218663,298,True,True,False,57.245087,3.1838605,3.1838605
474,4693,102.3642459907569,587,True,True,False,48.166378,3.0662613,3.0662613
475,393,108.5951637509279,228,True,True,False,40.1995,3.1292658,3.1292658
476,911,109.62376860715449,235,True,True,False,60.74537,3.1967354,3.1967354
477,6267,-26.381197163835168,802,False,False,True,52.153618,28.169657,28.169748
478,7093,108.73820816213265,380,True,True,False,97.128784,3.0195124,3.0195124
479,356,110.18875524681062,165,True,True,False,44.418465,3.0469651,3.0469651
480,4130,-49.69418536964804,802,False,False,True,47.507893,6.386382,6.386382
481,1960,108.04943014495075,387,True,True,False,97.20082,2.9248374,2.9248374
482,1269,94.80925779603422,217,True,True,False,59.03389,2.9514284,2.9514284
483,2651,-447.89241945091635,802,False,False,True,57.77543,35.332954,35.332954
484,5785,-35.88278269395232,802,False,False,True,103.077644,35.332954,103.077644
485,5657,-3.668089204467833,195,True,True,False,58.821766,3.1187778,3.1187778
486,4297,110.53963757306337,133,True,True,False,38.948685,2.932574,2.932574
487,9192,110.71716298535466,130,True,True,False,42.296574,3.1328282,3.1328282
488,9924,110.68256933800876,119,True,True,False,36.124783,3.1285892,3.1285892
489,5999,-22.26513273548335,802,False,False,True,66.0303,19.724216,19.724216
490,2586,-34.06600393354893,802,False,False,True,25.23886,19.724216,25.23886
491,6448,110.35458455700427,201,True,True,False,61.66036,3.00644,3.00644
492,314,-21.796736165415496,802,False,False,True,107.205414,41.79674,41.79674
493,2817,110.16678049974144,144,True,True,False,41.725292,3.1524105,3.1524105
494,596,110.5162774012424,139,True,True,False,37.536648,3.1513343,3.1513343
495,1101,109.48676876723766,256,True,True,False,63.348244,3.1616495,3.1616495
496,1502,110.50933716539294,175,True,True,False,55.226807,3.1396575,3.1396575
497,1519,110.44639562163502,132,True,True,False,35.0,3.1113558,3.1113558
498,2468,95.70801508240402,126,True,True,False,38.013157,3.0107083,3.0107083
499,8556,-51.43482296355069,802,False,False,True,54.08327,44.477478,50.877384
