episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
373,2867,109.77477988786995,148,True,True,False,46.8615,3.0899732,3.0899732
374,7912,-146.4266052674502,802,False,False,True,48.76474,47.713577,47.713577
375,7503,64.24259169399738,187,True,True,False,60.728905,3.01477,3.01477
376,5430,-29.235178793780506,802,False,False,True,39.0,15.669533,15.669533
377,5530,109.04974058270454,210,True,True,False,53.15073,3.070501,3.070501
378,2321,110.18592156283557,115,True,True,False,40.459858,3.0315397,3.0315397
379,5580,-35.66069534653798,802,False,False,True,58.137768,48.337933,48.337933
380,9250,109.32147970050573,182,True,True,False,52.63079,3.103217,3.103217
381,7190,109.9601319450885,131,True,True,False,40.311287,2.9267545,2.9267545
382,6514,-55.44859658321366,217,False,True,False,99.12618,87.672356,96.46839
383,8312,109.92251915298402,141,True,True,False,46.840153,2.9597244,2.9597244
384,6707,-38.872217394411564,802,False,False,True,31.764761,2.9597244,31.764761
385,3845,70.16658057319,334,True,True,False,78.40918,3.1910777,3.1910777
386,2902,107.87329188920557,283,True,True,False,64.4748,3.0238879,3.0238879
387,9783,107.1063574817963,327,True,True,False,74.63243,3.0744884,3.0744884
388,8023,109.93172654695809,140,True,True,False,49.517673,3.154843,3.154843
389,5658,-38.87201474234462,802,False,False,True,72.12489,3.154843,72.12489
390,687,108.11416230350733,273,True,True,False,78.56844,3.1294909,3.1294909
391,7302,108.65516514563933,226,True,True,False,54.129475,3.168087,3.168087
392,2293,106.23872109036893,332,True,True,False,77.388626,3.15224,3.15224
393,3834,109.68351829610765,162,True,True,False,55.7853,3.1087587,3.1087587
394,9192,110.18181395344436,120,True,True,False,42.296574,2.9222946,2.9222946
395,9043,108.82275849860162,219,True,True,False,59.615433,3.1236882,3.1236882
396,2617,-25.56012724339962,802,False,False,True,85.70297,27.08361,27.08361
397,9324,105.22157931793481,462,True,True,False,100.12492,3.1545136,3.1545136
398,2688,107.06917091272771,348,True,True,False,94.00532,3.0316732,3.0316732
399,9422,98.58325447048992,311,True,True,False,80.224686,3.1855402,3.1855402
400,2914,74.86244748113677,375,True,True,False,71.5891,3.0207067,3.0207067
401,7331,109.26336078997701,182,True,True,False,49.0408,3.1107624,3.1107624
402,6448,109.41890805400908,185,True,True,False,61.66036,2.9458187,2.9458187
403,2561,108.94469698425382,206,True,True,False,53.851646,3.1865854,3.1865854
404,2197,-38.87215643748641,802,False,False,True,16.27882,3.1865854,16.27882
405,9417,38.04844945855439,125,True,True,False,43.0,3.1473548,3.1473548
406,3221,-35.50536833703518,802,False,False,True,91.18114,3.1473548,91.18114
407,1097,65.1045992448926,113,True,True,False,36.05551,3.0709097,3.0709097
408,5859,109.1976429913193,180,True,True,False,43.416588,3.0802076,3.0802076
409,6744,70.53228284232318,444,True,True,False,107.78683,3.0395775,3.0395775
410,1383,109.96724649332464,136,True,True,False,46.572525,3.0693054,3.0693054
411,6849,-35.012874758802354,802,False,False,True,100.70253,82.27295,82.27295
412,5167,-37.553282998502254,802,False,False,True,73.3553,71.4289,72.33728
413,1004,-24.80519026890397,802,False,False,True,95.131485,21.457022,57.804577
414,1877,109.0551677364856,206,True,True,False,60.207973,3.0049398,3.0049398
415,7006,109.48269685450941,166,True,True,False,46.572525,3.0855758,3.0855758
416,7326,109.74467089772224,157,True,True,False,52.810986,3.0195363,3.0195363
417,4199,107.5032946751453,214,True,True,False,36.138622,2.9811857,2.9811857
418,4127,109.45970927737653,174,True,True,False,53.14132,3.091473,3.091473
419,3679,-27.314648494124413,802,False,False,True,60.133186,45.175735,45.17576
420,3327,99.27501196414232,261,True,True,False,73.57309,3.1068609,3.1068609
421,1875,76.46783440187573,384,True,True,False,101.597244,3.0766418,3.0766418
422,1323,108.1514435056597,274,True,True,False,83.240616,3.1606445,3.1606445
423,3714,-35.843974221497774,802,False,False,True,93.00538,93.00538,93.00538
424,5599,79.77980972826481,371,True,True,False,95.34149,3.1955168,3.1955168
425,1641,107.28214178793132,334,True,True,False,102.59142,3.184821,3.184821
426,3356,-38.871999483555555,802,False,False,True,27.784887,3.184821,27.784887
427,3715,107.587832944002,212,True,True,False,35.69314,2.9649055,2.9649055
428,8012,-38.82600047625601,802,False,False,True,52.478565,52.478565,52.478565
429,5519,109.36832328513265,185,True,True,False,61.0,3.151634,3.151634
430,6613,109.16587540134788,194,True,True,False,53.600372,3.010291,3.010291
431,5148,109.6203177664429,158,True,True,False,47.853943,3.1350265,3.1350265
432,8045,-83.36100669857115,802,False,False,True,58.00862,3.9945881,48.64357
433,7501,107.94834421295673,276,True,True,False,63.505905,3.1595855,3.1595855
434,5472,109.57160759111866,163,True,True,False,44.64303,2.9573407,2.9573407
435,1290,-51.16905961744487,135,True,True,False,39.20459,3.0430388,3.0430388
436,7576,110.20116389542818,110,True,True,False,38.078865,3.042814,3.042814
437,9100,-34.64424047898501,802,False,False,True,63.89053,49.135166,49.142628
438,2586,-36.774541940540075,802,False,False,True,42.296574,42.296574,42.296574
439,8310,109.45051166974008,181,True,True,False,60.876926,3.0601366,3.0601366
440,286,107.78777760732919,244,True,True,False,63.89053,3.1855733,3.1855733
441,5453,-38.671120427548885,802,False,False,True,109.201645,108.186195,108.186195
442,7191,110.08777379058301,121,True,True,False,42.426407,3.1859746,3.1859746
443,5835,-31.805944500956684,802,False,False,True,89.560036,60.764538,65.67169
444,596,-30.51795930042863,802,False,False,True,37.536648,17.572802,17.572802
445,899,80.00430989917368,349,True,True,False,89.08984,3.0235631,3.0235631
446,5094,45.201137403491884,266,True,True,False,71.568146,2.988448,2.988448
447,3837,-38.87200227379799,802,False,False,True,93.17188,93.17188,93.17188
448,4597,100.8100747349672,523,True,True,False,51.884487,3.1987078,3.1987078
449,9596,-34.50476943142712,802,False,False,True,61.81424,3.1987078,60.027107
450,7826,-27.95059842709452,802,False,False,True,49.67897,28.716995,28.716995
451,6708,-36.53528135083616,802,False,False,True,93.74433,93.74433,93.74433
452,1077,109.12153112702072,198,True,True,False,56.0,3.068043,3.068043
453,2200,106.20372624322772,369,True,True,False,97.41663,2.9392283,2.9392283
454,3957,-50.604254314210266,802,False,False,True,116.37869,78.83064,79.04575
455,1047,-33.69553469168022,802,False,False,True,88.10221,85.766304,90.88406
456,9123,-37.731473471969366,802,False,False,True,75.28612,75.28612,75.28612
457,5657,88.60972084663808,170,True,True,False,58.821766,3.0326056,3.0326056
458,4849,-38.21370401605964,802,False,False,True,68.94926,68.94926,68.94926
459,7601,-54.92979947431013,346,False,True,False,84.90583,60.801807,69.44579
460,2396,109.3211622480303,184,True,True,False,53.851646,3.0438921,3.0438921
461,7590,-37.788876278325915,802,False,False,True,47.423622,47.423622,47.423622
462,6631,106.68175117159262,351,True,True,False,71.42129,3.1687098,3.1687098
463,8429,-26.140742753166705,802,False,False,True,62.625874,28.64122,28.64122
464,7707,108.8301568548195,229,True,True,False,62.0967,2.9827106,2.9827106
465,6174,77.70974369719625,301,True,True,False,83.0,3.0279136,3.0279136
466,965,-36.182637909427285,802,False,False,True,58.796257,3.0279136,58.796257
467,7806,-34.024539299774915,802,False,False,True,63.387695,54.21935,54.255707
468,393,106.93488921690732,245,True,True,False,40.1995,3.0451965,3.0451965
469,4108,108.09400357492268,278,True,True,False,89.453896,3.1511893,3.1511893
470,9750,-38.83889362588525,802,False,False,True,76.687675,76.687675,76.687675
471,4360,109.79404066223651,135,True,True,False,37.12142,2.9935305,2.9935305
472,2964,-54.77468787133694,598,False,True,False,106.404884,31.54013,49.696182
473,4593,-15.71743577066809,802,False,False,True,88.76936,9.235508,9.235508
474,1908,-24.561793444678187,802,False,False,True,41.04875,5.6086893,25.99209
475,9558,-92.47326398734003,802,False,False,True,49.25444,20.590055,20.726452
476,1242,-35.399656465277076,802,False,False,True,39.20459,31.009995,31.022343
477,3062,109.92132286541164,145,True,True,False,51.0392,2.9786134,2.9786134
478,5355,108.95519673451781,219,True,True,False,59.48109,3.033172,3.033172
479,3980,109.21648903470486,199,True,True,False,67.052216,3.0920079,3.0920079
480,9924,106.81620452506468,245,True,True,False,36.124783,2.9550498,2.9550498
481,6792,-57.932679790537804,521,False,True,False,44.102154,3.4809697,31.406864
482,7859,110.2048020567745,112,True,True,False,39.20459,3.02529,3.02529
483,2682,-32.668958842754364,802,False,False,True,72.11102,56.323826,56.332993
484,3206,107.90921621117741,190,True,True,False,36.67424,3.1468148,3.1468148
485,3504,-28.92226410564035,802,False,False,True,86.127815,77.1526,77.16816
486,288,-114.69251098297536,802,False,False,True,90.52071,79.165184,79.26753
487,3953,108.21716437116265,270,True,True,False,84.38602,3.140689,3.140689
488,9269,-53.40576628083363,451,False,True,False,68.007355,4.8939614,39.06105
489,2065,109.01185302622616,208,True,True,False,60.083275,3.050999,3.050999
490,4689,109.91203293763101,147,True,True,False,51.42956,2.911368,2.911368
491,359,109.63873641192913,144,True,True,False,38.470768,3.1287124,3.1287124
492,6653,-30.241458378732204,802,False,False,True,98.79271,57.067158,57.067158
493,5552,76.90848409757018,139,True,True,False,44.687805,3.021884,3.021884
494,5590,72.11858192039654,370,True,True,False,52.478565,3.1773229,3.1773229
495,2497,108.89914679527283,216,True,True,False,61.008198,3.1362152,3.1362152
496,3312,108.43897317396477,246,True,True,False,61.0,3.1987336,3.1987336
497,4929,-1847.5155443903059,802,False,False,True,46.615448,37.161587,37.161587
498,7073,68.84393051173538,482,True,True,False,91.26884,3.136152,3.136152
499,3495,108.0165434894152,276,True,True,False,71.44928,3.11871,3.11871
