episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
372,3405,109.5441763130948,243,True,True,False,64.12488,3.1204264,3.1204264
373,6039,109.96427142061293,159,True,True,False,44.011364,3.0140386,3.0140386
374,819,109.03015603264794,246,True,True,False,63.82006,2.9834826,2.9834826
375,9549,110.26658123265952,139,True,True,False,40.16217,3.028616,3.028616
376,6685,110.26181310880929,146,True,True,False,41.231056,3.190873,3.190873
377,4893,110.5111746173352,100,True,True,False,36.796738,3.0432436,3.0432436
378,6689,110.07746862992644,166,True,True,False,47.127487,3.0096152,3.0096152
379,855,110.13931826502085,151,True,True,False,51.971146,3.092012,3.092012
380,7920,74.09436760656536,169,True,True,False,46.043457,2.9660387,2.9660387
381,97,110.12080390751362,183,True,True,False,62.289646,2.966249,2.966249
382,6843,110.5241682510823,107,True,True,False,35.510563,3.1027837,3.1027837
383,357,109.31621599430218,231,True,True,False,62.03225,3.126728,3.126728
384,7318,110.02142105996609,189,True,True,False,66.6033,3.0126767,3.0126767
385,3870,46.24317890033126,228,True,True,False,60.74537,3.1310885,3.1310885
386,4480,110.30706932768226,149,True,True,False,43.931767,3.1360142,3.1360142
387,1017,109.5773200346157,196,True,True,False,51.86521,3.0441756,3.0441756
388,5425,110.52094325609505,113,True,True,False,40.04997,3.118676,3.118676
389,2325,109.88991543836892,213,True,True,False,69.856995,3.0372226,3.0372226
390,2093,109.92366390116513,191,True,True,False,67.74216,2.9183087,2.9183087
391,235,110.5450831335038,122,True,True,False,42.190044,2.943752,2.943752
392,9023,109.64444717019796,204,True,True,False,56.293873,3.0510182,3.0510182
393,1396,-17.48404703196138,802,False,False,True,86.764046,39.20786,39.386986
394,1154,108.32308529410511,314,True,True,False,77.87811,3.0837257,3.0837257
395,169,109.6521321516484,217,True,True,False,63.600315,3.1834965,3.1834965
396,3067,110.33687680400908,145,True,True,False,50.358715,2.8985775,2.8985775
397,211,110.58723366074264,106,True,True,False,38.118237,2.9245112,2.9245112
398,2998,108.9747854960151,266,True,True,False,74.02702,3.0498898,3.0498898
399,705,109.70986700430512,193,True,True,False,55.443665,3.1377382,3.1377382
400,1803,110.4339819252491,119,True,True,False,43.13931,3.1294398,3.1294398
401,581,46.9546659803018,175,True,True,False,48.507732,2.9944549,2.9944549
402,7155,108.78213767847046,279,True,True,False,72.8011,3.0361633,3.0361633
403,925,109.84585465863347,212,True,True,False,74.94665,2.9187632,2.9187632
404,1684,109.59267130307853,229,True,True,False,80.32434,2.9358828,2.9358828
405,7595,110.39419605024159,130,True,True,False,40.22437,3.0405352,3.0405352
406,217,110.06206953339279,157,True,True,False,44.38468,3.0316553,3.0316553
407,1103,40.32419294863939,133,True,True,False,37.12142,3.0222208,3.0222208
408,7165,109.7063268115744,213,True,True,False,59.3043,3.1753154,3.1753154
409,5222,109.91480569262058,184,True,True,False,53.712196,3.062381,3.062381
410,8834,110.1606679726392,151,True,True,False,43.0,2.9685788,2.9685788
411,8719,110.19644316099584,141,True,True,False,40.853397,3.090651,3.090651
412,4953,70.53139997459948,232,True,True,False,70.26379,3.1195562,3.1195562
413,8121,110.41792783513665,138,True,True,False,46.615448,3.1606414,3.1606414
414,111,110.20301860757172,146,True,True,False,50.635956,3.148974,3.148974
415,1227,65.34845093078911,140,True,True,False,50.447994,3.0950744,3.0950744
416,9530,110.49946336820722,124,True,True,False,35.510563,2.9736354,2.9736354
417,2537,110.38310155458748,119,True,True,False,37.215588,3.164944,3.164944
418,4121,110.30184334516525,142,True,True,False,49.648766,3.111781,3.111781
419,6769,110.55987840518355,124,True,True,False,40.459858,2.9891887,2.9891887
420,3539,109.16041140072048,249,True,True,False,64.629715,3.1824865,3.1824865
421,792,109.25355384219438,244,True,True,False,68.007355,2.9972212,2.9972212
422,9927,108.1221930431202,313,True,True,False,77.10383,3.165197,3.165197
423,1426,110.22516572289169,137,True,True,False,44.82187,3.1440077,3.1440077
424,9739,76.39836269896477,243,True,True,False,72.12489,3.1859431,3.1859431
425,4383,101.09673892427236,154,True,True,False,42.047592,3.1075137,3.1075137
426,2165,110.43736677803099,117,True,True,False,38.209946,3.0643475,3.0643475
427,8230,77.05190433282405,169,True,True,False,49.193497,3.1624632,3.1624632
428,5307,110.31438082456589,142,True,True,False,39.357338,2.960334,2.960334
429,8894,110.13236886076629,162,True,True,False,46.173584,2.9728997,2.9728997
430,8624,110.44445324502885,117,True,True,False,42.154476,3.096221,3.096221
431,5701,47.17268590442836,163,True,True,False,58.00862,3.0111086,3.0111086
432,3818,109.79029931407422,190,True,True,False,55.97321,3.0586958,3.0586958
433,3180,109.66307326266542,211,True,True,False,57.45433,2.954165,2.954165
434,6465,110.0434341551736,176,True,True,False,48.76474,3.0355067,3.0355067
435,1024,110.05726641230285,153,True,True,False,41.773197,3.01922,3.01922
436,3608,109.38798776827753,250,True,True,False,87.458565,2.9205105,2.9205105
437,4624,110.36461707018316,128,True,True,False,36.67424,3.1648176,3.1648176
438,295,110.38641883991659,121,True,True,False,37.64306,3.1482902,3.1482902
439,1531,110.19290477968752,154,True,True,False,43.416588,3.1927638,3.1927638
440,5208,110.37340002506971,134,True,True,False,47.539455,2.9793813,2.9793813
441,6747,110.54683592170477,122,True,True,False,40.261642,2.9515557,2.9515557
442,1743,110.3195153195411,139,True,True,False,41.773197,3.022489,3.022489
443,4635,110.4268577452749,123,True,True,False,36.221542,2.9852316,2.9852316
444,5332,110.43813941441476,112,True,True,False,38.8973,3.1264958,3.1264958
445,1210,109.99503989890218,182,True,True,False,48.83646,3.1617603,3.1617603
446,2966,110.2216256512329,137,True,True,False,38.600517,2.9819205,2.9819205
447,7289,110.1319013107568,161,True,True,False,53.66563,3.1980386,3.1980386
448,6876,110.42160686478019,125,True,True,False,45.0,3.0881364,3.0881364
449,849,110.17908954620361,155,True,True,False,42.520584,3.1661634,3.1661634
450,6076,109.11589703615755,239,True,True,False,62.681736,2.9806566,2.9806566
451,682,110.360934689641,127,True,True,False,36.687874,3.1883874,3.1883874
452,5214,109.38665734184906,236,True,True,False,64.327286,2.9647827,2.9647827
453,1774,109.58437990862876,222,True,True,False,63.387695,3.1506796,3.1506796
454,5001,110.29979540593922,142,True,True,False,50.990196,3.047047,3.047047
455,7860,-43.28041492309421,207,False,True,False,74.52516,20.612417,20.612417
456,6408,109.42165247164667,250,True,True,False,85.052925,2.978446,2.978446
457,3082,110.04517877474427,158,True,True,False,47.169907,3.1121738,3.1121738
458,1631,33.070695113390684,168,True,True,False,57.558666,2.9709823,2.9709823
459,9308,110.31706782989204,129,True,True,False,38.418747,3.1064308,3.1064308
460,8234,110.53071662224829,107,True,True,False,37.0,3.1291764,3.1291764
461,7414,110.39696583710611,137,True,True,False,41.868843,2.9482098,2.9482098
462,6906,109.66875824145973,234,True,True,False,75.95393,2.9127545,2.9127545
463,7087,109.9968026895076,175,True,True,False,47.707443,3.0191338,3.0191338
464,7347,110.41597374156117,142,True,True,False,50.47772,3.0515354,3.0515354
465,1318,70.74678649567068,225,True,True,False,74.330345,3.0307884,3.0307884
466,5063,110.22133182175457,127,True,True,False,37.696156,3.0940053,3.0940053
467,879,109.46478260587901,228,True,True,False,66.21933,3.1273887,3.1273887
468,2009,109.74951926246285,156,True,True,False,38.078865,3.0905137,3.0905137
469,2276,79.72072487697005,205,True,True,False,54.129475,2.9913807,2.9913807
470,3840,73.78072427213192,198,True,True,False,57.974133,3.1903222,3.1903222
471,4132,110.55695377290249,123,True,True,False,43.416588,2.9002612,2.9002612
472,3962,108.05238651577383,349,True,True,False,93.39165,3.0754302,3.0754302
473,2589,110.40283494070172,125,True,True,False,39.824615,3.0451043,3.0451043
474,8729,110.21983830444515,131,True,True,False,36.40055,3.1909833,3.1909833
475,2874,110.00267388485372,154,True,True,False,41.59327,3.0866623,3.0866623
476,8512,109.77020224928856,193,True,True,False,55.226807,3.051177,3.051177
477,7528,76.54026203835383,211,True,True,False,56.568542,3.0014486,3.0014486
478,6968,110.24136340711266,136,True,True,False,39.56008,3.0745735,3.0745735
479,9919,39.88532028906047,197,True,True,False,69.81404,2.9189844,2.9189844
480,5707,107.04336882475764,418,True,True,False,99.92497,2.9644501,2.9644501
481,7781,110.13358805514872,176,True,True,False,55.154327,2.9992175,2.9992175
482,124,107.78469555359334,347,True,True,False,83.81527,3.1330464,3.1330464
483,6807,110.49290865473449,138,True,True,False,43.011627,3.049473,3.049473
484,2821,110.24331733956933,146,True,True,False,52.49762,3.1600645,3.1600645
485,6993,109.45032070949674,206,True,True,False,53.712196,3.0977654,3.0977654
486,218,110.4436989556998,124,True,True,False,44.04543,2.9830384,2.9830384
487,6646,-28.508806156925857,802,False,False,True,48.60041,30.023123,30.023123
488,4996,110.15441593155265,153,True,True,False,41.761227,2.9990551,2.9990551
489,5625,68.3348212055862,152,True,True,False,50.01,3.015604,3.015604
490,75,109.7507097646594,217,True,True,False,63.90618,3.0223591,3.0223591
491,5581,110.3632584232837,142,True,True,False,50.358715,2.9971316,2.9971316
492,2246,109.17584582604468,282,True,True,False,89.498604,3.0020576,3.0020576
493,7517,76.91302782762796,175,True,True,False,47.707443,3.0744019,3.0744019
494,1751,110.05556130409241,137,True,True,False,37.64306,3.1961167,3.1961167
495,6479,109.98368091322482,175,True,True,False,50.990196,3.067559,3.067559
496,2841,107.2293964419514,386,True,True,False,86.83893,3.0394182,3.0394182
497,8378,59.54054292291403,114,True,True,False,40.792156,2.9687252,2.9687252
498,1717,110.51067662425339,134,True,True,False,46.52956,2.9251344,2.9251344
499,2544,109.25270591536537,251,True,True,False,65.27634,3.031926,3.031926
