episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
372,3405,109.54417582880706,243,True,True,False,64.12488,3.120428,3.120428
373,6039,109.96427142806351,159,True,True,False,44.011364,3.0140386,3.0140386
374,819,109.03015594324097,246,True,True,False,63.82006,2.9834826,2.9834826
375,9549,110.26658126246184,139,True,True,False,40.16217,3.028616,3.028616
376,6685,110.26181312371045,146,True,True,False,41.231056,3.190873,3.190873
377,4893,110.51117460988462,100,True,True,False,36.796738,3.0432436,3.0432436
378,6689,110.07746886881068,166,True,True,False,47.127487,3.0096142,3.0096142
379,855,110.13931777328253,151,True,True,False,51.971146,3.0920143,3.0920143
380,7920,74.0943658631295,169,True,True,False,46.043457,2.9660442,2.9660442
381,97,110.12080270051956,183,True,True,False,62.289646,2.966254,2.966254
382,6843,110.52416825853288,107,True,True,False,35.510563,3.1027837,3.1027837
383,357,109.31621603900567,231,True,True,False,62.03225,3.126728,3.126728
384,7318,110.0214210562408,189,True,True,False,66.6033,3.0126767,3.0126767
385,3870,46.24317890033126,228,True,True,False,60.74537,3.1310885,3.1310885
386,4480,110.30706929787993,149,True,True,False,43.931767,3.1360142,3.1360142
387,1017,109.57732278294861,196,True,True,False,51.86521,3.0441651,3.0441651
388,5425,110.5209432374686,113,True,True,False,40.04997,3.118676,3.118676
389,2325,109.88991540670395,213,True,True,False,69.856995,3.0372226,3.0372226
390,2093,109.92366382479668,191,True,True,False,67.74216,2.9183092,2.9183092
391,235,110.54508612118661,122,True,True,False,42.190044,2.9437416,2.9437416
392,9023,109.64444517530501,204,True,True,False,56.293873,3.0510263,3.0510263
393,1396,-17.484036672394723,802,False,False,True,86.764046,39.207855,39.38689
394,1154,108.32308530341834,314,True,True,False,77.87811,3.0837257,3.0837257
395,169,109.65213347785175,217,True,True,False,63.600315,3.1834905,3.1834905
396,3067,110.33687676675618,145,True,True,False,50.358715,2.8985775,2.8985775
397,211,110.58723364584148,106,True,True,False,38.118237,2.9245112,2.9245112
398,2998,108.97478551836684,266,True,True,False,74.02702,3.0498898,3.0498898
399,705,109.7098668590188,193,True,True,False,55.443665,3.137739,3.137739
400,1803,110.43398190289736,119,True,True,False,43.13931,3.1294398,3.1294398
401,581,46.95466541405767,175,True,True,False,48.507732,2.9944587,2.9944587
402,7155,108.78213812923059,279,True,True,False,72.8011,3.036161,3.036161
403,925,109.84585518017411,212,True,True,False,74.94665,2.9187608,2.9187608
404,1684,109.59266888909042,229,True,True,False,80.32434,2.9358978,2.9358978
405,7595,110.39419482834637,130,True,True,False,40.22437,3.0405393,3.0405393
406,217,110.06206951476634,157,True,True,False,44.38468,3.0316553,3.0316553
407,1103,40.324193492531776,133,True,True,False,37.12142,3.0222201,3.0222201
408,7165,109.70632678922266,213,True,True,False,59.3043,3.1753154,3.1753154
409,5222,109.91480568610132,184,True,True,False,53.712196,3.062381,3.062381
410,8834,110.16066799499094,151,True,True,False,43.0,2.9685788,2.9685788
411,8719,110.1964431591332,141,True,True,False,40.853397,3.090651,3.090651
412,4953,70.53139997459948,232,True,True,False,70.26379,3.1195562,3.1195562
413,8121,110.41792998835444,138,True,True,False,46.615448,3.1606336,3.1606336
414,111,110.20301860757172,146,True,True,False,50.635956,3.148974,3.148974
415,1227,65.34845096059144,140,True,True,False,50.447994,3.0950744,3.0950744
416,9530,110.49946337472647,124,True,True,False,35.510563,2.9736354,2.9736354
417,2537,110.38310218602419,119,True,True,False,37.215588,3.1649423,3.1649423
418,4121,110.30184245854616,142,True,True,False,49.648766,3.1117845,3.1117845
419,6769,110.55987824685872,124,True,True,False,40.459858,2.9891894,2.9891894
420,3539,109.16041143797338,249,True,True,False,64.629715,3.1824865,3.1824865
421,792,109.25355386454612,244,True,True,False,68.007355,2.9972212,2.9972212
422,9927,108.12219231855124,313,True,True,False,77.10383,3.1652012,3.1652012
423,1426,110.22516574524343,137,True,True,False,44.82187,3.1440077,3.1440077
424,9739,76.3983626915142,243,True,True,False,72.12489,3.1859431,3.1859431
425,4383,101.09674024954438,154,True,True,False,42.047592,3.1075096,3.1075096
426,2165,110.43736678548157,117,True,True,False,38.209946,3.0643475,3.0643475
427,8230,77.05190456658602,169,True,True,False,49.193497,3.1624632,3.1624632
428,5307,110.31438083201647,142,True,True,False,39.357338,2.960334,2.960334
429,8894,110.13237093947828,162,True,True,False,46.173584,2.9728923,2.9728923
430,8624,110.44445459358394,117,True,True,False,42.154476,3.0962162,3.0962162
431,5701,47.172685934230685,163,True,True,False,58.00862,3.0111086,3.0111086
432,3818,109.79029935132712,190,True,True,False,55.97321,3.0586958,3.0586958
433,3180,109.66307327523828,211,True,True,False,57.45433,2.954165,2.954165
434,6465,110.04343414772302,176,True,True,False,48.76474,3.0355067,3.0355067
435,1024,110.05726640485227,153,True,True,False,41.773197,3.01922,3.01922
436,3608,109.3879877384752,250,True,True,False,87.458565,2.9205108,2.9205108
437,4624,110.36461642198265,128,True,True,False,36.67424,3.1648197,3.1648197
438,295,110.38642133586109,121,True,True,False,37.64306,3.148283,3.148283
439,1531,110.19290477782488,154,True,True,False,43.416588,3.1927638,3.1927638
440,5208,110.37340001761913,134,True,True,False,47.539455,2.9793813,2.9793813
441,6747,110.54683623462915,122,True,True,False,40.261642,2.9515548,2.9515548
442,1743,110.31951482966542,139,True,True,False,41.773197,3.0224907,3.0224907
443,4635,110.426858169958,123,True,True,False,36.221542,2.9852307,2.9852307
444,5332,110.4381393622607,112,True,True,False,38.8973,3.1264958,3.1264958
445,1210,109.99503951054066,182,True,True,False,48.83646,3.161762,3.161762
446,2966,110.2216256512329,137,True,True,False,38.600517,2.9819205,2.9819205
447,7289,110.1319012735039,161,True,True,False,53.66563,3.1980386,3.1980386
448,6876,110.42160702124238,125,True,True,False,45.0,3.088136,3.088136
449,849,110.17908953130245,155,True,True,False,42.520584,3.1661634,3.1661634
450,6076,109.11589699890465,239,True,True,False,62.681736,2.9806566,2.9806566
451,682,110.36093467473984,127,True,True,False,36.687874,3.1883874,3.1883874
452,5214,109.38665731949732,236,True,True,False,64.327286,2.9647827,2.9647827
453,1774,109.58437987137586,222,True,True,False,63.387695,3.1506796,3.1506796
454,5001,110.2997946087271,142,True,True,False,50.990196,3.0470538,3.0470538
455,7860,-43.280414901673794,207,False,True,False,74.52516,20.612417,20.612417
456,6408,109.42165252752602,250,True,True,False,85.052925,2.978446,2.978446
457,3082,110.04517879150808,158,True,True,False,47.169907,3.1121738,3.1121738
458,1631,33.070695128291845,168,True,True,False,57.558666,2.9709823,2.9709823
459,9308,110.31706785969436,129,True,True,False,38.418747,3.1064308,3.1064308
460,8234,110.53071665205061,107,True,True,False,37.0,3.1291764,3.1291764
461,7414,110.39696736447513,137,True,True,False,41.868843,2.9482048,2.9482048
462,6906,109.66875494085252,234,True,True,False,75.95393,2.9127734,2.9127734
463,7087,109.99680269695818,175,True,True,False,47.707443,3.0191338,3.0191338
464,7347,110.41597390547395,142,True,True,False,50.47772,3.051535,3.051535
465,1318,70.7467852961272,225,True,True,False,74.330345,3.0307953,3.0307953
466,5063,110.22133179008961,127,True,True,False,37.696156,3.0940053,3.0940053
467,879,109.46478262823075,228,True,True,False,66.21933,3.1273887,3.1273887
468,2009,109.74951848015189,156,True,True,False,38.078865,3.0905159,3.0905159
469,2276,79.72072490677238,205,True,True,False,54.129475,2.9913807,2.9913807
470,3840,73.78072425723076,198,True,True,False,57.974133,3.1903222,3.1903222
471,4132,110.55695378780365,123,True,True,False,43.416588,2.9002612,2.9002612
472,3962,108.0523865041323,349,True,True,False,93.39165,3.0754302,3.0754302
473,2589,110.4028349686414,125,True,True,False,39.824615,3.0451043,3.0451043
474,8729,110.21983833424747,131,True,True,False,36.40055,3.1909833,3.1909833
475,2874,110.0026738923043,154,True,True,False,41.59327,3.0866623,3.0866623
476,8512,109.77020223811269,193,True,True,False,55.226807,3.051177,3.051177
477,7528,76.54026259714738,211,True,True,False,56.568542,3.001446,3.001446
478,6968,110.24136252049357,136,True,True,False,39.56008,3.0745766,3.0745766
479,9919,39.885318698361516,197,True,True,False,69.81404,2.9189937,2.9189937
480,5707,107.04336881544441,418,True,True,False,99.92497,2.9644501,2.9644501
481,7781,110.13358657248318,176,True,True,False,55.154327,2.9992232,2.9992232
482,124,107.78469557780772,347,True,True,False,83.81527,3.1330464,3.1330464
483,6807,110.49290950410068,138,True,True,False,43.011627,3.0494702,3.0494702
484,2821,110.24331831559539,146,True,True,False,52.49762,3.1600606,3.1600606
485,6993,109.45032064896077,206,True,True,False,53.712196,3.0977654,3.0977654
486,218,110.44369917176664,124,True,True,False,44.04543,2.9830375,2.9830375
487,6646,-28.508805920369923,802,False,False,True,48.60041,30.023123,30.023123
488,4996,110.15441549941897,153,True,True,False,41.761227,2.9990563,2.9990563
489,5625,68.3348219357431,152,True,True,False,50.01,3.0156014,3.0156014
490,75,109.75070992857218,217,True,True,False,63.90618,3.0223584,3.0223584
491,5581,110.36325843073428,142,True,True,False,50.358715,2.9971316,2.9971316
492,2246,109.17584518715739,282,True,True,False,89.498604,3.0020618,3.0020618
493,7517,76.91302782017738,175,True,True,False,47.707443,3.0744019,3.0744019
494,1751,110.05556130409241,137,True,True,False,37.64306,3.1961167,3.1961167
495,6479,109.98368082381785,175,True,True,False,50.990196,3.067559,3.067559
496,2841,107.22939634881914,386,True,True,False,86.83893,3.0394192,3.0394192
497,8378,59.54054292291403,114,True,True,False,40.792156,2.9687252,2.9687252
498,1717,110.51067648269236,134,True,True,False,46.52956,2.925135,2.925135
499,2544,109.25270592374727,251,True,True,False,65.27634,3.031926,3.031926
