episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
371,8862,107.96772467345,263,True,True,False,37.94733,3.1546254,3.1546254
372,5034,109.16295123845339,282,True,True,False,73.24616,3.069427,3.069427
373,3861,109.4546718923375,231,True,True,False,56.0357,3.1003032,3.1003032
374,364,-34.72652090899646,802,False,False,True,39.661064,3.1003032,39.661064
375,3621,-22.711689439602196,802,False,False,True,46.043457,30.884855,30.926668
376,792,109.70968128601089,265,True,True,False,70.178345,3.1925766,3.1925766
377,8327,110.00178638100624,205,True,True,False,52.49762,3.0829003,3.0829003
378,5199,-21.75588835030794,802,False,False,True,81.12336,63.232002,64.116806
379,7402,110.49453331157565,141,True,True,False,37.336308,3.0267558,3.0267558
380,3102,-20.938904402777553,802,False,False,True,90.47099,28.428009,28.820099
381,6172,110.39125344343483,122,True,True,False,35.846897,3.137736,3.137736
382,6076,47.489400666207075,146,True,True,False,43.011627,3.0815234,3.0815234
383,6825,108.4949182709679,400,True,True,False,93.8616,3.0522358,3.0522358
384,7289,-30.852106027305126,802,False,False,True,102.5768,88.42931,88.42931
385,256,-29.123667608946562,802,False,False,True,51.088158,36.55683,36.55683
386,6381,52.921007537283,242,True,True,False,63.15853,3.174984,3.174984
387,7548,-36.131371449679136,802,False,False,True,45.0,45.0,45.0
388,3840,110.24929972551763,220,True,True,False,70.21396,2.964114,2.964114
389,2339,110.1871851021424,214,True,True,False,65.192024,3.062432,3.062432
390,7092,109.264398612082,291,True,True,False,71.568146,3.171415,3.171415
391,9380,110.50832300400361,157,True,True,False,42.520584,3.0082521,3.0082521
392,4608,110.45415421389043,153,True,True,False,46.09772,3.1829283,3.1829283
393,49,110.5406357459724,178,True,True,False,61.68468,3.186489,3.186489
394,4531,-34.20334928482771,802,False,False,True,103.947105,3.186489,103.947105
395,8872,109.97354033216834,197,True,True,False,54.08327,3.1798413,3.1798413
396,1227,110.18111485801637,145,True,True,False,40.261642,3.0480704,3.0480704
397,542,109.46813067840412,290,True,True,False,77.05842,3.0761948,3.0761948
398,708,-24.463078979868442,802,False,False,True,39.40812,16.110695,16.110695
399,7161,-34.0635657068342,802,False,False,True,92.19544,16.110695,92.19544
400,1197,110.25803307816386,161,True,True,False,45.617977,3.1306427,3.1306427
401,6511,110.58697938825935,157,True,True,False,48.010414,3.1088903,3.1088903
402,9990,-32.23373873019591,802,False,False,True,85.75546,75.59527,76.46219
403,7589,17.800191008485854,325,True,True,False,80.77747,3.0916333,3.0916333
404,2898,110.47056253766641,164,True,True,False,44.687805,3.0503364,3.0503364
405,5900,110.67514483630657,123,True,True,False,36.138622,3.0390992,3.0390992
406,9896,109.40202921396121,288,True,True,False,73.00685,2.9421337,2.9421337
407,5581,110.43517377227545,185,True,True,False,57.982758,3.1815681,3.1815681
408,7827,105.38897079927847,471,True,True,False,73.061615,3.1306782,3.1306782
409,2544,107.75702733267099,357,True,True,False,66.37017,3.008179,3.008179
410,7078,31.378245271276683,395,True,True,False,95.015785,3.1936755,3.1936755
411,5701,110.6801444888115,137,True,True,False,43.56604,3.1774848,3.1774848
412,3241,78.74347390979528,298,True,True,False,77.388626,3.1091387,3.1091387
413,4415,109.94764734664932,248,True,True,False,70.0,3.0309172,3.0309172
414,938,110.16245485516265,221,True,True,False,62.26556,2.9969835,2.9969835
415,6827,110.60468780063093,155,True,True,False,48.010414,3.1150627,3.1150627
416,6769,108.84770070575178,318,True,True,False,62.177166,3.0216298,3.0216298
417,5275,110.04638048447669,191,True,True,False,50.990196,3.0499637,3.0499637
418,5177,109.85965468827635,238,True,True,False,58.898216,2.9980676,2.9980676
419,3868,110.31902635795996,180,True,True,False,47.67599,2.9783025,2.9783025
420,1426,109.85223554028198,240,True,True,False,62.968246,3.1012185,3.1012185
421,3935,110.54751783283427,148,True,True,False,41.231056,3.0631826,3.0631826
422,2769,110.23505563475192,179,True,True,False,46.872166,3.1415358,3.1415358
423,1471,-48.90192539803684,197,True,True,False,43.416588,3.0935698,3.0935698
424,6344,-34.06156222894788,802,False,False,True,53.075417,3.0935698,53.075417
425,4271,110.1950798863545,205,True,True,False,53.488316,2.9318821,2.9318821
426,9953,91.68245888222009,238,True,True,False,62.482,3.0441668,3.0441668
427,6843,110.28973837196827,123,True,True,False,36.05551,3.1432939,3.1432939
428,4296,-119.74285334674641,329,False,True,False,48.02083,3.5081968,11.944478
429,1774,110.64551922958344,141,True,True,False,42.426407,3.0767722,3.0767722
430,2009,109.6219396837987,287,True,True,False,77.89737,3.017058,3.017058
431,6652,-24.400935880374163,802,False,False,True,61.91123,38.836025,38.866093
432,5025,110.75769731588662,130,True,True,False,43.046486,3.0869691,3.0869691
433,7839,-48.62755730981007,802,False,False,True,43.68066,3.231154,4.70342
434,127,110.583242777735,153,True,True,False,46.173584,3.1448927,3.1448927
435,6032,110.25634188670665,139,True,True,False,38.832977,3.0169036,3.0169036
436,937,109.459636204876,265,True,True,False,67.17886,3.1296654,3.1296654
437,4647,-146.59238017397,385,True,True,False,82.29824,3.1063688,3.1063688
438,5965,110.31701072305441,193,True,True,False,60.00833,3.1318345,3.1318345
439,2721,110.50806284276769,143,True,True,False,38.832977,3.0734012,3.0734012
440,9634,110.53273350698873,147,True,True,False,41.617306,3.1825223,3.1825223
441,5452,-34.455387918278575,802,False,False,True,84.07735,84.07735,84.07735
442,3929,-18.927063377108425,802,False,False,True,62.369865,29.47973,30.795696
443,3907,-34.061962669715285,802,False,False,True,85.90693,29.47973,85.90693
444,275,49.08216709829867,312,True,True,False,78.31347,2.9795737,2.9795737
445,7414,109.61354462429881,287,True,True,False,89.08984,3.1328409,3.1328409
446,4481,110.36377589823678,176,True,True,False,48.507732,3.0787296,3.0787296
447,9906,108.94456273782998,291,True,True,False,74.06078,3.0723774,3.0723774
448,2133,109.55448658950627,295,True,True,False,82.036575,3.070767,3.070767
449,3817,110.24949872493744,213,True,True,False,66.573265,3.1691113,3.1691113
450,5697,110.49875025823712,135,True,True,False,35.341194,3.1259594,3.1259594
451,1378,-29.20887147122994,802,False,False,True,58.137768,37.53546,39.62844
452,3962,109.8758208649233,249,True,True,False,63.780876,3.0904164,3.0904164
453,8863,110.5557142868638,161,True,True,False,48.09366,3.0809731,3.0809731
454,124,104.78209803625941,551,True,True,False,64.66065,3.0291808,3.0291808
455,7165,107.64415622968227,320,True,True,False,50.596443,3.062271,3.062271
456,4425,110.36286755464971,147,True,True,False,41.14608,2.9515324,2.9515324
457,3719,97.87911269534379,251,True,True,False,67.6757,3.1617272,3.1617272
458,4662,-28.563942104578018,802,False,False,True,68.24954,43.243504,43.243504
459,4392,-64.93113020062447,455,True,True,False,39.115215,3.19801,3.19801
460,8025,110.53674959111959,127,True,True,False,35.468296,3.1873565,3.1873565
461,2966,-26.72852335870266,802,False,False,True,57.07889,31.465118,31.737383
462,5625,110.14171672146767,221,True,True,False,63.529522,3.1596625,3.1596625
463,7956,-26.23442202201113,802,False,False,True,67.36468,52.745667,59.727467
464,7018,110.24531982466578,213,True,True,False,63.06346,3.0211582,3.0211582
465,5306,110.74024032242596,130,True,True,False,41.231056,3.0385237,3.0385237
466,8945,108.58780326601118,291,True,True,False,65.30697,3.1763191,3.1763191
467,682,110.42486663535237,154,True,True,False,40.22437,2.9932618,2.9932618
468,9308,110.2637786604464,132,True,True,False,37.85499,3.1217592,3.1217592
469,2047,110.26645258814096,131,True,True,False,36.878178,3.0980344,3.0980344
470,8382,110.35915569961071,156,True,True,False,40.792156,3.0730553,3.0730553
471,5189,110.38120180089027,192,True,True,False,58.077534,3.11494,3.11494
472,8006,108.42719273874536,421,True,True,False,116.498924,2.9428527,2.9428527
473,7223,109.96495537273586,169,True,True,False,46.09772,3.150575,3.150575
474,3405,110.15216429997236,144,True,True,False,39.051247,3.1284392,3.1284392
475,5364,-18.007774704135954,802,False,False,True,39.051247,18.744396,18.759094
476,9222,110.61624156311154,159,True,True,False,48.332184,2.9471314,2.9471314
477,4635,-25.69116773083806,802,False,False,True,78.10249,36.538986,36.589237
478,3732,110.16838079504669,206,True,True,False,61.204575,2.9710147,2.9710147
479,1751,109.06615882087499,327,True,True,False,80.1561,2.9497523,2.9497523
480,2093,110.27760645467788,212,True,True,False,68.7968,3.1793034,3.1793034
481,470,109.48325221054256,234,True,True,False,64.815125,2.9977078,2.9977078
482,2165,110.63589592278004,151,True,True,False,44.82187,2.9403057,2.9403057
483,2895,-50.87889675423503,218,False,True,False,106.06602,83.159065,83.159065
484,9739,-111.81845152704045,802,False,False,True,79.20859,22.20239,22.20239
485,3262,110.69780061487108,146,True,True,False,46.238514,2.9904513,2.9904513
486,8729,-34.18917474336922,802,False,False,True,70.34913,2.9904513,70.34913
487,2378,110.16779219731688,150,True,True,False,40.22437,3.166341,3.166341
488,5204,110.10088801570237,194,True,True,False,50.990196,3.0529106,3.0529106
489,9639,110.6299800761044,147,True,True,False,46.09772,3.1449108,3.1449108
490,4480,110.44819275429472,176,True,True,False,51.0,3.0990574,3.0990574
491,9512,109.09282660949975,261,True,True,False,71.8401,3.18478,3.18478
492,7391,-34.06561272405088,802,False,False,True,64.40497,64.40497,64.40497
493,5440,-34.085901310667396,802,False,False,True,82.764725,64.40497,82.764725
494,4905,-1245.7129711862653,802,False,False,True,106.50822,88.42936,88.53191
495,5954,110.12560691684484,156,True,True,False,42.638012,3.0084927,3.0084927
496,6711,110.2858301885426,203,True,True,False,59.665737,3.133333,3.133333
497,4953,108.91639013076201,369,True,True,False,101.98039,3.0727203,3.0727203
498,2076,110.42524171993136,178,True,True,False,51.62364,3.1515017,3.1515017
499,9898,109.56214538216591,276,True,True,False,92.086914,3.0546308,3.0546308
