episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
373,8714,79.51422866340727,315,True,True,False,82.28001,3.1732647,3.1732647
374,5616,85.69819087069482,384,True,True,False,91.394745,3.1985915,3.1985915
375,5268,109.1530494200997,208,True,True,False,58.0517,3.0856633,3.0856633
376,5813,107.08886970346794,259,True,True,False,42.544094,3.0319865,3.0319865
377,8326,108.15036076446995,267,True,True,False,82.006096,2.9444726,2.9444726
378,4396,107.541134535335,261,True,True,False,57.628117,3.108602,3.108602
379,1165,-31.9415385350585,802,False,False,True,85.90693,56.279137,56.279137
380,7800,108.69311077613384,222,True,True,False,52.392746,3.1571584,3.1571584
381,2440,-31.61052961088717,802,False,False,True,99.24717,73.28625,73.28625
382,9028,108.43137226998806,247,True,True,False,71.867935,3.1344116,3.1344116
383,3055,109.23248837795109,199,True,True,False,53.851646,3.0905406,3.0905406
384,1422,107.28844652045518,322,True,True,False,71.17584,3.1130815,3.1130815
385,8315,109.38798511959612,208,True,True,False,71.11962,3.1680543,3.1680543
386,7983,-123.69372922275215,802,False,False,True,92.086914,23.32722,23.32722
387,6838,45.968722202815115,203,True,True,False,50.159744,3.186222,3.186222
388,8893,109.52428459189832,139,True,True,False,38.8973,3.0839472,3.0839472
389,6554,108.8134882026352,203,True,True,False,48.507732,3.0229816,3.0229816
390,281,106.56879634410143,270,True,True,False,37.0,3.187755,3.187755
391,840,-1489.2081147725694,802,False,False,True,95.41489,19.783363,19.783363
392,6426,107.67726662848145,324,True,True,False,85.3815,3.1906943,3.1906943
393,6168,-85.80756827257574,161,False,True,False,49.73932,4.3360643,4.6540728
394,9770,109.4257708368823,157,True,True,False,43.416588,2.984663,2.984663
395,6772,70.3350992910564,156,True,True,False,42.296574,2.9048815,2.9048815
396,8864,99.67301565641537,506,True,True,False,62.641838,3.1721895,3.1721895
397,7305,-202.81128614908084,802,False,False,True,89.98889,17.64361,17.72464
398,8832,107.59905041009188,231,True,True,False,43.011627,2.9099255,2.9099255
399,8881,-35.81642534676939,802,False,False,True,67.23094,61.167355,61.167355
400,8171,-988.2007020879537,802,False,False,True,73.92564,20.585344,21.49876
401,1055,-198.4335517641157,802,False,False,True,63.245552,44.17269,44.17269
402,9989,-26.659206772688776,802,False,False,True,74.62573,32.055714,32.055714
403,7654,109.53304704092443,159,True,True,False,39.849716,3.1821005,3.1821005
404,5642,105.5978584755212,375,True,True,False,64.49806,3.0614746,3.0614746
405,4875,108.69057861482725,217,True,True,False,59.236813,3.081434,3.081434
406,1016,107.99981312826276,199,True,True,False,41.01219,3.1556141,3.1556141
407,7577,85.34078939817846,320,True,True,False,57.00877,2.9976869,2.9976869
408,4478,108.20747891580686,255,True,True,False,64.66065,3.1687036,3.1687036
409,7308,104.8268663645722,384,True,True,False,53.600372,2.9147124,2.9147124
410,4350,106.55623872065917,298,True,True,False,46.06517,3.0867548,3.0867548
411,8186,108.00482990173623,252,True,True,False,62.817196,3.1065373,3.1065373
412,4424,108.6398510960862,177,True,True,False,36.67424,3.0815866,3.0815866
413,6932,-37.37965201213956,802,False,False,True,64.03124,64.03124,64.03124
414,6873,24.80700293323025,645,True,True,False,76.2168,3.1354825,3.1354825
415,2739,-28.761447459459305,802,False,False,True,71.42129,41.996223,41.996223
416,3087,85.81544397911057,336,True,True,False,70.00714,3.131978,3.131978
417,7483,-28.06183123635128,802,False,False,True,83.40863,71.67934,71.97475
418,3140,107.13055891124532,343,True,True,False,77.25283,3.0117764,3.0117764
419,7589,107.25527389766648,309,True,True,False,66.94027,3.0816867,3.0816867
420,4612,106.23425518488511,314,True,True,False,49.0408,3.03376,3.03376
421,5978,107.87602856848389,219,True,True,False,44.011364,3.1228745,3.1228745
422,8541,82.06282170303166,181,True,True,False,44.911022,3.181037,3.181037
423,3683,106.60715752653778,296,True,True,False,74.330345,3.1059937,3.1059937
424,1226,-343.99892735108733,802,False,False,True,46.818798,19.34286,19.34286
425,7449,109.09749744599685,210,True,True,False,59.908264,3.1154804,3.1154804
426,5340,108.409618598409,239,True,True,False,55.758408,2.9866457,2.9866457
427,9602,-21.733801621943712,802,False,False,True,78.72102,12.604736,12.604736
428,7764,-42.55633056163788,132,False,True,False,44.20407,9.861186,11.535639
429,3943,109.37117651384324,166,True,True,False,40.311287,3.0694869,3.0694869
430,2559,105.0325312227942,399,True,True,False,75.026665,3.0563307,3.0563307
431,6492,-30.212797494605184,802,False,False,True,43.908997,28.658028,28.658028
432,4173,-44.262585958931595,460,False,True,False,89.498604,5.047535,6.1210012
433,6436,110.0372214410454,127,True,True,False,39.217342,3.184597,3.184597
434,4184,104.29549611220136,441,True,True,False,78.56844,3.0870225,3.0870225
435,7582,109.11226737499237,213,True,True,False,58.412327,3.1898813,3.1898813
436,864,105.98398034041747,381,True,True,False,80.26207,3.104901,3.104901
437,8347,-24.11749637965113,802,False,False,True,72.33948,17.605501,17.605501
438,3135,106.7750768265687,287,True,True,False,51.0,3.057935,3.057935
439,9601,106.00368552654982,418,True,True,False,112.25863,2.8614912,2.8614912
440,8500,-27.913104780949652,802,False,False,True,59.682495,22.312538,22.312538
441,8816,-24.45429750531912,802,False,False,True,106.96261,44.988457,44.988457
442,2401,107.60589110571891,316,True,True,False,81.04937,3.0166504,3.0166504
443,2801,-46.843128002248704,73,False,True,False,38.013157,25.217642,25.29893
444,9720,-35.989207457751036,802,False,False,True,29.274563,25.217642,29.274563
445,6718,107.15549163985997,263,True,True,False,53.851646,3.1058006,3.1058006
446,5793,-46.33935846807435,367,False,True,False,55.946404,3.8865812,10.023764
447,7988,-31.73080526245758,802,False,False,True,111.01801,87.24295,87.24295
448,2183,47.0054240161553,126,True,True,False,36.124783,3.0793395,3.0793395
449,6087,106.35810532979667,291,True,True,False,40.1995,2.9994478,2.9994478
450,984,-36.73443805240095,802,False,False,True,50.537113,2.9994478,50.537113
451,5351,108.18467596033588,251,True,True,False,61.39218,3.1504815,3.1504815
452,7103,-37.41011329367757,802,False,False,True,54.20332,54.20332,54.20332
453,4681,-26.61777712032199,802,False,False,True,51.546097,24.669888,24.669888
454,7699,-30.44376635691151,802,False,False,True,58.872746,35.6883,35.6883
455,4189,104.13224385585636,430,True,True,False,87.86353,3.0983086,3.0983086
456,1071,108.55208921199664,238,True,True,False,57.271286,3.1192663,3.1192663
457,514,-37.89180018752813,802,False,False,True,57.245087,3.1192663,57.245087
458,4662,-29.901147179305553,802,False,False,True,52.201534,23.84988,23.84988
459,248,-26.92520910128951,802,False,False,True,71.70077,32.702843,32.702843
460,2943,110.23305015079677,108,True,True,False,37.12142,3.0992029,3.0992029
461,3977,108.8530442030169,217,True,True,False,64.40497,3.112183,3.112183
462,8957,107.85585683071986,268,True,True,False,58.137768,3.1841228,3.1841228
463,1650,104.64259840827435,416,True,True,False,71.693794,2.9607186,2.9607186
464,3501,-33.2728386502713,802,False,False,True,111.73182,90.47868,90.47868
465,6360,105.87962509924546,354,True,True,False,60.835846,2.950207,2.950207
466,8094,-335.1048652501777,802,False,False,True,65.60488,25.528084,27.535202
467,8663,72.63582113105804,218,True,True,False,45.188496,3.0139863,3.0139863
468,8170,-36.649189645424485,802,False,False,True,59.39697,56.243786,56.243786
469,9292,-11.962187747936696,802,False,False,True,88.27797,26.682003,26.682003
470,3426,-22.729974238201976,802,False,False,True,61.522354,4.261244,4.261244
471,8652,106.73105483781546,295,True,True,False,53.366657,3.1995952,3.1995952
472,5658,109.83325361087918,138,True,True,False,40.459858,3.0900815,3.0900815
473,9916,-26.497690375894308,802,False,False,True,90.44335,61.626842,67.50965
474,5871,109.05568254971877,162,True,True,False,39.051247,3.1097848,3.1097848
475,7844,-155.9576187878847,802,False,False,True,77.88453,77.88453,77.88453
476,4972,-47.60799362510443,327,True,True,False,87.92042,2.8894794,2.8894794
477,4605,-34.56041785888374,802,False,False,True,89.6772,78.3593,78.36679
478,9165,-35.32764828950167,802,False,False,True,82.92768,78.3593,82.92768
479,7757,101.02723578177392,117,True,True,False,35.846897,3.086563,3.086563
480,4689,109.39290281524882,146,True,True,False,37.363083,2.8846366,2.8846366
481,6520,107.56970631936565,247,True,True,False,52.63079,3.1278448,3.1278448
482,4859,-28.548287358600646,802,False,False,True,79.69943,43.56203,43.56203
483,6412,109.97501064836979,144,True,True,False,46.52956,3.194846,3.194846
484,5784,108.90871288254857,209,True,True,False,49.0408,3.0190809,3.0190809
485,4608,109.69538890197873,168,True,True,False,52.43091,2.953785,2.953785
486,499,103.59953257720917,431,True,True,False,55.108982,3.0593636,3.0593636
487,5516,104.76068142196164,425,True,True,False,78.492035,3.167201,3.167201
488,7853,-38.175005078315735,802,False,False,True,39.115215,3.167201,39.115215
489,3818,109.91868368536234,142,True,True,False,43.011627,3.1132753,3.1132753
490,7606,107.29553237650543,287,True,True,False,70.71068,3.018981,3.018981
491,5518,80.00855964189395,231,True,True,False,49.365982,3.1724758,3.1724758
492,7955,-57.27348285075277,476,False,True,False,83.546394,49.760826,55.401306
493,7679,-38.82337186485529,802,False,False,True,73.24616,73.24616,73.24616
494,6225,105.8644475270994,346,True,True,False,68.35203,2.8803432,2.8803432
495,4772,107.45975273521617,314,True,True,False,79.12016,2.9375012,2.9375012
496,2022,-31.14280214626342,802,False,False,True,55.00909,37.384617,37.384617
497,7046,-38.17762580793351,802,False,False,True,81.02469,79.14623,79.14623
498,7438,-36.25767101161182,802,False,False,True,39.20459,34.290264,34.290264
499,7752,107.76762896683067,288,True,True,False,61.846584,3.0076218,3.0076218
