episode,seed,return,length,success,terminated,truncated,init_dist_goal,best_dist_goal,final_dist_goal
372,3405,108.61192801780999,234,True,True,False,64.12488,3.1765647,3.1765647
373,6039,109.39368985872716,167,True,True,False,44.011364,3.1622877,3.1622877
374,819,87.54540862841532,240,True,True,False,63.82006,3.0164037,3.0164037
375,9549,109.78257350437343,137,True,True,False,40.16217,3.167039,3.167039
376,6685,109.69206516630948,147,True,True,False,41.231056,3.0302393,3.0302393
377,4893,110.33431347459555,101,True,True,False,36.796738,2.9706037,2.9706037
378,6689,109.5422706566751,162,True,True,False,47.127487,3.1364472,3.1364472
379,855,109.76235756464303,153,True,True,False,51.971146,3.1566286,3.1566286
380,7920,109.42154727037996,170,True,True,False,46.043457,3.0401163,3.0401163
381,97,109.34366070106626,187,True,True,False,62.289646,3.182316,3.182316
382,6843,110.21822409890592,105,True,True,False,35.510563,3.009398,3.009398
383,357,24.550256069283932,237,True,True,False,62.03225,3.138444,3.138444
384,7318,109.4076933786273,189,True,True,False,66.6033,2.9064333,2.9064333
385,3870,108.54248118400574,236,True,True,False,60.74537,3.1833494,3.1833494
386,4480,109.56829641014338,156,True,True,False,43.931767,3.1617203,3.1617203
387,1017,109.07648083660752,199,True,True,False,51.86521,2.9485323,2.9485323
388,5425,110.1163566429168,116,True,True,False,40.04997,3.1636019,3.1636019
389,2325,108.302440200001,258,True,True,False,69.856995,3.0576923,3.0576923
390,2093,109.36833038553596,191,True,True,False,67.74216,2.99553,2.99553
391,235,110.03098065592349,124,True,True,False,42.190044,3.195711,3.195711
392,9023,109.11029128357768,200,True,True,False,56.293873,2.9861448,2.9861448
393,1396,107.98444078303874,285,True,True,False,86.764046,3.0363846,3.0363846
394,1154,107.79769966751337,294,True,True,False,77.87811,2.9813912,2.9813912
395,169,108.90982366912067,215,True,True,False,63.600315,3.1791782,3.1791782
396,3067,109.84843372367322,146,True,True,False,50.358715,3.1591103,3.1591103
397,211,110.26763502322137,107,True,True,False,38.118237,2.9912708,2.9912708
398,2998,24.215164390858263,265,True,True,False,74.02702,3.1011631,3.1011631
399,705,109.11358610820025,197,True,True,False,55.443665,3.127034,3.127034
400,1803,110.18927053548396,118,True,True,False,43.13931,3.0615423,3.0615423
401,581,109.48236304800957,170,True,True,False,48.507732,2.9745364,2.9745364
402,7155,108.10649320855737,272,True,True,False,72.8011,3.0315464,3.0315464
403,925,109.1002115085721,210,True,True,False,74.94665,3.1111953,3.1111953
404,1684,108.8531451150775,230,True,True,False,80.32434,2.882647,2.882647
405,7595,110.0291061308235,126,True,True,False,40.22437,2.9532104,2.9532104
406,217,76.62597005721182,155,True,True,False,44.38468,3.050781,3.050781
407,1103,109.74338929820806,137,True,True,False,37.12142,3.038598,3.038598
408,7165,108.87907886551693,217,True,True,False,59.3043,2.9585073,2.9585073
409,5222,109.31960616074502,183,True,True,False,53.712196,3.1071439,3.1071439
410,8834,109.51410129480064,160,True,True,False,43.0,3.0608146,3.0608146
411,8719,109.80255423858762,140,True,True,False,40.853397,3.0086732,3.0086732
412,4953,78.83628218155354,225,True,True,False,70.26379,3.0454824,3.0454824
413,8121,109.74833892844617,150,True,True,False,46.615448,3.0527065,3.0527065
414,111,109.75544249080122,152,True,True,False,50.635956,3.1645772,3.1645772
415,1227,67.9921549204737,139,True,True,False,50.447994,3.0410929,3.0410929
416,9530,109.94660861417651,123,True,True,False,35.510563,2.9639952,2.9639952
417,2537,109.92467557266355,123,True,True,False,37.215588,3.1694124,3.1694124
418,4121,109.99731360562146,140,True,True,False,49.648766,2.9109693,2.9109693
419,6769,109.84975408017635,135,True,True,False,40.459858,3.0798473,3.0798473
420,3539,108.55760483955964,240,True,True,False,64.629715,2.993289,2.993289
421,792,73.51818788610399,242,True,True,False,68.007355,3.1852834,3.1852834
422,9927,107.77287860028446,293,True,True,False,77.10383,3.196852,3.196852
423,1426,109.71031279861927,150,True,True,False,44.82187,3.0668437,3.0668437
424,9739,72.62441267631948,239,True,True,False,72.12489,3.0597076,3.0597076
425,4383,79.54976604320109,154,True,True,False,42.047592,3.1893137,3.1893137
426,2165,109.96270899288356,123,True,True,False,38.209946,3.1424806,3.1424806
427,8230,85.48288581520319,169,True,True,False,49.193497,3.075506,3.075506
428,5307,109.72087070252746,142,True,True,False,39.357338,3.0475743,3.0475743
429,8894,109.53662398084998,162,True,True,False,46.173584,3.094393,3.094393
430,8624,110.14774772338569,117,True,True,False,42.154476,3.178078,3.178078
431,5701,11.727117527276278,164,True,True,False,58.00862,2.893278,2.893278
432,3818,109.18631171155721,194,True,True,False,55.97321,3.0554245,3.0554245
433,3180,109.12188821844757,198,True,True,False,57.45433,3.1317666,3.1317666
434,6465,67.2265824470669,183,True,True,False,48.76474,3.1688497,3.1688497
435,1024,109.4656117465347,160,True,True,False,41.773197,3.1307023,3.1307023
436,3608,108.57041875272989,249,True,True,False,87.458565,2.99438,2.99438
437,4624,109.85709743760526,130,True,True,False,36.67424,2.9982436,2.9982436
438,295,110.02507317997515,118,True,True,False,37.64306,3.1463246,3.1463246
439,1531,109.66681732237339,152,True,True,False,43.416588,3.0091848,3.0091848
440,5208,110.01950039155781,133,True,True,False,47.539455,3.1168232,3.1168232
441,6747,109.96282708086073,127,True,True,False,40.261642,3.1117046,3.1117046
442,1743,109.7960109449923,138,True,True,False,41.773197,3.199482,3.199482
443,4635,109.9031831882894,126,True,True,False,36.221542,3.0112283,3.0112283
444,5332,110.13866804353893,113,True,True,False,38.8973,3.1506882,3.1506882
445,1210,109.29387067444623,179,True,True,False,48.83646,3.161986,3.161986
446,2966,109.8139135055244,133,True,True,False,38.600517,3.1410413,3.1410413
447,7289,109.61449143104255,164,True,True,False,53.66563,3.1420257,3.1420257
448,6876,110.11672784201801,127,True,True,False,45.0,2.945924,2.945924
449,849,109.58137918822467,157,True,True,False,42.520584,2.9651208,2.9651208
450,6076,108.47947850776836,243,True,True,False,62.681736,3.047048,3.047048
451,682,109.86695460788906,125,True,True,False,36.687874,3.1953218,3.1953218
452,5214,75.57042653020471,237,True,True,False,64.327286,3.15423,3.15423
453,1774,108.79395679198205,223,True,True,False,63.387695,3.1106176,3.1106176
454,5001,109.98405839689076,141,True,True,False,50.990196,2.9804323,2.9804323
455,7860,108.09138041269034,273,True,True,False,74.52516,2.980303,2.980303
456,6408,108.53948476165533,249,True,True,False,85.052925,3.1066337,3.1066337
457,3082,109.58223191834986,160,True,True,False,47.169907,3.1122468,3.1122468
458,1631,25.58623219281435,170,True,True,False,57.558666,3.0705276,3.0705276
459,9308,109.94136013649404,125,True,True,False,38.418747,3.1275835,3.1275835
460,8234,110.07910316996276,115,True,True,False,37.0,3.0730522,3.0730522
461,7414,109.88222671672702,135,True,True,False,41.868843,3.0831547,3.0831547
462,6906,108.73119351267815,234,True,True,False,75.95393,3.0640626,3.0640626
463,7087,109.29824036359787,177,True,True,False,47.707443,3.1914892,3.1914892
464,7347,109.97063772194088,141,True,True,False,50.47772,3.002353,3.002353
465,1318,108.83660400379449,228,True,True,False,74.330345,2.943309,2.943309
466,5063,88.92852212674916,127,True,True,False,37.696156,3.014046,3.014046
467,879,108.53573193121701,242,True,True,False,66.21933,3.01581,3.01581
468,2009,-35.34882879629731,802,False,False,True,38.078865,29.572956,29.572956
469,2276,109.0665620607324,199,True,True,False,54.129475,3.1200013,3.1200013
470,3840,109.06811675149947,201,True,True,False,57.974133,3.1922905,3.1922905
471,4132,110.08997408114374,124,True,True,False,43.416588,3.0917513,3.0917513
472,3962,107.1431181691587,339,True,True,False,93.39165,3.1058826,3.1058826
473,2589,109.80066392198205,136,True,True,False,39.824615,3.1340616,3.1340616
474,8729,109.70803138241172,135,True,True,False,36.40055,3.1680925,3.1680925
475,2874,109.6320660803467,151,True,True,False,41.59327,3.0453262,3.0453262
476,8512,108.82974690757692,214,True,True,False,55.226807,3.168809,3.168809
477,7528,47.844737586565316,215,True,True,False,56.568542,3.1109593,3.1109593
478,6968,109.87780384905636,135,True,True,False,39.56008,2.9266977,2.9266977
479,9919,-2.6892671529203653,196,True,True,False,69.81404,2.9703624,2.9703624
480,5707,106.48046234296635,383,True,True,False,99.92497,3.002734,3.002734
481,7781,109.55727969110012,170,True,True,False,55.154327,3.0660474,3.0660474
482,124,107.34981278143823,323,True,True,False,83.81527,3.1073117,3.1073117
483,6807,109.73133382759988,146,True,True,False,43.011627,3.0845344,3.0845344
484,2821,109.91360648535192,145,True,True,False,52.49762,3.09437,3.09437
485,6993,109.0648912503384,200,True,True,False,53.712196,3.0356534,3.0356534
486,218,110.07644879259169,124,True,True,False,44.04543,3.1830504,3.1830504
487,6646,109.69416113756597,156,True,True,False,48.60041,3.0256824,3.0256824
488,4996,109.54733023233712,154,True,True,False,41.761227,3.1753178,3.1753178
489,5625,79.62464102171361,160,True,True,False,50.01,3.1342478,3.1342478
490,75,108.7944575753063,223,True,True,False,63.90618,3.1299682,3.1299682
491,5581,109.92344995774329,142,True,True,False,50.358715,3.1162071,3.1162071
492,2246,108.13052259478718,277,True,True,False,89.498604,3.0107887,3.0107887
493,7517,79.28876549936831,180,True,True,False,47.707443,3.0497444,3.0497444
494,1751,109.692362094298,142,True,True,False,37.64306,2.998114,2.998114
495,6479,109.18818921595812,188,True,True,False,50.990196,3.1518228,3.1518228
496,2841,107.12972921691835,337,True,True,False,86.83893,3.1790679,3.1790679
497,8378,62.236295238137245,114,True,True,False,40.792156,2.9485056,2.9485056
498,1717,109.89699033461511,139,True,True,False,46.52956,3.1437643,3.1437643
499,2544,108.52849922282621,240,True,True,False,65.27634,3.1704257,3.1704257
